,movieId,titulo_movie_lens
167,198,Strange Days (1995)
6991,67197,Knowing (2009)
5333,8870,"Forgotten, The (2004)"
5699,27788,"Jacket, The (2005)"
8502,113741,Coherence (2013)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
8548,115680,Time Lapse (2014)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
2763,3701,Alien Nation (1988)
1484,2009,Soylent Green (1973)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6425,51412,Next (2007)
3569,4887,"One, The (2001)"
7185,72378,2012 (2009)
7324,77561,Iron Man 2 (2010)
6802,60760,"X-Files: I Want to Believe, The (2008)"
7014,68237,Moon (2009)
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
8206,103449,Passion (2012)
6289,47950,Hollywoodland (2006)
6695,58297,Doomsday (2008)
8844,132618,Kite (2014)
4610,6868,Wonderland (2003)
6470,52722,Spider-Man 3 (2007)
8653,120799,Terminator Genisys (2015)
8099,100383,Side Effects (2013)
3032,4056,"Pledge, The (2001)"
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8611,118326,By the Gun (2014)
4607,6862,Out of Time (2003)
4286,6264,"Core, The (2003)"
3819,5349,Spider-Man (2002)
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
7092,70301,Obsessed (2009)
6566,55080,"Brave One, The (2007)"
858,1129,Escape from New York (1981)
3703,5108,John Q (2002)
5327,8860,Cellular (2004)
8509,114060,The Drop (2014)
8650,120637,Blackhat (2015)
1324,1791,Twilight (1998)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
7727,90528,This Must Be the Place (2011)
4914,7368,Never Die Alone (2004)
9640,183011,The Commuter (2018)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
5943,34319,"Island, The (2005)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
6336,48883,Death of a President (2006)
6450,52241,"Lookout, The (2007)"
9022,140850,Every Secret Thing (2014)
7931,95583,Savages (2012)
1373,1882,Godzilla (1998)
2909,3899,Circus (2000)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
3355,4553,They Live (1988)
1333,1805,Wild Things (1998)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
6681,58025,Jumper (2008)
6300,48142,"Black Dahlia, The (2006)"
8120,101076,G.I. Joe: Retaliation (2013)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
3290,4450,Bully (2001)
4112,5893,"Last Seduction, The (1994)"
7301,76091,Mother (Madeo) (2009)
1220,1620,Kiss the Girls (1997)
6424,51357,Citizen X (1995)
122,149,Amateur (1994)
397,456,Fresh (1994)
8612,118354,Kill the Messenger (2014)
8505,113849,Headshot (2011)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
6330,48774,Children of Men (2006)
336,379,Timecop (1994)
