,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9955500618046972
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9950556242274413
3562,4878,Donnie Darko (2001),0.9945611866501854
4351,6365,"Matrix Reloaded, The (2003)",0.9936650185414092
902,1200,Aliens (1986),0.9936650185414091
706,924,2001: A Space Odyssey (1968),0.9936547177585496
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9932117840955914
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9926864441697569
4639,6934,"Matrix Revolutions, The (2003)",0.9925937371240214
474,541,Blade Runner (1982),0.9921920065925011
