,movieId,titulo_movie_lens,score_recomendacao
6991,67197,Knowing (2009),0.9669620716462428
6802,60760,"X-Files: I Want to Believe, The (2008)",0.8809416857166071
167,198,Strange Days (1995),0.8778467711472137
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8564366094311878
7736,90738,"Double, The (2011)",0.8494852431482371
7662,88744,Rise of the Planet of the Apes (2011),0.8493728548303562
8548,115680,Time Lapse (2014),0.8449781707026427
6829,61248,Death Race (2008),0.8208332646307805
6838,61350,Babylon A.D. (2008),0.8208332646307805
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8122812308520408
7301,76091,Mother (Madeo) (2009),0.8122812308520408
7185,72378,2012 (2009),0.8120389870762085
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8119911658749114
7523,84392,"Lincoln Lawyer, The (2011)",0.8026594060591934
7727,90528,This Must Be the Place (2011),0.8026594060591934
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.8026594060591934
8505,113849,Headshot (2011),0.8026594060591934
9076,143255,Narcopolis (2014),0.7928319985948687
9025,140956,Ready Player One,0.7924422341167192
7132,71254,Gamer (2009),0.7876337361679355
7153,71530,Surrogates (2009),0.7876337361679355
7726,90524,Abduction (2011),0.7831199672717561
7712,90345,"Thing, The (2011)",0.7824303567578734
6966,66171,Push (2009),0.7815982846238632
8844,132618,Kite (2014),0.781225304879141
8612,118354,Kill the Messenger (2014),0.7782025103939529
9022,140850,Every Secret Thing (2014),0.7782025103939529
6695,58297,Doomsday (2008),0.7773673941412472
5729,27904,"Scanner Darkly, A (2006)",0.7725340618668822
5699,27788,"Jacket, The (2005)",0.7710863888282598
5333,8870,"Forgotten, The (2004)",0.7673496424575236
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7664333944632113
8502,113741,Coherence (2013),0.7594517969235375
7011,68159,State of Play (2009),0.7566051989819141
7017,68347,Sin Nombre (2009),0.7566051989819141
7068,69640,Public Enemies (2009),0.7566051989819141
7092,70301,Obsessed (2009),0.7566051989819141
7285,74948,Harry Brown (2009),0.7566051989819141
9178,149902,Garm Wars: The Last Druid (2014),0.7545934672379931
6681,58025,Jumper (2008),0.7533621988933364
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7498060740741432
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7498060740741432
7191,72489,Ninja Assassin (2009),0.7498060740741432
7236,73741,Ninja (2009),0.7498060740741432
7646,88140,Captain America: The First Avenger (2011),0.7462291844537255
8476,112868,"Signal, The (2014)",0.7424606274734991
8530,114847,Autómata (Automata) (2014),0.7424606274734991
7719,90405,In Time (2011),0.7415774638120215
6175,44759,Basic Instinct 2 (2006),0.741391867763398
6289,47950,Hollywoodland (2006),0.741391867763398
6300,48142,"Black Dahlia, The (2006)",0.741391867763398
6336,48883,Death of a President (2006),0.741391867763398
6536,54372,Tell No One (Ne le dis à personne) (2006),0.741391867763398
7324,77561,Iron Man 2 (2010),0.7379156138981633
6656,56921,Battlestar Galactica: Razor (2007),0.7374085587180912
8532,114935,Predestination (2014),0.7331397780737614
7798,92192,Apollo 18 (2011),0.7304647477857961
6664,57368,Cloverfield (2008),0.7297464249550578
6330,48774,Children of Men (2006),0.7244138781039098
7129,71211,"Informant!, The (2009)",0.7243309834460474
7293,75813,Leaves of Grass (2009),0.7243309834460474
8206,103449,Passion (2012),0.7204653911753478
7542,85020,"Mechanic, The (2011)",0.7197017545154218
7799,92198,Seeking Justice (2011),0.7197017545154218
8008,97470,Catch .44 (2011),0.7197017545154218
7296,75985,Repo Men (2010),0.7191620035687327
7369,79057,Predators (2010),0.7191620035687327
7661,88699,Death Race 2 (2010),0.7191620035687327
6349,49278,Déjà Vu (Deja Vu) (2006),0.7181540911863004
7528,84601,Unknown (2011),0.7172454122192181
8384,109723,"Bag Man, The (2014)",0.7156130622139099
8509,114060,The Drop (2014),0.7156130622139099
8531,114925,"Captive, The (2014)",0.7156130622139099
8544,115569,Nightcrawler (2014),0.7156130622139099
8611,118326,By the Gun (2014),0.7156130622139099
8708,124859,The Gambler (2014),0.7156130622139099
6145,43932,Pulse (2006),0.7154974105116403
5657,27549,Dead or Alive: Final (2002),0.7118522343022223
454,519,RoboCop 3 (1993),0.7106254554545169
6769,60037,"Happening, The (2008)",0.71045426505161
6727,59016,Street Kings (2008),0.7099364355227152
6795,60647,Transsiberian (2008),0.7099364355227152
6839,61352,Traitor (2008),0.7099364355227152
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.7099364355227152
7509,83796,Anything for Her (Pour elle) (2008),0.7099364355227152
6746,59369,Taken (2008),0.7093914137255851
6864,62394,Max Payne (2008),0.7093914137255851
6914,64231,Punisher: War Zone (2008),0.7093914137255851
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7093914137255851
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7093914137255851
7044,69131,Killshot (2008),0.7093914137255851
7541,84954,"Adjustment Bureau, The (2011)",0.7090932300573539
6425,51412,Next (2007),0.7075241880172556
1484,2009,Soylent Green (1973),0.7070934529615007
7625,87306,Super 8 (2011),0.7067972674949614
3768,5264,Clockstoppers (2002),0.7054207309826463
5931,34048,War of the Worlds (2005),0.705304446635092
5949,34334,Stealth (2005),0.705304446635092
7606,86835,Priest (2011),0.7050330505126745
7777,91660,"Darkest Hour, The (2011)",0.7050330505126745
