,movieId,titulo_movie_lens
1390,1907,Mulan (1998)
6626,56152,Enchanted (2007)
5160,8360,Shrek 2 (2004)
534,631,All Dogs Go to Heaven 2 (1996)
1555,2092,"Return of Jafar, The (1994)"
506,588,Aladdin (1992)
8895,134853,Inside Out (2015)
780,1022,Cinderella (1950)
1177,1566,Hercules (1997)
8977,138702,Feast (2014)
44,48,Pocahontas (1995)
812,1064,Aladdin and the King of Thieves (1996)
2287,3034,Robin Hood (1973)
7207,72737,"Princess and the Frog, The (2009)"
578,709,Oliver & Company (1988)
1273,1688,Anastasia (1997)
513,596,Pinocchio (1940)
1372,1881,Quest for Camelot (1998)
6194,45074,"Wild, The (2006)"
3568,4886,"Monsters, Inc. (2001)"
618,783,"Hunchback of Notre Dame, The (1996)"
8275,105540,"All Dogs Christmas Carol, An (1998)"
6486,53121,Shrek the Third (2007)
1706,2294,Antz (1998)
6230,46062,High School Musical (2006)
9410,166461,Moana (2016)
8219,103755,Turbo (2013)
6785,60365,Frosty the Snowman (1969)
3727,5159,Ferngully: The Last Rainforest (1992)
551,661,James and the Giant Peach (1996)
8720,126482,Strange Magic (2015)
5232,8574,"Claymation Christmas Celebration, A (1987)"
1564,2102,Steamboat Willie (1928)
511,594,Snow White and the Seven Dwarfs (1937)
6948,65577,"Tale of Despereaux, The (2008)"
8921,136016,The Good Dinosaur (2015)
7467,81847,Tangled (2010)
7530,84637,Gnomeo & Juliet (2011)
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009)
1550,2087,Peter Pan (1953)
5605,26999,"Lion King II: Simba's Pride, The (1998)"
1584,2123,All Dogs Go to Heaven (1989)
5901,33615,Madagascar (2005)
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)"
512,595,Beauty and the Beast (1991)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
3000,4016,"Emperor's New Groove, The (2000)"
4323,6316,"Wiz, The (1978)"
8918,135887,Minions (2015)
3336,4519,"Land Before Time, The (1988)"
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
787,1030,Pete's Dragon (1977)
783,1025,"Sword in the Stone, The (1963)"
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997)
2016,2687,Tarzan (1999)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
2539,3400,We're Back! A Dinosaur's Story (1993)
8802,130520,Home (2015)
1505,2033,"Black Cauldron, The (1985)"
7754,91266,Another Cinderella Story (2008)
3745,5218,Ice Age (2002)
483,551,"Nightmare Before Christmas, The (1993)"
5451,26084,"Music Man, The (1962)"
9351,162578,Kubo and the Two Strings (2016)
2536,3396,"Muppet Movie, The (1979)"
6890,63239,Cinderella (1997)
7762,91414,Arthur Christmas (2011)
1596,2138,Watership Down (1978)
9110,145935,"Peanuts Movie, The (2015)"
6134,43869,Curious George (2006)
8723,126921,The Fox and the Hound 2 (2006)
5087,8015,"Phantom Tollbooth, The (1970)"
2106,2800,Little Nemo: Adventures in Slumberland (1992)
1599,2141,"American Tail, An (1986)"
6903,63859,Bolt (2008)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
7202,72701,Planet 51 (2009)
3437,4683,"Wizard, The (1989)"
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
9210,152081,Zootopia (2016)
6696,58299,Horton Hears a Who! (2008)
3230,4366,Atlantis: The Lost Empire (2001)
8303,106696,Frozen (2013)
6984,66915,Rock-A-Doodle (1991)
488,558,"Pagemaster, The (1994)"
1562,2099,Song of the South (1946)
205,239,"Goofy Movie, A (1995)"
8765,128832,The Last Five Years (2014)
6047,40339,Chicken Little (2005)
5666,27619,"Lion King 1½, The (2004)"
8418,110781,Mulan II (2004)
4129,5941,Drumline (2002)
6821,61123,High School Musical 2 (2007)
3876,5448,Hey Arnold! The Movie (2002)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
