,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.992913061392666
506,588,Aladdin (1992),0.9925216316440051
512,595,Beauty and the Beast (1991),0.9920580964153276
5160,8360,Shrek 2 (2004),0.9907911001236095
483,551,"Nightmare Before Christmas, The (1993)",0.9905644829007005
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9894416975690152
276,317,"Santa Clause, The (1994)",0.9883292130201896
511,594,Snow White and the Seven Dwarfs (1937),0.9866707869798105
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9866707869798105
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9865059744540585
