,movie_id,title,score_recomendacao
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.5382046936326568
780,1022,Cinderella (1950),0.5107454271903443
6062,40815,Harry Potter and the Goblet of Fire (2005),0.50769049406737
5160,8360,Shrek 2 (2004),0.5061008854549047
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.48190538419727974
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.47844987848363346
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4768371406711578
1550,2087,Peter Pan (1953),0.475974036269324
506,588,Aladdin (1992),0.4712646197434265
483,551,"Nightmare Before Christmas, The (1993)",0.4710867046614249
512,595,Beauty and the Beast (1991),0.46627881153202655
322,364,"Lion King, The (1994)",0.46538421909918226
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.46087883338373103
6626,56152,Enchanted (2007),0.45896297480583353
551,661,James and the Giant Peach (1996),0.4569263442955266
8303,106696,Frozen (2013),0.4375529488755604
7826,93006,"Very Potter Musical, A (2009)",0.43175956378993136
783,1025,"Sword in the Stone, The (1963)",0.42157889227464357
513,596,Pinocchio (1940),0.41987347156819066
276,317,"Santa Clause, The (1994)",0.41602783116395425
511,594,Snow White and the Seven Dwarfs (1937),0.4035322998052506
7467,81847,Tangled (2010),0.400595322200025
44,48,Pocahontas (1995),0.3985915095640076
1930,2559,"King and I, The (1999)",0.3969798649341967
1390,1907,Mulan (1998),0.3946443387701212
788,1031,Bedknobs and Broomsticks (1971),0.38378911968087914
7207,72737,"Princess and the Frog, The (2009)",0.3820216217678557
534,631,All Dogs Go to Heaven 2 (1996),0.3818134206566964
6486,53121,Shrek the Third (2007),0.377405683527577
7302,76093,How to Train Your Dragon (2010),0.371178777767271
1547,2083,"Muppet Christmas Carol, The (1992)",0.37035042808264435
0,1,Toy Story (1995),0.3696340857903312
2224,2953,Home Alone 2: Lost in New York (1992),0.36440971267061595
4641,6936,Elf (2003),0.3634917113788145
8275,105540,"All Dogs Christmas Carol, An (1998)",0.3603096917354033
1617,2161,"NeverEnding Story, The (1984)",0.3601531859567023
7278,74789,Alice in Wonderland (2010),0.3569204526294837
314,356,Forrest Gump (1994),0.3563879146669303
1273,1688,Anastasia (1997),0.3548847405924792
53,60,"Indian in the Cupboard, The (1995)",0.35395160066856557
578,709,Oliver & Company (1988),0.3538687761286891
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3537964320121749
733,953,It's a Wonderful Life (1946),0.35309990008726533
6460,52435,How the Grinch Stole Christmas! (1966),0.3528434347062982
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.35207724953045605
618,783,"Hunchback of Notre Dame, The (1996)",0.35040061436180125
5374,8961,"Incredibles, The (2004)",0.3503435426706403
2250,2987,Who Framed Roger Rabbit? (1988),0.34851802366599854
3568,4886,"Monsters, Inc. (2001)",0.34818759155256
8039,98243,Rise of the Guardians (2012),0.34660010046845346
8632,118997,Into the Woods (2014),0.34641300836192523
472,539,Sleepless in Seattle (1993),0.3461646251880415
5376,8965,"Polar Express, The (2004)",0.3456455186270045
6915,64249,Shrek the Halls (2007),0.34552878908007234
2287,3034,Robin Hood (1973),0.34504338850489735
1177,1566,Hercules (1997),0.3435881893435518
6230,46062,High School Musical (2006),0.3417416831537945
5735,30793,Charlie and the Chocolate Factory (2005),0.3409416820066332
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.3403343546585873
320,362,"Jungle Book, The (1994)",0.3402780201020399
8245,104374,About Time (2013),0.33983844569683863
461,527,Schindler's List (1993),0.33981859146589155
6352,49286,"Holiday, The (2006)",0.33970654700695363
7827,93008,"Very Potter Sequel, A (2010)",0.338677002198899
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.33841142909423505
8895,134853,Inside Out (2015),0.3365945616935484
3230,4366,Atlantis: The Lost Empire (2001),0.335370481740242
815,1073,Willy Wonka & the Chocolate Factory (1971),0.3351751836665595
6772,60069,WALL·E (2008),0.33505196089796174
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.33483293705261685
1797,2396,Shakespeare in Love (1998),0.33349548449320976
5613,27036,Merlin (1998),0.3332907767451314
773,1015,Homeward Bound: The Incredible Journey (1993),0.3316081403297524
2110,2804,"Christmas Story, A (1983)",0.33138034641340125
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3309830189549181
559,673,Space Jam (1996),0.3295314497251247
9210,152081,Zootopia (2016),0.3283001587512791
2355,3114,Toy Story 2 (1999),0.3271461792711897
1706,2294,Antz (1998),0.32679981179202044
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.32672929130424205
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3264628589987128
1493,2018,Bambi (1942),0.32532084243440273
3196,4308,Moulin Rouge (2001),0.32494216417181443
1799,2399,Santa Claus: The Movie (1985),0.3245418812362567
899,1197,"Princess Bride, The (1987)",0.3241965529470054
5227,8533,"Notebook, The (2004)",0.3236540339566109
4796,7147,Big Fish (2003),0.32354693303649495
7355,78499,Toy Story 3 (2010),0.32299737215300783
109,126,"NeverEnding Story III, The (1994)",0.3218845191575253
7181,72294,"Christmas Carol, A (2009)",0.3205109686228096
1,2,Jumanji (1995),0.3171246150976733
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.31545173943719235
812,1064,Aladdin and the King of Thieves (1996),0.3145124725438191
3831,5377,About a Boy (2002),0.3139255810622782
1428,1951,Oliver! (1968),0.31367856181625287
599,745,Wallace & Gromit: A Close Shave (1995),0.31321275631147055
4072,5804,"Santa Clause 2, The (2002)",0.3128317100223326
808,1057,Everyone Says I Love You (1996),0.31215550816054205
355,410,Addams Family Values (1993),0.31100018000120483
5458,26133,"Charlie Brown Christmas, A (1965)",0.31017998541121505
