,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),1.0
6626,56152,Enchanted (2007),0.9448289557276468
534,631,All Dogs Go to Heaven 2 (1996),0.924365727022742
1555,2092,"Return of Jafar, The (1994)",0.9229246732020043
506,588,Aladdin (1992),0.9121252342565732
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8882243218215183
812,1064,Aladdin and the King of Thieves (1996),0.8839612273599603
1372,1881,Quest for Camelot (1998),0.8651340119573617
513,596,Pinocchio (1940),0.8570872020113152
7207,72737,"Princess and the Frog, The (2009)",0.8487106723924948
618,783,"Hunchback of Notre Dame, The (1996)",0.8450569983701488
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.8426948732993697
8977,138702,Feast (2014),0.8420329277384582
511,594,Snow White and the Seven Dwarfs (1937),0.8309624883056324
44,48,Pocahontas (1995),0.8294080703917754
6230,46062,High School Musical (2006),0.8248047301952866
8275,105540,"All Dogs Christmas Carol, An (1998)",0.8220127407231623
1177,1566,Hercules (1997),0.8157588492550841
7754,91266,Another Cinderella Story (2008),0.8056827678221327
780,1022,Cinderella (1950),0.7945607519054193
8895,134853,Inside Out (2015),0.7916968127253542
6948,65577,"Tale of Despereaux, The (2008)",0.7889859066112255
578,709,Oliver & Company (1988),0.7878115912906193
787,1030,Pete's Dragon (1977),0.7868572589572301
551,661,James and the Giant Peach (1996),0.7797379274229492
1273,1688,Anastasia (1997),0.7784818682689995
7530,84637,Gnomeo & Juliet (2011),0.770493327287349
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.7658293114810879
7467,81847,Tangled (2010),0.7644162634280772
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.7626587194039312
2287,3034,Robin Hood (1973),0.752748727827498
9410,166461,Moana (2016),0.7521320682015085
6194,45074,"Wild, The (2006)",0.7459610479745541
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7459610479745541
6134,43869,Curious George (2006),0.7404325495028814
6149,44022,Ice Age 2: The Meltdown (2006),0.7404325495028814
6205,45431,Over the Hedge (2006),0.7404325495028814
8723,126921,The Fox and the Hound 2 (2006),0.7404325495028814
3727,5159,Ferngully: The Last Rainforest (1992),0.7322132144384919
6696,58299,Horton Hears a Who! (2008),0.7320232634514825
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.7296781022567976
9351,162578,Kubo and the Two Strings (2016),0.7277758307684516
7762,91414,Arthur Christmas (2011),0.727028517928925
1584,2123,All Dogs Go to Heaven (1989),0.7246663407173879
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.7239094446628279
6890,63239,Cinderella (1997),0.7229854178129521
6272,47516,Material Girls (2006),0.7226631907380633
512,595,Beauty and the Beast (1991),0.7225578828504217
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7204675364768678
1706,2294,Antz (1998),0.7199340543172066
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7193655049826332
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7174312980607933
3568,4886,"Monsters, Inc. (2001)",0.7168559307435967
7917,95311,Presto (2008),0.7166934172422096
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7131088540933253
3000,4016,"Emperor's New Groove, The (2000)",0.7131088540933253
6486,53121,Shrek the Third (2007),0.70895041592907
2016,2687,Tarzan (1999),0.7080957070558912
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7052928249519146
9317,160569,Ice Age: Collision Course (2016),0.7052928249519146
6903,63859,Bolt (2008),0.6996341784114702
8397,110130,"Nut Job, The (2014)",0.6967762212571846
8411,110655,Rio 2 (2014),0.6967762212571846
8598,117851,Penguins of Madagascar (2014),0.6967762212571846
7587,86298,Rio (2011),0.6962031455228208
8704,124404,"Snowflake, the White Gorilla (2011)",0.6962031455228208
8921,136016,The Good Dinosaur (2015),0.69516785702869
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.6945789623579784
7032,68835,Were the World Mine (2008),0.6935116494506324
8575,116941,Jetsons: The Movie (1990),0.6928212595094514
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.6923904138084088
3745,5218,Ice Age (2002),0.6921427824731622
3876,5448,Hey Arnold! The Movie (2002),0.6921427824731622
3230,4366,Atlantis: The Lost Empire (2001),0.6913796570903579
8219,103755,Turbo (2013),0.6912040565385805
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6898050088106826
5666,27619,"Lion King 1½, The (2004)",0.6898050088106826
7202,72701,Planet 51 (2009),0.6861250783863657
8822,131656,Shaun the Sheep Movie (2015),0.6858834014580512
8918,135887,Minions (2015),0.6858834014580512
9110,145935,"Peanuts Movie, The (2015)",0.6858834014580512
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6857339434605467
5232,8574,"Claymation Christmas Celebration, A (1987)",0.6850993938092048
5901,33615,Madagascar (2005),0.6844240026031779
7918,95313,Jack-Jack Attack (2005),0.6844240026031779
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6824840258589758
8802,130520,Home (2015),0.682104583812401
8720,126482,Strange Magic (2015),0.6820793225964354
5160,8360,Shrek 2 (2004),0.6817652457342547
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6815945033581283
6785,60365,Frosty the Snowman (1969),0.679625443457751
2304,3054,Pokémon: The First Movie (1998),0.6780245695670448
9508,172547,Despicable Me 3 (2017),0.6750705310824703
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.6750705310824703
9598,178827,Paddington 2 (2017),0.6750705310824703
9210,152081,Zootopia (2016),0.6742388081253085
8418,110781,Mulan II (2004),0.6720956264135278
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6699975858009338
9267,157865,Ratchet & Clank (2016),0.6699412971038662
205,239,"Goofy Movie, A (1995)",0.6684157797576544
