,movieId,titulo_movie_lens
3768,5264,Clockstoppers (2002)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
454,519,RoboCop 3 (1993)
2193,2916,Total Recall (1990)
858,1129,Escape from New York (1981)
4965,7569,You Only Live Twice (1967)
4658,6959,Timeline (2003)
7289,75416,Generation X (1996)
176,208,Waterworld (1995)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
3731,5171,"Time Machine, The (2002)"
1346,1831,Lost in Space (1998)
6743,59315,Iron Man (2008)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
6681,58025,Jumper (2008)
8686,122900,Ant-Man (2015)
6330,48774,Children of Men (2006)
418,480,Jurassic Park (1993)
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
5161,8361,"Day After Tomorrow, The (2004)"
8808,130842,Power/Rangers (2015)
2953,3959,"Time Machine, The (1960)"
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8589,117529,Jurassic World (2015)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
4619,6882,Returner (Ritaanaa) (2002)
9064,142509,Hardcore Henry (2015)
1692,2275,Six-String Samurai (1998)
4306,6294,Bulletproof Monk (2003)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
3409,4638,Jurassic Park III (2001)
1044,1356,Star Trek: First Contact (1996)
275,316,Stargate (1994)
5665,27618,"Sound of Thunder, A (2005)"
615,780,Independence Day (a.k.a. ID4) (1996)
3599,4941,Flash Gordon (1980)
167,198,Strange Days (1995)
8489,113345,Jupiter Ascending (2015)
1988,2642,Superman III (1983)
6470,52722,Spider-Man 3 (2007)
7324,77561,Iron Man 2 (2010)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6791,60514,Journey to the Center of the Earth (2008)
2766,3704,Mad Max Beyond Thunderdome (1985)
4425,6537,Terminator 3: Rise of the Machines (2003)
5657,27549,Dead or Alive: Final (2002)
6894,63433,Farscape: The Peacekeeper Wars (2004)
7620,87232,X-Men: First Class (2011)
8910,135567,Independence Day: Resurgence (2016)
7767,91500,The Hunger Games (2012)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
8120,101076,G.I. Joe: Retaliation (2013)
8976,138632,Tokyo Tribe (2014)
5612,27032,Who Am I? (Wo shi shei) (1998)
8548,115680,Time Lapse (2014)
9497,171765,Okja (2017)
5330,8865,Sky Captain and the World of Tomorrow (2004)
3569,4887,"One, The (2001)"
2763,3701,Alien Nation (1988)
8425,111362,X-Men: Days of Future Past (2014)
2404,3190,Supernova (2000)
7185,72378,2012 (2009)
3664,5046,Impostor (2002)
2141,2851,Saturn 3 (1980)
9376,164226,Maximum Ride (2016)
3414,4643,Planet of the Apes (2001)
8692,122918,Guardians of the Galaxy 2 (2017)
4286,6264,"Core, The (2003)"
6425,51412,Next (2007)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5259,8633,"Last Starfighter, The (1984)"
6695,58297,Doomsday (2008)
253,292,Outbreak (1995)
7646,88140,Captain America: The First Avenger (2011)
8694,122922,Doctor Strange (2016)
5954,34405,Serenity (2005)
8228,104017,3 dev adam (Three Giant Men) (1973) 
1989,2643,Superman IV: The Quest for Peace (1987)
8680,122882,Mad Max: Fury Road (2015)
