,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.996374124433457
474,541,Blade Runner (1982),0.9895550061804698
257,296,Pulp Fiction (1994),0.9871858261227854
706,924,2001: A Space Odyssey (1968),0.9868149979398435
7372,79132,Inception (2010),0.986598681499794
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9859806345282243
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9848681499793984
8376,109487,Interstellar (2014),0.9840028842192007
6630,56174,I Am Legend (2007),0.9836217552533993
6772,60069,WALL·E (2008),0.9823341573959621
