,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9402570384093512
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9290550785211475
3409,4638,Jurassic Park III (2001),0.9245338927242969
1044,1356,Star Trek: First Contact (1996),0.923280764776271
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8785868549578548
3768,5264,Clockstoppers (2002),0.8163236297590999
2193,2916,Total Recall (1990),0.8134341572105028
1194,1591,Spawn (1997),0.8076681585988483
656,849,Escape from L.A. (1996),0.8069113935389901
5931,34048,War of the Worlds (2005),0.8025555429823557
856,1127,"Abyss, The (1989)",0.7945416350094152
858,1129,Escape from New York (1981),0.7874980702760863
3731,5171,"Time Machine, The (2002)",0.7775092572501895
176,208,Waterworld (1995),0.7719543817133887
907,1206,"Clockwork Orange, A (1971)",0.7552838921955742
615,780,Independence Day (a.k.a. ID4) (1996),0.7546902437614503
4425,6537,Terminator 3: Rise of the Machines (2003),0.7527189264169853
5161,8361,"Day After Tomorrow, The (2004)",0.7524049281640764
6330,48774,Children of Men (2006),0.7465728872605184
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.745934933549854
8653,120799,Terminator Genisys (2015),0.7445770102463516
6829,61248,Death Race (2008),0.7431163837280998
6743,59315,Iron Man (2008),0.7394633569197977
2712,3638,Moonraker (1979),0.7390870924672376
5949,34334,Stealth (2005),0.7287486117601003
7014,68237,Moon (2009),0.7233741060698378
7767,91500,The Hunger Games (2012),0.7220714974924385
385,442,Demolition Man (1993),0.7187723683030393
1346,1831,Lost in Space (1998),0.7144503386164803
7324,77561,Iron Man 2 (2010),0.7129033473519292
6838,61350,Babylon A.D. (2008),0.7115152079417684
167,198,Strange Days (1995),0.7099254797996061
8589,117529,Jurassic World (2015),0.7077328319116886
4306,6294,Bulletproof Monk (2003),0.7063759956597909
4118,5903,Equilibrium (2002),0.7053038321383347
8684,122892,Avengers: Age of Ultron (2015),0.7051400836938367
8686,122900,Ant-Man (2015),0.7051400836938367
454,519,RoboCop 3 (1993),0.7049151293203711
4132,5944,Star Trek: Nemesis (2002),0.7045995096527271
6681,58025,Jumper (2008),0.6985403378551364
6470,52722,Spider-Man 3 (2007),0.6978178559738876
5657,27549,Dead or Alive: Final (2002),0.6973375874740401
1557,2094,"Rocketeer, The (1991)",0.696013708725734
5954,34405,Serenity (2005),0.6947291466628022
8426,111364,Godzilla (2014),0.6936437983396987
4619,6882,Returner (Ritaanaa) (2002),0.6932772167950121
3414,4643,Planet of the Apes (2001),0.6929441610518274
8425,111362,X-Men: Days of Future Past (2014),0.6921976196182652
2766,3704,Mad Max Beyond Thunderdome (1985),0.6914026723975917
1058,1375,Star Trek III: The Search for Spock (1984),0.6900327654168702
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6891151155702252
8747,127323,Vice (2015),0.6890704678152297
7620,87232,X-Men: First Class (2011),0.6860170591757639
275,316,Stargate (1994),0.684163293201174
4965,7569,You Only Live Twice (1967),0.6823938076168864
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6814902325713917
253,292,Outbreak (1995),0.6806086148339595
7646,88140,Captain America: The First Avenger (2011),0.6760954355841662
1989,2643,Superman IV: The Quest for Peace (1987),0.6727569191151881
8911,135569,Star Trek Beyond (2016),0.6727239123533714
4658,6959,Timeline (2003),0.668486885961808
6059,40697,Babylon 5,0.6637119479962568
2763,3701,Alien Nation (1988),0.6621258463070945
287,329,Star Trek: Generations (1994),0.6614111613476127
8692,122918,Guardians of the Galaxy 2 (2017),0.6611339513700132
2404,3190,Supernova (2000),0.6602091081350705
1692,2275,Six-String Samurai (1998),0.6589437961853585
9025,140956,Ready Player One,0.6547613545739981
7090,70286,District 9 (2009),0.654098172595688
3664,5046,Impostor (2002),0.6490929672216054
1988,2642,Superman III (1983),0.6488131443249526
8159,102445,Star Trek Into Darkness (2013),0.64829040482835
7927,95510,"Amazing Spider-Man, The (2012)",0.6481396073175225
3746,5219,Resident Evil (2002),0.6477776520412137
8295,106487,The Hunger Games: Catching Fire (2013),0.6470361519188745
6791,60514,Journey to the Center of the Earth (2008),0.6442030261420878
8688,122904,Deadpool (2016),0.6433609051357597
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6430733933119858
8689,122906,Black Panther (2017),0.6428918589849519
8395,110102,Captain America: The Winter Soldier (2014),0.641755080299258
5612,27032,Who Am I? (Wo shi shei) (1998),0.6409795962215465
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6387589473368208
8137,101864,Oblivion (2013),0.6383687812367523
9031,141544,Turbo Kid (2015),0.6380292349799931
5665,27618,"Sound of Thunder, A (2005)",0.6374062145798327
8120,101076,G.I. Joe: Retaliation (2013),0.6367614085702237
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6363194526384951
4631,6902,Interstate 60 (2002),0.6356101109601685
3286,4446,Final Fantasy: The Spirits Within (2001),0.6344775977827841
8910,135567,Independence Day: Resurgence (2016),0.6326089882053321
1267,1682,"Truman Show, The (1998)",0.6311573492713621
8287,106002,Ender's Game (2013),0.6310811206919713
1398,1917,Armageddon (1998),0.6307884761251767
6963,65982,Outlander (2008),0.6302192830888952
3569,4887,"One, The (2001)",0.629962164528221
8458,112370,Transformers: Age of Extinction (2014),0.6292722828193215
8489,113345,Jupiter Ascending (2015),0.6281076113883954
9064,142509,Hardcore Henry (2015),0.6281076113883954
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6270710408585228
8194,103228,Pacific Rim (2013),0.6267644749540304
