,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),1.0
1194,1591,Spawn (1997),0.9323366740918989
5657,27549,Dead or Alive: Final (2002),0.9035214609700798
656,849,Escape from L.A. (1996),0.8996262784212691
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8935389878856026
5931,34048,War of the Worlds (2005),0.8892688986625109
5949,34334,Stealth (2005),0.8892688986625109
8653,120799,Terminator Genisys (2015),0.8868835284699955
8747,127323,Vice (2015),0.8868835284699955
6829,61248,Death Race (2008),0.8849360336329926
6838,61350,Babylon A.D. (2008),0.8849360336329926
2193,2916,Total Recall (1990),0.8827159005481369
858,1129,Escape from New York (1981),0.8809907524005489
3731,5171,"Time Machine, The (2002)",0.8737316773132711
4619,6882,Returner (Ritaanaa) (2002),0.8737316773132711
856,1127,"Abyss, The (1989)",0.8707042330069982
6059,40697,Babylon 5,0.8406959640936525
2712,3638,Moonraker (1979),0.8372679271596242
5161,8361,"Day After Tomorrow, The (2004)",0.8308166811716436
4306,6294,Bulletproof Monk (2003),0.8235767594957122
4425,6537,Terminator 3: Rise of the Machines (2003),0.8235767594957122
4658,6959,Timeline (2003),0.8235767594957122
2404,3190,Supernova (2000),0.8177645123345906
454,519,RoboCop 3 (1993),0.8165189130363282
167,198,Strange Days (1995),0.816357173029199
176,208,Waterworld (1995),0.8136478595574508
5612,27032,Who Am I? (Wo shi shei) (1998),0.811571560293719
6330,48774,Children of Men (2006),0.8100322956732428
9025,140956,Ready Player One,0.8059778028945507
5665,27618,"Sound of Thunder, A (2005)",0.8058801863971925
8589,117529,Jurassic World (2015),0.8040124223424353
6681,58025,Jumper (2008),0.8024859996201357
3664,5046,Impostor (2002),0.7965263677033293
4132,5944,Star Trek: Nemesis (2002),0.7965263677033293
4631,6902,Interstate 60 (2002),0.7941267890843627
1346,1831,Lost in Space (1998),0.7892406980324312
1692,2275,Six-String Samurai (1998),0.7892406980324312
2763,3701,Alien Nation (1988),0.7885278960422339
8120,101076,G.I. Joe: Retaliation (2013),0.7845833006935232
8489,113345,Jupiter Ascending (2015),0.7828125199917735
8684,122892,Avengers: Age of Ultron (2015),0.7828125199917735
8686,122900,Ant-Man (2015),0.7828125199917735
8808,130842,Power/Rangers (2015),0.7828125199917735
9031,141544,Turbo Kid (2015),0.7828125199917735
