,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.6513817527219097
6453,52281,Grindhouse (2007),0.5562624884004477
6470,52722,Spider-Man 3 (2007),0.5326801143322482
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5075760797715948
858,1129,Escape from New York (1981),0.5065689521484449
474,541,Blade Runner (1982),0.5051008307343445
2141,2851,Saturn 3 (1980),0.5045128809517766
5593,26887,"Langoliers, The (1995)",0.4920205140119833
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4907739591799569
8680,122882,Mad Max: Fury Road (2015),0.49003628420724976
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4853264081349896
7030,68791,Terminator Salvation (2009),0.48349309116810985
3731,5171,"Time Machine, The (2002)",0.4824314033356691
5664,27611,Battlestar Galactica (2003),0.4770891287869451
8808,130842,Power/Rangers (2015),0.4769987158543856
4425,6537,Terminator 3: Rise of the Machines (2003),0.4752803124076178
167,198,Strange Days (1995),0.4736260019156066
7620,87232,X-Men: First Class (2011),0.47328209765379164
6630,56174,I Am Legend (2007),0.47066106658989193
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.45682267063711124
8653,120799,Terminator Genisys (2015),0.45660714196511887
2766,3704,Mad Max Beyond Thunderdome (1985),0.4504089574500876
907,1206,"Clockwork Orange, A (1971)",0.4498280373161264
8425,111362,X-Men: Days of Future Past (2014),0.4488216497396435
656,849,Escape from L.A. (1996),0.4484916693526694
6330,48774,Children of Men (2006),0.4474501676795618
1275,1690,Alien: Resurrection (1997),0.4449015375858939
1054,1371,Star Trek: The Motion Picture (1979),0.44207113880016524
5931,34048,War of the Worlds (2005),0.43756873029868737
145,173,Judge Dredd (1995),0.4367898307660033
8301,106642,"Day of the Doctor, The (2013)",0.43503750549930925
138,165,Die Hard: With a Vengeance (1995),0.43124621005016783
6209,45499,X-Men: The Last Stand (2006),0.4311393615667828
5,6,Heat (1995),0.4235923058685078
615,780,Independence Day (a.k.a. ID4) (1996),0.42284866581392244
385,442,Demolition Man (1993),0.4227200102679457
1183,1580,Men in Black (a.k.a. MIB) (1997),0.42129494699660097
6859,62336,FLCL (2000),0.420208671817216
2193,2916,Total Recall (1990),0.41847069560698275
5037,7842,Dune (2000),0.41820898453746724
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.41676458818721096
5539,26614,"Bourne Identity, The (1988)",0.41634492174912874
253,292,Outbreak (1995),0.41588325282114863
5657,27549,Dead or Alive: Final (2002),0.4131930029985952
6772,60069,WALL·E (2008),0.41148849825127914
2803,3745,Titan A.E. (2000),0.4113236878526533
257,296,Pulp Fiction (1994),0.4109411747192431
5669,27660,"Animatrix, The (2003)",0.4101421556513528
3746,5219,Resident Evil (2002),0.40906135053983683
659,858,"Godfather, The (1972)",0.40811036105258713
7372,79132,Inception (2010),0.40762994216413695
4422,6534,Hulk (2003),0.4073966808036532
8934,136449,Ghost in the Shell 2.0 (2008),0.40543982024965153
1059,1376,Star Trek IV: The Voyage Home (1986),0.4041929266971258
142,170,Hackers (1995),0.40389839757260776
9413,166528,Rogue One: A Star Wars Story (2016),0.40359054680903
3839,5388,Insomnia (2002),0.40347872603710255
1044,1356,Star Trek: First Contact (1996),0.4034321258089206
5681,27708,Helen of Troy (2003),0.4034176294176545
5729,27904,"Scanner Darkly, A (2006)",0.40326111564702843
1398,1917,Armageddon (1998),0.40281541981961977
6151,44191,V for Vendetta (2006),0.4027923493206579
454,519,RoboCop 3 (1993),0.4027668317110984
7018,68358,Star Trek (2009),0.40141900412215287
7927,95510,"Amazing Spider-Man, The (2012)",0.40137407707960127
7119,71057,9 (2009),0.40114308102943497
7324,77561,Iron Man 2 (2010),0.400549949358326
4118,5903,Equilibrium (2002),0.3996502195352531
5586,26849,"Stand, The (1994)",0.3986911156864832
8013,97752,Cloud Atlas (2012),0.39862265023121973
5036,7841,Children of Dune (2003),0.39853548175248593
9442,168252,Logan (2017),0.39750632265109653
706,924,2001: A Space Odyssey (1968),0.39636177715530974
9541,174053,Black Mirror: White Christmas (2014),0.39542967838733745
3234,4370,A.I. Artificial Intelligence (2001),0.3946003987135195
2974,3986,"6th Day, The (2000)",0.39341269545982893
2953,3959,"Time Machine, The (1960)",0.3932117134685216
8159,102445,Star Trek Into Darkness (2013),0.3925168747258656
3915,5502,Signs (2002),0.3924923987818788
4619,6882,Returner (Ritaanaa) (2002),0.3921450764000339
6059,40697,Babylon 5,0.39173790002955683
1261,1676,Starship Troopers (1997),0.3912708549276066
7719,90405,In Time (2011),0.39106368752379705
1346,1831,Lost in Space (1998),0.38987440076052876
4132,5944,Star Trek: Nemesis (2002),0.38757995112718846
2008,2672,"Thirteenth Floor, The (1999)",0.3872944948753403
6912,64167,Dinotopia (2002),0.3866941942157454
1486,2011,Back to the Future Part II (1989),0.38663613543272707
7646,88140,Captain America: The First Avenger (2011),0.38663575867397026
856,1127,"Abyss, The (1989)",0.38597041853846625
5374,8961,"Incredibles, The (2004)",0.38583070231362065
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.38335023727342377
8183,103042,Man of Steel (2013),0.3832509883185719
8079,99764,It's Such a Beautiful Day (2012),0.38253558342847593
1557,2094,"Rocketeer, The (1991)",0.3818352238402035
4104,5881,Solaris (2002),0.3813967332815671
418,480,Jurassic Park (1993),0.3805234767936766
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3804260520281083
7979,96610,Looper (2012),0.38036439934959115
287,329,Star Trek: Generations (1994),0.38027567986355393
