,movie_id,title,score_recomendacao
337,380,True Lies (1994),0.996332921302019
939,1240,"Terminator, The (1984)",0.9960135970333746
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9958075813761846
18,19,Ace Ventura: When Nature Calls (1995),0.9944993819530284
314,356,Forrest Gump (1994),0.9933250927070458
1298,1732,"Big Lebowski, The (1998)",0.9931499793984344
2226,2959,Fight Club (1999),0.9929542645241038
20,21,Get Shorty (1995),0.9920992995467656
44,48,Pocahontas (1995),0.9913679439637413
275,316,Stargate (1994),0.9912546353522869
