,movieId,titulo_movie_lens
1103,1432,Metro (1997)
19,20,Money Train (1995)
3989,5628,Wasabi (2001)
4693,7007,"Last Boy Scout, The (1991)"
3657,5027,Another 48 Hrs. (1990)
7236,73741,Ninja (2009)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
2788,3729,Shaft (1971)
70,78,"Crossing Guard, The (1995)"
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
4242,6185,Dark Blue (2003)
8789,129937,Run All Night (2015)
3578,4901,Spy Game (2001)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
2814,3761,"Blood In, Blood Out (1993)"
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
4523,6705,Party Monster (2003)
2443,3256,Patriot Games (1992)
4713,7031,"Real McCoy, The (1993)"
8756,128488,Wild Card (2015)
7111,70728,Bronson (2009)
3155,4242,Beautiful Creatures (2000)
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
6765,59947,"Protector, The (1985)"
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
6914,64231,Punisher: War Zone (2008)
1126,1473,Best Men (1997)
6396,50794,Smokin' Aces (2006)
400,459,"Getaway, The (1994)"
7293,75813,Leaves of Grass (2009)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
3460,4719,Osmosis Jones (2001)
4112,5893,"Last Seduction, The (1994)"
1394,1912,Out of Sight (1998)
122,149,Amateur (1994)
397,456,Fresh (1994)
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
6087,41997,Munich (2005)
6424,51357,Citizen X (1995)
1181,1573,Face/Off (1997)
2903,3893,Nurse Betty (2000)
1477,2002,Lethal Weapon 3 (1992)
4607,6862,Out of Time (2003)
8781,129354,Focus (2015)
8222,103810,Red 2 (2013)
6007,37733,"History of Violence, A (2005)"
8793,130083,Kidnapping Mr. Heineken (2015)
5985,36529,Lord of War (2005)
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
5895,33437,Unleashed (Danny the Dog) (2005)
5776,31420,Assault on Precinct 13 (2005)
4432,6548,Bad Boys II (2003)
2778,3716,Fatal Beauty (1987)
5491,26344,French Connection II (1975)
5585,26840,Sonatine (Sonachine) (1993)
3703,5108,John Q (2002)
5391,8984,Ocean's Twelve (2004)
9096,144606,Confessions of a Dangerous Mind (2002)
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
3667,5049,48 Hrs. (1982)
2772,3710,Action Jackson (1988)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
8955,136850,Villain (1971)
5634,27328,Monday (2000)
4513,6686,"Medallion, The (2003)"
5774,31367,"Chase, The (1994)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
364,420,Beverly Hills Cop III (1994)
5968,34811,Pusher II: With Blood on My Hands (2004)
8509,114060,The Drop (2014)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
