,movieId,titulo_movie_lens,score_recomendacao
19,20,Money Train (1995),1.0
318,360,I Love Trouble (1994),0.9123790468660359
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.9123790468660359
344,387,"Low Down Dirty Shame, A (1994)",0.9123790468660359
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.9123790468660359
70,78,"Crossing Guard, The (1995)",0.8338577139268127
200,234,Exit to Eden (1994),0.8118709086770189
237,275,Mixed Nuts (1994),0.8118709086770189
265,305,Ready to Wear (Pret-A-Porter) (1994),0.8118709086770189
306,348,Bullets Over Broadway (1994),0.8118709086770189
358,414,"Air Up There, The (1994)",0.8118709086770189
373,429,Cabin Boy (1994),0.8118709086770189
377,433,Clean Slate (1994),0.8118709086770189
381,437,Cops and Robbersons (1994),0.8118709086770189
390,449,Fear of a Black Hat (1994),0.8118709086770189
401,460,Getting Even with Dad (1994),0.8118709086770189
408,470,House Party 3 (1994),0.8118709086770189
440,505,North (1994),0.8118709086770189
449,514,"Ref, The (1994)",0.8118709086770189
453,518,"Road to Wellville, The (1994)",0.8118709086770189
491,564,Chasers (1994),0.8118709086770189
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8118709086770189
3669,5053,Blankman (1994),0.8118709086770189
3696,5096,Baby's Day Out (1994),0.8118709086770189
4585,6811,PCU (1994),0.8118709086770189
4593,6827,It's Pat (1994),0.8118709086770189
5590,26870,Major League II (1994),0.8118709086770189
5841,32442,Greedy (1994),0.8118709086770189
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.8118709086770189
8820,131578,Reckless Kelly (1994),0.8118709086770189
223,259,Kiss of Death (1995),0.8086820721084093
6424,51357,Citizen X (1995),0.8086820721084093
73,81,Things to Do in Denver When You're Dead (1995),0.8014849815617832
202,236,French Kiss (1995),0.7962716883952853
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7770523687977933
332,374,Richie Rich (1994),0.7724936025755511
497,575,"Little Rascals, The (1994)",0.7724936025755511
779,1021,Angels in the Outfield (1994),0.7724936025755511
1508,2036,Blank Check (1994),0.7724936025755511
1513,2042,D2: The Mighty Ducks (1994),0.7724936025755511
3967,5591,Monkey Trouble (1994),0.7724936025755511
4441,6559,Little Giants (1994),0.7724936025755511
416,478,Jimmy Hollywood (1994),0.7724552973226793
364,420,Beverly Hills Cop III (1994),0.7676572372211846
8714,126088,A Flintstones Christmas Carol (1994),0.7629853082556366
122,149,Amateur (1994),0.7629221418782648
397,456,Fresh (1994),0.7629221418782648
420,482,Killing Zoe (1994),0.7629221418782648
4112,5893,"Last Seduction, The (1994)",0.7629221418782648
3,4,Waiting to Exhale (1995),0.720630005304749
165,195,Something to Talk About (1995),0.720630005304749
185,217,"Babysitter, The (1995)",0.7156092223217507
532,627,"Last Supper, The (1995)",0.7156092223217507
516,600,Love and a .45 (1994),0.7154643757677478
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.7131115297244662
45,49,When Night Is Falling (1995),0.7073914534154593
75,83,Once Upon a Time... When We Were Colored (1995),0.7073914534154593
76,85,Angels and Insects (1995),0.7073914534154593
151,179,Mad Love (1995),0.7073914534154593
162,191,"Scarlet Letter, The (1995)",0.7073914534154593
170,202,Total Eclipse (1995),0.7073914534154593
175,207,"Walk in the Clouds, A (1995)",0.7073914534154593
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7073914534154593
608,764,Heavy (1995),0.7073914534154593
1168,1549,Rough Magic (1995),0.7073914534154593
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7073914534154593
4986,7669,Pride and Prejudice (1995),0.7073914534154593
382,438,"Cowboy Way, The (1994)",0.7005321233929038
4484,6625,Camp Nowhere (1994),0.7001421115251156
4693,7007,"Last Boy Scout, The (1991)",0.699377152842046
1103,1432,Metro (1997),0.6956844416202342
3989,5628,Wasabi (2001),0.6939018499911438
3657,5027,Another 48 Hrs. (1990),0.6934144664906
665,875,Nothing to Lose (1994),0.6932018833075219
140,168,First Knight (1995),0.6924699152659352
205,239,"Goofy Movie, A (1995)",0.6883730511493491
400,459,"Getaway, The (1994)",0.6825217451512017
278,319,Shallow Grave (1994),0.6818806728973235
60,68,French Twist (Gazon maudit) (1995),0.6756991783703709
152,180,Mallrats (1995),0.6756991783703709
157,186,Nine Months (1995),0.6756991783703709
255,294,"Perez Family, The (1995)",0.6756991783703709
256,295,"Pyromaniac's Love Story, A (1995)",0.6756991783703709
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6756991783703709
529,618,Two Much (1995),0.6756991783703709
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6756991783703709
3480,4749,3 Ninjas Kick Back (1994),0.6679769382339122
192,225,Disclosure (1994),0.6645640699421906
195,229,Death and the Maiden (1994),0.6645640699421906
380,436,Color of Night (1994),0.6645640699421906
139,166,"Doom Generation, The (1995)",0.6624685654971527
348,391,Jason's Lyric (1994),0.6578253578203636
354,409,Above the Rim (1994),0.6578253578203636
3733,5178,Fun (1994),0.6578253578203636
274,315,"Specialist, The (1994)",0.6576922300588175
433,496,What Happened Was... (1994),0.6563471873716853
5774,31367,"Chase, The (1994)",0.6521465403771362
488,558,"Pagemaster, The (1994)",0.6465110494625088
5,6,Heat (1995),0.6224484861145285
22,23,Assassins (1995),0.6224484861145285
