,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.36140143477126013
1555,2092,"Return of Jafar, The (1994)",0.3523616158617265
18,19,Ace Ventura: When Nature Calls (1995),0.34517841125598425
314,356,Forrest Gump (1994),0.3390833189312972
337,380,True Lies (1994),0.3212746152388245
1786,2384,Babe: Pig in the City (1998),0.30811649782906486
939,1240,"Terminator, The (1984)",0.30524434611333484
277,318,"Shawshank Redemption, The (1994)",0.3037603633705023
3991,5630,Red Dragon (2002),0.30082474288728445
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2934653289762646
4986,7669,Pride and Prejudice (1995),0.29049292693817763
4432,6548,Bad Boys II (2003),0.2885070798085884
274,315,"Specialist, The (1994)",0.28492528038150167
46,50,"Usual Suspects, The (1995)",0.2843921132072813
275,316,Stargate (1994),0.2833214717446815
44,48,Pocahontas (1995),0.28223827184625483
311,353,"Crow, The (1994)",0.281308357963599
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2808731253234288
138,165,Die Hard: With a Vengeance (1995),0.2770249322029882
20,21,Get Shorty (1995),0.27691377659037136
3090,4148,Hannibal (2001),0.27526331628088013
97,110,Braveheart (1995),0.27461964319084786
364,420,Beverly Hills Cop III (1994),0.2740312636676268
5,6,Heat (1995),0.2735373661439202
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2705096208885581
512,595,Beauty and the Beast (1991),0.2699763083045643
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2668677168331568
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2660519798070413
43,47,Seven (a.k.a. Se7en) (1995),0.2660106666567237
4425,6537,Terminator 3: Rise of the Machines (2003),0.26577496726670935
201,235,Ed Wood (1994),0.26447863697269997
249,288,Natural Born Killers (1994),0.26377868219947875
793,1036,Die Hard (1988),0.2627967887720721
0,1,Toy Story (1995),0.2608376548478979
190,223,Clerks (1994),0.26070084682299255
326,368,Maverick (1994),0.259567881806015
192,225,Disclosure (1994),0.2573469458504619
287,329,Star Trek: Generations (1994),0.25699427581328665
145,173,Judge Dredd (1995),0.2565853244827768
2250,2987,Who Framed Roger Rabbit? (1988),0.2563067252652499
3167,4262,Scarface (1983),0.25564949675704657
1211,1610,"Hunt for Red October, The (1990)",0.2535734783804422
520,608,Fargo (1996),0.25183492622994047
599,745,Wallace & Gromit: A Close Shave (1995),0.25135515153836835
52,58,"Postman, The (Postino, Il) (1994)",0.2491681085005303
126,153,Batman Forever (1995),0.24863359879449495
297,339,While You Were Sleeping (1995),0.2480406913315094
365,421,Black Beauty (1994),0.24793902058856096
216,252,I.Q. (1994),0.24670415119608047
2443,3256,Patriot Games (1992),0.24612010276250174
486,555,True Romance (1993),0.2460520416557961
229,266,Legends of the Fall (1994),0.2457541174330056
412,474,In the Line of Fire (1993),0.24555659516487188
1545,2081,"Little Mermaid, The (1989)",0.24251032169415782
253,292,Outbreak (1995),0.24234879696671474
330,372,Reality Bites (1994),0.24220221900597627
123,150,Apollo 13 (1995),0.24152841992445476
474,541,Blade Runner (1982),0.24134902944068537
276,317,"Santa Clause, The (1994)",0.24120399765684103
24,25,Leaving Las Vegas (1995),0.2404207933686876
3141,4226,Memento (2000),0.2403255350166867
3194,4306,Shrek (2001),0.2390694004267198
336,379,Timecop (1994),0.23876349336537817
320,362,"Jungle Book, The (1994)",0.2382646121516294
225,261,Little Women (1994),0.23756682558524891
472,539,Sleepless in Seattle (1993),0.23711469284941267
615,780,Independence Day (a.k.a. ID4) (1996),0.2370296382474388
5374,8961,"Incredibles, The (2004)",0.23695287310824592
3640,4995,"Beautiful Mind, A (2001)",0.23653499731316496
3128,4210,Manhunter (1986),0.23644018263680214
398,457,"Fugitive, The (1993)",0.23639243721232095
7039,68954,Up (2009),0.23620632206537145
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2360877830792204
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.23570063465353136
308,350,"Client, The (1994)",0.2355824395861772
1319,1777,"Wedding Singer, The (1998)",0.2354043696091268
812,1064,Aladdin and the King of Thieves (1996),0.23517764822146037
701,919,"Wizard of Oz, The (1939)",0.23510921223219156
1939,2571,"Matrix, The (1999)",0.23483967301840442
509,592,Batman (1989),0.23448725097141437
465,532,Serial Mom (1994),0.23410858510698418
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.23409394377249365
15,16,Casino (1995),0.2340379147517542
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.23382681733284477
3495,4776,Training Day (2001),0.23328219991895194
546,648,Mission: Impossible (1996),0.23327987445068277
300,342,Muriel's Wedding (1994),0.23287728003942343
5160,8360,Shrek 2 (2004),0.23269344437977807
659,858,"Godfather, The (1972)",0.23190265647256153
409,471,"Hudsucker Proxy, The (1994)",0.23102339396158225
395,454,"Firm, The (1993)",0.23085235844038832
7372,79132,Inception (2010),0.23075300857838096
1734,2329,American History X (1998),0.230485711086876
1053,1370,Die Hard 2 (1990),0.23034321204825908
2226,2959,Fight Club (1999),0.2300740579037376
3819,5349,Spider-Man (2002),0.22947707175481258
234,272,"Madness of King George, The (1994)",0.22937541843227832
4351,6365,"Matrix Reloaded, The (2003)",0.22884310170926414
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.22866453340054274
339,382,Wolf (1994),0.22864178078038883
