,movieId,titulo_movie_lens,score_recomendacao
19,20,Money Train (1995),0.8956214665791612
225,261,Little Women (1994),0.8597533239877276
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.8310641249695216
409,471,"Hudsucker Proxy, The (1994)",0.8245102868899197
213,249,Immortal Beloved (1994),0.7958870103864157
337,380,True Lies (1994),0.7948440184825287
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7881496839011451
318,360,I Love Trouble (1994),0.7662156054300654
216,252,I.Q. (1994),0.7659579059834514
70,78,"Crossing Guard, The (1995)",0.7621410706305013
364,420,Beverly Hills Cop III (1994),0.7499386335823114
344,387,"Low Down Dirty Shame, A (1994)",0.7459439284652214
420,482,Killing Zoe (1994),0.7415209725218667
223,259,Kiss of Death (1995),0.7403739724491671
306,348,Bullets Over Broadway (1994),0.7351370642161499
202,236,French Kiss (1995),0.7332619430328516
192,225,Disclosure (1994),0.7249916274198753
397,456,Fresh (1994),0.7212492955570227
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.7211167704255432
73,81,Things to Do in Denver When You're Dead (1995),0.7192966667697029
449,514,"Ref, The (1994)",0.7182534496754456
200,234,Exit to Eden (1994),0.7163887710268404
779,1021,Angels in the Outfield (1994),0.7114665943832215
5985,36529,Lord of War (2005),0.7094666260577973
332,374,Richie Rich (1994),0.7089107472336947
274,315,"Specialist, The (1994)",0.7082880457410607
4112,5893,"Last Seduction, The (1994)",0.7036318628238838
6424,51357,Citizen X (1995),0.7024848627511842
278,319,Shallow Grave (1994),0.6970213857107241
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6961170940619964
381,437,Cops and Robbersons (1994),0.6961170940619964
497,575,"Little Rascals, The (1994)",0.6942573102468428
377,433,Clean Slate (1994),0.6924834043820501
138,165,Die Hard: With a Vengeance (1995),0.6900725967296024
122,149,Amateur (1994),0.6896481197706911
440,505,North (1994),0.6884212849204552
156,185,"Net, The (1995)",0.6872175573167758
237,275,Mixed Nuts (1994),0.6838160336999279
358,414,"Air Up There, The (1994)",0.6838160336999279
373,429,Cabin Boy (1994),0.6838160336999279
140,168,First Knight (1995),0.6791723085328183
4585,6811,PCU (1994),0.6784996613288575
5,6,Heat (1995),0.6782774841294312
453,518,"Road to Wellville, The (1994)",0.6722117274172061
1955,2593,"Monster, The (Mostro, Il) (1994)",0.6722117274172061
185,217,"Babysitter, The (1995)",0.6694767069440943
532,627,"Last Supper, The (1995)",0.6694767069440943
401,460,Getting Even with Dad (1994),0.6645159182756649
4593,6827,It's Pat (1994),0.6645159182756649
5590,26870,Major League II (1994),0.6645159182756649
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6643989224052484
1508,2036,Blank Check (1994),0.6636558610936409
1513,2042,D2: The Mighty Ducks (1994),0.6636558610936409
297,339,While You Were Sleeping (1995),0.6625664249115798
400,459,"Getaway, The (1994)",0.6602377838960369
195,229,Death and the Maiden (1994),0.659779688775719
380,436,Color of Night (1994),0.659779688775719
4693,7007,"Last Boy Scout, The (1991)",0.6566709496226479
491,564,Chasers (1994),0.6545942946840673
3696,5096,Baby's Day Out (1994),0.6545942946840673
287,329,Star Trek: Generations (1994),0.652606684962482
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6522465998786378
4441,6559,Little Giants (1994),0.652051554810919
44,48,Pocahontas (1995),0.6508592238077429
175,207,"Walk in the Clouds, A (1995)",0.6497363650310336
157,186,Nine Months (1995),0.6459716864605474
3657,5027,Another 48 Hrs. (1990),0.6459631987325638
416,478,Jimmy Hollywood (1994),0.6436898596984247
2,3,Grumpier Old Men (1995),0.6410172628680362
390,449,Fear of a Black Hat (1994),0.6406105516308745
408,470,House Party 3 (1994),0.6406105516308745
3669,5053,Blankman (1994),0.6406105516308745
5841,32442,Greedy (1994),0.6406105516308745
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.6406105516308745
8820,131578,Reckless Kelly (1994),0.6406105516308745
1103,1432,Metro (1997),0.6403205543232285
152,180,Mallrats (1995),0.6362838817571568
205,239,"Goofy Movie, A (1995)",0.6342310165400444
382,438,"Cowboy Way, The (1994)",0.6335589052364214
311,353,"Crow, The (1994)",0.6329721127286361
165,195,Something to Talk About (1995),0.6321092111124581
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6310346259391727
3989,5628,Wasabi (2001),0.6289419633481195
167,198,Strange Days (1995),0.6258320451375804
4986,7669,Pride and Prejudice (1995),0.6225439262360505
665,875,Nothing to Lose (1994),0.6222177169242529
3,4,Waiting to Exhale (1995),0.621126329820724
3967,5591,Monkey Trouble (1994),0.6204503790245874
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6198873961328276
8714,126088,A Flintstones Christmas Carol (1994),0.6175575900732091
22,23,Assassins (1995),0.6161465353235783
76,85,Angels and Insects (1995),0.6148481170945093
162,191,"Scarlet Letter, The (1995)",0.610242865873982
313,355,"Flintstones, The (1994)",0.609224502288331
253,292,Outbreak (1995),0.6052218421839848
4484,6625,Camp Nowhere (1994),0.6047111130852103
9,10,GoldenEye (1995),0.6002131806032813
41,45,To Die For (1995),0.5999766820533974
309,351,"Corrina, Corrina (1994)",0.5995579034700421
2443,3256,Patriot Games (1992),0.5989401289752949
