,movie_id,title,score_recomendacao
2078,2762,"Sixth Sense, The (1999)",0.99610630407911
461,527,Schindler's List (1993),0.9908323032550475
2145,2858,American Beauty (1999),0.9901627523691802
2382,3160,Magnolia (1999),0.9886485372888341
1940,2572,10 Things I Hate About You (1999),0.9859703337453647
2007,2671,Notting Hill (1999),0.9853831891223733
2031,2706,American Pie (1999),0.9852286773794809
2394,3176,"Talented Mr. Ripley, The (1999)",0.9833024309847549
2190,2908,Boys Don't Cry (1999),0.982931602801813
1962,2605,Entrapment (1999),0.9824371652245572
