,movieId,titulo_movie_lens,score_recomendacao
1840,2447,Varsity Blues (1999),1.0
1885,2504,200 Cigarettes (1999),1.0
2148,2861,For Love of the Game (1999),1.0
2167,2883,Mumford (1999),1.0
2173,2889,"Mystery, Alaska (1999)",1.0
2227,2961,"Story of Us, The (1999)",1.0
2240,2975,"Best Man, The (1999)",1.0
2301,3051,Anywhere But Here (1999),1.0
2360,3127,Holy Smoke (1999),1.0
2361,3129,Sweet and Lowdown (1999),1.0
2384,3162,Simpatico (1999),1.0
2548,3410,Soft Fruit (1999),1.0
5085,8012,Kikujiro (Kikujirô no natsu) (1999),1.0
6081,41712,"Room for Romeo Brass, A (1999)",1.0
9144,147936,The Lord's Lantern in Budapest (1999),1.0
1838,2445,At First Sight (1999),0.9856602823275651
1916,2541,Cruel Intentions (1999),0.9856602823275651
1966,2611,"Winslow Boy, The (1999)",0.9856602823275651
2013,2682,Limbo (1999),0.9856602823275651
2030,2702,Summer of Sam (1999),0.9856602823275651
2046,2725,Twin Falls Idaho (1999),0.9856602823275651
2085,2771,Brokedown Palace (1999),0.9856602823275651
2166,2882,Jakob the Liar (1999),0.9856602823275651
2190,2908,Boys Don't Cry (1999),0.9856602823275651
2229,2964,Julien Donkey-Boy (1999),0.9856602823275651
2241,2976,Bringing Out the Dead (1999),0.9856602823275651
2244,2979,Body Shots (1999),0.9856602823275651
2268,3010,Rosetta (1999),0.9856602823275651
2324,3078,Liberty Heights (1999),0.9856602823275651
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.9856602823275651
2370,3145,Cradle Will Rock (1999),0.9856602823275651
2373,3148,"Cider House Rules, The (1999)",0.9856602823275651
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.9856602823275651
2382,3160,Magnolia (1999),0.9856602823275651
2391,3173,Any Given Sunday (1999),0.9856602823275651
2397,3179,Angela's Ashes (1999),0.9856602823275651
2400,3183,"Third Miracle, The (1999)",0.9856602823275651
2401,3185,Snow Falling on Cedars (1999),0.9856602823275651
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.9856602823275651
2781,3720,Sunshine (1999),0.9856602823275651
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.9856602823275651
2805,3747,Jesus' Son (1999),0.9856602823275651
2838,3795,"Five Senses, The (1999)",0.9856602823275651
2857,3823,Wonderland (1999),0.9856602823275651
2904,3894,Solas (1999),0.9856602823275651
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.9856602823275651
4786,7125,Spring Forward (1999),0.9856602823275651
5008,7753,Tuesdays with Morrie (1999),0.9856602823275651
5608,27006,RKO 281 (1999),0.9856602823275651
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.9856602823275651
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.8801784071143285
9108,145745,Witch Hunt (1999),0.8801784071143285
1952,2587,Life (1999),0.812195530813127
2403,3189,My Dog Skip (1999),0.7348088086783878
2177,2893,Plunkett & MaCleane (1999),0.7308143761954635
2125,2824,On the Ropes (1999),0.6817946022575516
5237,8581,Pirates of Silicon Valley (1999),0.6817946022575516
1953,2589,Friends & Lovers (1999),0.658660124683336
2325,3079,Mansfield Park (1999),0.658660124683336
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.658660124683336
1938,2570,"Walk on the Moon, A (1999)",0.6036299430304106
2145,2858,American Beauty (1999),0.6036299430304106
2169,2885,Guinevere (1999),0.6036299430304106
2178,2894,Romance (1999),0.6036299430304106
2188,2906,Random Hearts (1999),0.6036299430304106
2377,3155,Anna and the King (1999),0.6036299430304106
2383,3161,Onegin (1999),0.6036299430304106
2509,3357,East-West (Est-ouest) (1999),0.6036299430304106
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6036299430304106
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6036299430304106
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6036299430304106
2016,2687,Tarzan (1999),0.5819972422713221
2010,2676,Instinct (1999),0.5706306032820011
2134,2840,Stigmata (1999),0.5706306032820011
2374,3150,"War Zone, The (1999)",0.5706306032820011
2586,3455,Buddy Boy (1999),0.5706306032820011
5617,27124,Bleeder (1999),0.5706306032820011
1870,2485,She's All That (1999),0.5499824087020275
1878,2496,Blast from the Past (1999),0.5499824087020275
1929,2558,Forces of Nature (1999),0.5499824087020275
1958,2597,Lost & Found (1999),0.5499824087020275
1980,2629,"Love Letter, The (1999)",0.5499824087020275
2007,2671,Notting Hill (1999),0.5499824087020275
2045,2724,Runaway Bride (1999),0.5499824087020275
2087,2774,Better Than Chocolate (1999),0.5499824087020275
2111,2805,Mickey Blue Eyes (1999),0.5499824087020275
2172,2888,Drive Me Crazy (1999),0.5499824087020275
2243,2978,Three to Tango (1999),0.5499824087020275
2263,3004,"Bachelor, The (1999)",0.5499824087020275
2666,3568,Smiling Fish and Goat on Fire (1999),0.5499824087020275
3238,4374,Let It Snow (1999),0.5499824087020275
6499,53355,Sun Alley (Sonnenallee) (1999),0.5499824087020275
1879,2497,Message in a Bottle (1999),0.545820626211289
2191,2912,"Limey, The (1999)",0.544791102362521
2306,3056,Oxygen (1999),0.544791102362521
1915,2540,"Corruptor, The (1999)",0.5269399617646779
9467,170355,Mulholland Dr. (1999),0.5193940595706178
2032,2707,Arlington Road (1999),0.511155465206502
2264,3005,"Bone Collector, The (1999)",0.511155465206502
2305,3055,Felicia's Journey (1999),0.511155465206502
