,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.457809690721969
2078,2762,"Sixth Sense, The (1999)",0.34400387836963814
2145,2858,American Beauty (1999),0.3128050675168372
2382,3160,Magnolia (1999),0.3105329336243039
2226,2959,Fight Club (1999),0.2991951265327411
1939,2571,"Matrix, The (1999)",0.29349686280956794
461,527,Schindler's List (1993),0.29348659395917287
2031,2706,American Pie (1999),0.28507894001585055
2077,2761,"Iron Giant, The (1999)",0.2842141309630478
2190,2908,Boys Don't Cry (1999),0.28307443261462095
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2825418050159132
2396,3178,"Hurricane, The (1999)",0.281402910124189
2007,2671,Notting Hill (1999),0.2779858631815504
2392,3174,Man on the Moon (1999),0.27474466307124834
314,356,Forrest Gump (1994),0.2744393892451923
2394,3176,"Talented Mr. Ripley, The (1999)",0.27400317005360814
1940,2572,10 Things I Hate About You (1999),0.2709119555690501
2259,2997,Being John Malkovich (1999),0.2699266951435158
1962,2605,Entrapment (1999),0.26809163474617326
97,110,Braveheart (1995),0.2670530792685607
2372,3147,"Green Mile, The (1999)",0.2666782401721513
2658,3556,"Virgin Suicides, The (1999)",0.2658307975929734
1947,2581,Never Been Kissed (1999),0.26273693609129206
2355,3114,Toy Story 2 (1999),0.25965535906473325
1883,2502,Office Space (1999),0.2594256292829088
2022,2694,Big Daddy (1999),0.259056357002643
277,318,"Shawshank Redemption, The (1994)",0.25866839851242523
2035,2710,"Blair Witch Project, The (1999)",0.2586430511940976
2111,2805,Mickey Blue Eyes (1999),0.2567860878484816
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2566372407668281
2326,3081,Sleepy Hollow (1999),0.25517118343693457
2302,3052,Dogma (1999),0.2551006223004787
2036,2712,Eyes Wide Shut (1999),0.2543963147760503
1972,2617,"Mummy, The (1999)",0.25435921357572994
2393,3175,Galaxy Quest (1999),0.2534854577827973
1936,2567,EDtv (1999),0.2524573566673449
1960,2599,Election (1999),0.25160994944615145
2402,3186,"Girl, Interrupted (1999)",0.24925127603958014
1878,2496,Blast from the Past (1999),0.24779412015918756
1914,2539,Analyze This (1999),0.24764265665224178
2174,2890,Three Kings (1999),0.24752865671800325
1946,2580,Go (1999),0.24743924646937232
1959,2598,Pushing Tin (1999),0.24741026937920269
659,858,"Godfather, The (1972)",0.24714660461318128
2377,3155,Anna and the King (1999),0.2469216363801069
1887,2506,"Other Sister, The (1999)",0.24524684786054082
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.24505478894518287
1838,2445,At First Sight (1999),0.24466346521684507
1291,1721,Titanic (1997),0.24403519888322972
1796,2395,Rushmore (1998),0.24371193676169517
257,296,Pulp Fiction (1994),0.24101245195692214
1503,2028,Saving Private Ryan (1998),0.24017460850051467
922,1221,"Godfather: Part II, The (1974)",0.23936677627859854
1916,2541,Cruel Intentions (1999),0.23899352894529424
1404,1923,There's Something About Mary (1998),0.2389121953521902
2043,2722,Deep Blue Sea (1999),0.23841347290531306
1975,2622,William Shakespeare's A Midsummer Night's Dream (1999),0.23823930483375527
2370,3145,Cradle Will Rock (1999),0.23776083231844242
1949,2583,Cookie's Fortune (1999),0.23731762324961214
510,593,"Silence of the Lambs, The (1991)",0.23660707016744723
1963,2606,Idle Hands (1999),0.2361156303917041
398,457,"Fugitive, The (1993)",0.23587301757804435
2391,3173,Any Given Sunday (1999),0.23570259769936003
2084,2770,Bowfinger (1999),0.23527965194679656
1872,2490,Payback (1999),0.23501913489031018
1886,2505,8MM (1999),0.23462459986483136
1961,2600,eXistenZ (1999),0.2343003765937782
5227,8533,"Notebook, The (2004)",0.23397858253115034
520,608,Fargo (1996),0.23371982828354437
2045,2724,Runaway Bride (1999),0.23333724758324298
836,1097,E.T. the Extra-Terrestrial (1982),0.23333090242470067
3640,4995,"Beautiful Mind, A (2001)",0.23279532069364772
2008,2672,"Thirteenth Floor, The (1999)",0.23272111707518256
2028,2700,"South Park: Bigger, Longer and Uncut (1999)",0.23269608849172913
418,480,Jurassic Park (1993),0.23203581955622876
4165,5995,"Pianist, The (2002)",0.23150144713252757
1885,2504,200 Cigarettes (1999),0.23136955450268387
1734,2329,American History X (1998),0.23027818141880177
2327,3082,"World Is Not Enough, The (1999)",0.2298709055652672
914,1213,Goodfellas (1990),0.22979807221815401
2029,2701,Wild Wild West (1999),0.22913318113370734
1840,2447,Varsity Blues (1999),0.22901904387865374
2398,3181,Titus (1999),0.22877821363088027
1445,1968,"Breakfast Club, The (1985)",0.22767675759502698
322,364,"Lion King, The (1994)",0.2271914849386092
2103,2797,Big (1988),0.22716758367783085
615,780,Independence Day (a.k.a. ID4) (1996),0.22677084110899823
2079,2763,"Thomas Crown Affair, The (1999)",0.22671296397677762
990,1291,Indiana Jones and the Last Crusade (1989),0.22666669000923823
1224,1625,"Game, The (1997)",0.2263205324148506
2808,3753,"Patriot, The (2000)",0.2260329384723705
138,165,Die Hard: With a Vengeance (1995),0.22596571930345388
4796,7147,Big Fish (2003),0.2258988261705843
1284,1704,Good Will Hunting (1997),0.22466422226579663
2030,2702,Summer of Sam (1999),0.22465227302101834
2373,3148,"Cider House Rules, The (1999)",0.22463094153000018
1267,1682,"Truman Show, The (1998)",0.22412687894782757
2032,2707,Arlington Road (1999),0.22371433173257288
436,500,Mrs. Doubtfire (1993),0.22369737014947877
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22299334774896623
