,movieId,titulo_movie_lens,score_recomendacao
2382,3160,Magnolia (1999),0.9090594830435228
1916,2541,Cruel Intentions (1999),0.9002056894539221
2190,2908,Boys Don't Cry (1999),0.8993540868304883
1840,2447,Varsity Blues (1999),0.8956214665791612
2373,3148,"Cider House Rules, The (1999)",0.8857987735589444
2148,2861,For Love of the Game (1999),0.8757782193959659
2173,2889,"Mystery, Alaska (1999)",0.8757782193959659
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.875448720185698
2391,3173,Any Given Sunday (1999),0.8736797091543569
2030,2702,Summer of Sam (1999),0.8677529110441567
1885,2504,200 Cigarettes (1999),0.8671108487138437
2167,2883,Mumford (1999),0.8617944763427733
2227,2961,"Story of Us, The (1999)",0.8617944763427733
1838,2445,At First Sight (1999),0.8479096638609614
2301,3051,Anywhere But Here (1999),0.8478107332895807
2360,3127,Holy Smoke (1999),0.8478107332895807
2361,3129,Sweet and Lowdown (1999),0.8478107332895807
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8478107332895807
2241,2976,Bringing Out the Dead (1999),0.8392422931788392
2085,2771,Brokedown Palace (1999),0.8276379868961175
2166,2882,Jakob the Liar (1999),0.8276379868961175
2240,2975,"Best Man, The (1999)",0.8239053666447903
2384,3162,Simpatico (1999),0.8239053666447903
2548,3410,Soft Fruit (1999),0.8239053666447903
6081,41712,"Room for Romeo Brass, A (1999)",0.8239053666447903
9144,147936,The Lord's Lantern in Budapest (1999),0.8239053666447903
2013,2682,Limbo (1999),0.8199421777545762
2370,3145,Cradle Will Rock (1999),0.8199421777545762
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.8199421777545762
2397,3179,Angela's Ashes (1999),0.8199421777545762
2401,3185,Snow Falling on Cedars (1999),0.8199421777545762
2324,3078,Liberty Heights (1999),0.8100205541629786
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.8100205541629786
2805,3747,Jesus' Son (1999),0.8100205541629786
2857,3823,Wonderland (1999),0.8100205541629786
5008,7753,Tuesdays with Morrie (1999),0.8100205541629786
1966,2611,"Winslow Boy, The (1999)",0.7960368111097859
2046,2725,Twin Falls Idaho (1999),0.7960368111097859
2229,2964,Julien Donkey-Boy (1999),0.7960368111097859
2244,2979,Body Shots (1999),0.7960368111097859
2268,3010,Rosetta (1999),0.7960368111097859
2400,3183,"Third Miracle, The (1999)",0.7960368111097859
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.7960368111097859
2781,3720,Sunshine (1999),0.7960368111097859
2838,3795,"Five Senses, The (1999)",0.7960368111097859
2904,3894,Solas (1999),0.7960368111097859
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.7960368111097859
4786,7125,Spring Forward (1999),0.7960368111097859
5608,27006,RKO 281 (1999),0.7960368111097859
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.7960368111097859
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7918511478144157
1949,2583,Cookie's Fortune (1999),0.7631604676705485
9108,145745,Witch Hunt (1999),0.7124392387385035
1959,2598,Pushing Tin (1999),0.6989397442575899
1952,2587,Life (1999),0.6942928113158338
2359,3125,"End of the Affair, The (1999)",0.6901645246065313
2145,2858,American Beauty (1999),0.686651154618435
2403,3189,My Dog Skip (1999),0.6613231048995132
2325,3079,Mansfield Park (1999),0.6252349463107634
2177,2893,Plunkett & MaCleane (1999),0.5961467294967022
5237,8581,Pirates of Silicon Valley (1999),0.5896003478814363
2137,2844,"Minus Man, The (1999)",0.5842443379709604
2377,3155,Anna and the King (1999),0.5824822762742987
1953,2589,Friends & Lovers (1999),0.5820294642417099
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5820294642417099
2007,2671,Notting Hill (1999),0.5806331897942507
1883,2502,Office Space (1999),0.5752214814276297
2188,2906,Random Hearts (1999),0.5747864671327575
2134,2840,Stigmata (1999),0.5723370796984775
2045,2724,Runaway Bride (1999),0.5709126638797631
1886,2505,8MM (1999),0.5686636825020115
2016,2687,Tarzan (1999),0.5669291640700065
1938,2570,"Walk on the Moon, A (1999)",0.5648648435411598
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.5585769096295085
1870,2485,She's All That (1999),0.5584968341808015
2125,2824,On the Ropes (1999),0.5579991720951047
1878,2496,Blast from the Past (1999),0.5508010250392603
2111,2805,Mickey Blue Eyes (1999),0.5508010250392603
2383,3161,Onegin (1999),0.5409594768963696
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.5409594768963696
2230,2965,"Omega Code, The (1999)",0.5388416404749042
2174,2890,Three Kings (1999),0.537178039463405
2191,2912,"Limey, The (1999)",0.5333336427482152
2010,2676,Instinct (1999),0.5298427187799672
2169,2885,Guinevere (1999),0.5269757338431769
2178,2894,Romance (1999),0.5269757338431769
2509,3357,East-West (Est-ouest) (1999),0.5269757338431769
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.5269757338431769
2263,3004,"Bachelor, The (1999)",0.52689565839447
2259,2997,Being John Malkovich (1999),0.5207781070169938
1929,2558,Forces of Nature (1999),0.5206077244828186
2392,3174,Man on the Moon (1999),0.5196220397397049
2017,2688,"General's Daughter, The (1999)",0.516981526399825
2264,3005,"Bone Collector, The (1999)",0.5149302729401533
1887,2506,"Other Sister, The (1999)",0.5142436533893104
2032,2707,Arlington Road (1999),0.5107019451862234
2385,3163,Topsy-Turvy (1999),0.506104663336302
1879,2497,Message in a Bottle (1999),0.5032392874334375
2172,2888,Drive Me Crazy (1999),0.5029902917496797
2374,3150,"War Zone, The (1999)",0.5006209797641066
