,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
5265,8644,"I, Robot (2004)",0.909223083839551
656,849,Escape from L.A. (1996),0.8803297696006757
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8640526098062519
2193,2916,Total Recall (1990),0.8601798653929236
3768,5264,Clockstoppers (2002),0.8600652081309959
5931,34048,War of the Worlds (2005),0.8599234315752623
5949,34334,Stealth (2005),0.8599234315752623
8653,120799,Terminator Genisys (2015),0.8576167775085227
8747,127323,Vice (2015),0.8576167775085227
6829,61248,Death Race (2008),0.8557335491107575
6838,61350,Babylon A.D. (2008),0.8557335491107575
5793,31664,Gorgeous (Boh lee chun) (1999),0.8407204939024195
856,1127,"Abyss, The (1989)",0.8397808091482623
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.818984155019136
858,1129,Escape from New York (1981),0.8168222264269568
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8168222264269568
5612,27032,Who Am I? (Wo shi shei) (1998),0.8112658594994666
1989,2643,Superman IV: The Quest for Peace (1987),0.8048238744270308
7620,87232,X-Men: First Class (2011),0.7973763967128636
7646,88140,Captain America: The First Avenger (2011),0.7973763967128636
5161,8361,"Day After Tomorrow, The (2004)",0.7904486819102506
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7810872522154872
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7810872522154872
2712,3638,Moonraker (1979),0.7780557219151132
176,208,Waterworld (1995),0.775950811737457
5379,8968,After the Sunset (2004),0.7664646965909607
385,442,Demolition Man (1993),0.7604502117398222
1346,1831,Lost in Space (1998),0.75101011548982
1692,2275,Six-String Samurai (1998),0.75101011548982
5100,8093,Shiri (Swiri) (1999),0.7507181854674445
2766,3704,Mad Max Beyond Thunderdome (1985),0.7484577403694633
4965,7569,You Only Live Twice (1967),0.7482904912204954
6330,48774,Children of Men (2006),0.7475963606738433
5888,33201,Between Your Legs (Entre las piernas) (1999),0.747454827128195
3069,4121,Innerspace (1987),0.745876614265028
1058,1375,Star Trek III: The Search for Spock (1984),0.7444158421927877
8489,113345,Jupiter Ascending (2015),0.74393483255232
8684,122892,Avengers: Age of Ultron (2015),0.74393483255232
8686,122900,Ant-Man (2015),0.74393483255232
8808,130842,Power/Rangers (2015),0.74393483255232
9031,141544,Turbo Kid (2015),0.74393483255232
9064,142509,Hardcore Henry (2015),0.74393483255232
5665,27618,"Sound of Thunder, A (2005)",0.7437642890385818
7289,75416,Generation X (1996),0.7422441719038935
8589,117529,Jurassic World (2015),0.7420404891143163
3409,4638,Jurassic Park III (2001),0.7419027297650909
400,459,"Getaway, The (1994)",0.7408862255344086
6681,58025,Jumper (2008),0.7406317205033165
2130,2835,Chill Factor (1999),0.7396684762151691
2043,2722,Deep Blue Sea (1999),0.7395191406102566
5774,31367,"Chase, The (1994)",0.7383217312540272
5911,33679,Mr. & Mrs. Smith (2005),0.7376626318679447
5787,31553,Double Dragon (1994),0.7351676157101038
6743,59315,Iron Man (2008),0.7340908591158631
6791,60514,Journey to the Center of the Earth (2008),0.7340908591158631
6825,61210,Mutant Chronicles (2008),0.7340908591158631
6963,65982,Outlander (2008),0.7340908591158631
6680,57951,Fool's Gold (2008),0.7305321536321117
3608,4956,"Stunt Man, The (1980)",0.7290329715743922
8910,135567,Independence Day: Resurgence (2016),0.7274028349381804
8911,135569,Star Trek Beyond (2016),0.7274028349381804
9425,167370,Assassin's Creed (2016),0.7274028349381804
2327,3082,"World Is Not Enough, The (1999)",0.7271441158814955
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7252858335496363
1158,1527,"Fifth Element, The (1997)",0.7245159881228785
9025,140956,Ready Player One,0.7241742811846156
4306,6294,Bulletproof Monk (2003),0.7232671148998537
4425,6537,Terminator 3: Rise of the Machines (2003),0.7232671148998537
4658,6959,Timeline (2003),0.7232671148998537
8425,111362,X-Men: Days of Future Past (2014),0.7231971189948324
8458,112370,Transformers: Age of Extinction (2014),0.7231971189948324
8950,136800,Robot Overlords (2014),0.7231971189948324
3731,5171,"Time Machine, The (2002)",0.7229422244275684
4619,6882,Returner (Ritaanaa) (2002),0.7229422244275684
1805,2405,"Jewel of the Nile, The (1985)",0.7227534449056172
1870,2485,She's All That (1999),0.7221669211971752
1878,2496,Blast from the Past (1999),0.7221669211971752
1929,2558,Forces of Nature (1999),0.7221669211971752
1958,2597,Lost & Found (1999),0.7221669211971752
1980,2629,"Love Letter, The (1999)",0.7221669211971752
2007,2671,Notting Hill (1999),0.7221669211971752
2018,2690,"Ideal Husband, An (1999)",0.7221669211971752
2087,2774,Better Than Chocolate (1999),0.7221669211971752
2111,2805,Mickey Blue Eyes (1999),0.7221669211971752
2172,2888,Drive Me Crazy (1999),0.7221669211971752
2243,2978,Three to Tango (1999),0.7221669211971752
2263,3004,"Bachelor, The (1999)",0.7221669211971752
2666,3568,Smiling Fish and Goat on Fire (1999),0.7221669211971752
3238,4374,Let It Snow (1999),0.7221669211971752
6499,53355,Sun Alley (Sonnenallee) (1999),0.7221669211971752
275,316,Stargate (1994),0.717288439784528
1806,2406,Romancing the Stone (1984),0.7149619257472729
4409,6503,Charlie's Angels: Full Throttle (2003),0.7110143508681886
8120,101076,G.I. Joe: Retaliation (2013),0.7103721656462079
1557,2094,"Rocketeer, The (1991)",0.7083428408799347
7409,80219,Machete (2010),0.7082502939446952
2008,2672,"Thirteenth Floor, The (1999)",0.7071209497019346
9376,164226,Maximum Ride (2016),0.7065083950843882
8685,122898,Justice League (2017),0.7023069387579651
