,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.9407450367876786
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.933830277412866
1044,1356,Star Trek: First Contact (1996),0.9308409533870925
484,552,"Three Musketeers, The (1993)",0.9014496055114912
3409,4638,Jurassic Park III (2001),0.8977806175249718
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8651140517808751
1194,1591,Spawn (1997),0.8569468808595372
5265,8644,"I, Robot (2004)",0.8554502469526517
2193,2916,Total Recall (1990),0.8201116515637319
656,849,Escape from L.A. (1996),0.8135680436069035
3819,5349,Spider-Man (2002),0.8113038038130128
856,1127,"Abyss, The (1989)",0.8010537609162318
5931,34048,War of the Worlds (2005),0.8008425501188569
4334,6333,X2: X-Men United (2003),0.7934773535313193
176,208,Waterworld (1995),0.7892721845697777
4351,6365,"Matrix Reloaded, The (2003)",0.769098538649249
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7683337255645651
858,1129,Escape from New York (1981),0.7674821229411314
7620,87232,X-Men: First Class (2011),0.7657201403574156
4639,6934,"Matrix Revolutions, The (2003)",0.7624532113433887
5161,8361,"Day After Tomorrow, The (2004)",0.7611659359118538
275,316,Stargate (1994),0.7589100010649767
385,442,Demolition Man (1993),0.7564398904375668
7646,88140,Captain America: The First Avenger (2011),0.7557985167658181
1904,2528,Logan's Run (1976),0.7518157626544164
5260,8636,Spider-Man 2 (2004),0.7516792894286501
615,780,Independence Day (a.k.a. ID4) (1996),0.7462324356958443
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7442137152414121
8653,120799,Terminator Genisys (2015),0.7428686123058537
6829,61248,Death Race (2008),0.7414117372341698
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7388518981430757
5911,33679,Mr. & Mrs. Smith (2005),0.7340782845068733
6743,59315,Iron Man (2008),0.731616458615506
6330,48774,Children of Men (2006),0.7273783301979113
5949,34334,Stealth (2005),0.7270356188966015
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7224259927443576
3768,5264,Clockstoppers (2002),0.7208573640499231
1346,1831,Lost in Space (1998),0.7177400820160638
2712,3638,Moonraker (1979),0.715575194854963
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7152167310814663
6838,61350,Babylon A.D. (2008),0.7098105614478383
1989,2643,Superman IV: The Quest for Peace (1987),0.7095324683669867
1158,1527,"Fifth Element, The (1997)",0.7095128099834096
2,3,Grumpier Old Men (1995),0.7094344133854035
1058,1375,Star Trek III: The Search for Spock (1984),0.7088087800061705
1806,2406,Romancing the Stone (1984),0.7083291853041025
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7070744093850716
7767,91500,The Hunger Games (2012),0.7008744566153339
4425,6537,Terminator 3: Rise of the Machines (2003),0.6981328467221024
8684,122892,Avengers: Age of Ultron (2015),0.6971879604606326
8686,122900,Ant-Man (2015),0.6971879604606326
2766,3704,Mad Max Beyond Thunderdome (1985),0.6886853060572222
8589,117529,Jurassic World (2015),0.6886809220037383
8747,127323,Vice (2015),0.6873620698747318
5954,34405,Serenity (2005),0.6871959150347284
3231,4367,Lara Croft: Tomb Raider (2001),0.6870268872721832
8425,111362,X-Men: Days of Future Past (2014),0.6844671674865713
1557,2094,"Rocketeer, The (1991)",0.6831432423405428
6681,58025,Jumper (2008),0.6795245981199081
1567,2105,Tron (1982),0.6788106665976089
1805,2405,"Jewel of the Nile, The (1985)",0.6784254248799422
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6763842704861182
7324,77561,Iron Man 2 (2010),0.6741396562575507
3731,5171,"Time Machine, The (2002)",0.6739731932897937
5716,27837,Flight of the Phoenix (2004),0.6724186150971633
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6708066848968969
4965,7569,You Only Live Twice (1967),0.6673417000386141
5612,27032,Who Am I? (Wo shi shei) (1998),0.6651052707616207
8911,135569,Star Trek Beyond (2016),0.6649485041717632
