,movie_id,title,score_recomendacao
8589,117529,Jurassic World (2015),0.43357493935558156
3409,4638,Jurassic Park III (2001),0.3872338743628983
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3816220630541044
939,1240,"Terminator, The (1984)",0.3622301573059631
3194,4306,Shrek (2001),0.36141830347310466
1476,2001,Lethal Weapon 2 (1989),0.3418175666761908
9574,176371,Blade Runner 2049 (2017),0.3414368132120217
5391,8984,Ocean's Twelve (2004),0.3325148040590245
1477,2002,Lethal Weapon 3 (1992),0.3320802502365744
1486,2011,Back to the Future Part II (1989),0.330621977256388
6037,39435,"Legend of Zorro, The (2005)",0.3234989183684758
1399,1918,Lethal Weapon 4 (1998),0.3228291635612848
5931,34048,War of the Worlds (2005),0.3142876857501099
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.31252166217788135
899,1197,"Princess Bride, The (1987)",0.3116578964374581
793,1036,Die Hard (1988),0.3101907211822932
615,780,Independence Day (a.k.a. ID4) (1996),0.3063979249752892
257,296,Pulp Fiction (1994),0.3057784240854331
337,380,True Lies (1994),0.30539106187686416
398,457,"Fugitive, The (1993)",0.30460329586530754
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.30432900639177835
3873,5445,Minority Report (2002),0.2988256322689844
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2983393276385149
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29669908299969994
97,110,Braveheart (1995),0.2966534211179403
224,260,Star Wars: Episode IV - A New Hope (1977),0.29516627464067113
4425,6537,Terminator 3: Rise of the Machines (2003),0.2940956007729197
1487,2012,Back to the Future Part III (1990),0.293776525478001
334,377,Speed (1994),0.2925874240553527
1806,2406,Romancing the Stone (1984),0.29225936643201467
1734,2329,American History X (1998),0.2913770665425606
512,595,Beauty and the Beast (1991),0.2885380137687601
1158,1527,"Fifth Element, The (1997)",0.2884156330492082
486,555,True Romance (1993),0.2867841973140225
