,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
3409,4638,Jurassic Park III (2001)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
7289,75416,Generation X (1996)
7620,87232,X-Men: First Class (2011)
3608,4956,"Stunt Man, The (1980)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
176,208,Waterworld (1995)
4658,6959,Timeline (2003)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
6963,65982,Outlander (2008)
337,380,True Lies (1994)
6743,59315,Iron Man (2008)
1346,1831,Lost in Space (1998)
7646,88140,Captain America: The First Avenger (2011)
4999,7720,"Four Musketeers, The (1974)"
8589,117529,Jurassic World (2015)
6681,58025,Jumper (2008)
9672,186587,Rampage (2018)
385,442,Demolition Man (1993)
8686,122900,Ant-Man (2015)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3731,5171,"Time Machine, The (2002)"
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
8911,135569,Star Trek Beyond (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
275,316,Stargate (1994)
615,780,Independence Day (a.k.a. ID4) (1996)
5787,31553,Double Dragon (1994)
1044,1356,Star Trek: First Contact (1996)
484,552,"Three Musketeers, The (1993)"
5665,27618,"Sound of Thunder, A (2005)"
8808,130842,Power/Rangers (2015)
2953,3959,"Time Machine, The (1960)"
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
1692,2275,Six-String Samurai (1998)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
3069,4121,Innerspace (1987)
1986,2640,Superman (1978)
2764,3702,Mad Max (1979)
6680,57951,Fool's Gold (2008)
9064,142509,Hardcore Henry (2015)
1806,2406,Romancing the Stone (1984)
5259,8633,"Last Starfighter, The (1984)"
6140,43917,Eight Below (2006)
9425,167370,Assassin's Creed (2016)
5379,8968,After the Sunset (2004)
8950,136800,Robot Overlords (2014)
8688,122904,Deadpool (2016)
6094,42015,Casanova (2005)
9697,191005,Gintama (2017)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
400,459,"Getaway, The (1994)"
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
1805,2405,"Jewel of the Nile, The (1985)"
7409,80219,Machete (2010)
7052,69278,Land of the Lost (2009)
8956,136859,The Lovers (2015)
6791,60514,Journey to the Center of the Earth (2008)
5774,31367,"Chase, The (1994)"
5911,33679,Mr. & Mrs. Smith (2005)
2861,3827,Space Cowboys (2000)
4425,6537,Terminator 3: Rise of the Machines (2003)
1988,2642,Superman III (1983)
7767,91500,The Hunger Games (2012)
1158,1527,"Fifth Element, The (1997)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
9376,164226,Maximum Ride (2016)
8910,135567,Independence Day: Resurgence (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
3512,4800,King Solomon's Mines (1937)
6894,63433,Farscape: The Peacekeeper Wars (2004)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
1870,2485,She's All That (1999)
7324,77561,Iron Man 2 (2010)
5330,8865,Sky Captain and the World of Tomorrow (2004)
