,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.996023897816234
939,1240,"Terminator, The (1984)",0.9955191594561187
3194,4306,Shrek (2001),0.9951483312731767
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9936753193242687
1486,2011,Back to the Future Part II (1989),0.9927585496497734
793,1036,Die Hard (1988),0.9908735063864854
899,1197,"Princess Bride, The (1987)",0.9895344046147507
3873,5445,Minority Report (2002),0.9891326740832305
1487,2012,Back to the Future Part III (1990),0.98873094355171
2636,3527,Predator (1987),0.9880922950144212
