,movieId,titulo_movie_lens,score_recomendacao
6130,43684,Something New (2006),1.0
6184,44864,Friends with Money (2006),1.0
6210,45501,"Break-Up, The (2006)",1.0
6329,48744,Shortbus (2006),1.0
6351,49284,10 Items or Less (2006),1.0
6395,50792,Catch and Release (2006),1.0
6496,53318,Cashback (2006),1.0
6652,56837,As You Like It (2006),1.0
7604,86817,Something Borrowed (2011),0.9929127729160017
7632,87522,Larry Crowne (2011),0.9929127729160017
7647,88163,"Crazy, Stupid, Love. (2011)",0.9929127729160017
7852,93740,Salmon Fishing in the Yemen (2011),0.9929127729160017
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.9929127729160017
8037,98230,10 Years (2011),0.9929127729160017
8566,116724,You Are the Apple of My Eye (2011),0.9929127729160017
2665,3567,Bossa Nova (2000),0.9533376381214271
2859,3825,Coyote Ugly (2000),0.9533376381214271
3007,4023,"Family Man, The (2000)",0.9533376381214271
3089,4147,Nico and Dani (Krámpack) (2000),0.9533376381214271
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.9533376381214271
3475,4741,Together (Tillsammans) (2000),0.9533376381214271
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.9533376381214271
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.9533376381214271
5642,27416,Jalla! Jalla! (2000),0.9533376381214271
9349,162414,Moonlight,0.9160103262369245
8209,103539,The Spectacular Now (2013),0.8612803426023306
8221,103801,Drinking Buddies (2013),0.8612803426023306
8265,105211,Enough Said (2013),0.8612803426023306
8266,105213,Don Jon (2013),0.8612803426023306
8292,106330,Last Vegas (2013),0.8612803426023306
8954,136840,Da geht noch was! (2013),0.8612803426023306
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.8573550075397541
6109,42728,Tristan & Isolde (2006),0.8388090174758646
6150,44189,Ask the Dust (2006),0.8388090174758646
6186,44929,Candy (2006),0.8388090174758646
6265,47382,Step Up (2006),0.8388090174758646
6285,47793,"Puffy Chair, The (2006)",0.8388090174758646
6325,48696,Little Children (2006),0.8388090174758646
6365,49772,"Painted Veil, The (2006)",0.8388090174758646
6382,50274,Venus (2006),0.8388090174758646
6426,51471,Amazing Grace (2006),0.8388090174758646
6435,51694,Starter for 10 (2006),0.8388090174758646
6440,51884,"Namesake, The (2006)",0.8388090174758646
6750,59440,Bella (2006),0.8388090174758646
6219,45672,Click (2006),0.8384282372144186
7563,85438,Jane Eyre (2011),0.8341861630179556
7596,86548,Water for Elephants (2011),0.8341861630179556
7648,88179,One Day (2011),0.8341861630179556
7747,91079,Like Crazy (2011),0.8341861630179556
7810,92439,"Art of Getting By, The (2011)",0.8341861630179556
7892,94931,Take This Waltz (2011),0.8341861630179556
9691,190207,Tilt (2011),0.8341861630179556
4288,6266,What a Girl Wants (2003),0.8309600255500565
4407,6493,Alex and Emma (2003),0.8309600255500565
4433,6549,How to Deal (2003),0.8309600255500565
4468,6596,"Divorce, Le (2003)",0.8309600255500565
4516,6689,"Battle of Shaker Heights, The (2003)",0.8309600255500565
4544,6750,Anything Else (2003),0.8309600255500565
4553,6765,Under the Tuscan Sun (2003),0.8309600255500565
4644,6942,Love Actually (2003),0.8309600255500565
4791,7137,"Cooler, The (2003)",0.8309600255500565
4797,7149,Something's Gotta Give (2003),0.8309600255500565
4857,7260,Latter Days (2003),0.8309600255500565
5668,27644,Remember Me (Ricordati di me) (2003),0.8309600255500565
7277,74754,"Room, The (2003)",0.8309600255500565
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.830487589799894
6423,51314,Golden Door (Nuovomondo) (2006),0.8159209012287799
6140,43917,Eight Below (2006),0.8089862083584959
6393,50685,Waitress (2007),0.8075257348023811
6400,50802,Because I Said So (2007),0.8075257348023811
6441,51903,I Think I Love My Wife (2007),0.8075257348023811
6466,52668,In the Land of Women (2007),0.8075257348023811
6481,52973,Knocked Up (2007),0.8075257348023811
6532,54276,No Reservations (2007),0.8075257348023811
6547,54780,"Nanny Diaries, The (2007)",0.8075257348023811
6550,54796,2 Days in Paris (2007),0.8075257348023811
6569,55112,Shanghai Kiss (2007),0.8075257348023811
6584,55261,"Heartbreak Kid, The (2007)",0.8075257348023811
6585,55267,Dan in Real Life (2007),0.8075257348023811
6600,55451,The Jane Austen Book Club (2007),0.8075257348023811
6615,55844,Itty Bitty Titty Committee (2007),0.8075257348023811
6654,56908,Dedication (2007),0.8075257348023811
6657,56941,P.S. I Love You (2007),0.8075257348023811
6766,59985,Chaos Theory (2007),0.8075257348023811
9074,143031,Jump In! (2007),0.8075257348023811
8388,109853,Barefoot (2014),0.8049876189463678
8471,112749,And So It Goes (2014),0.8049876189463678
8483,113225,Magic in the Moonlight (2014),0.8049876189463678
8504,113829,"One I Love, The (2014)",0.8049876189463678
8870,134021,5 to 7 (2014),0.8049876189463678
3291,4451,Jump Tomorrow (2001),0.7988607453188444
3472,4736,Summer Catch (2001),0.7988607453188444
3636,4991,Joe Somebody (2001),0.7988607453188444
3639,4994,"Majestic, The (2001)",0.7988607453188444
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7988607453188444
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7988607453188444
3929,5525,Mostly Martha (Bella Martha) (2001),0.7988607453188444
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7988607453188444
9455,168712,Fifty Shades Darker (2017),0.7969110587985806
9629,181315,Phantom Thread (2017),0.7969110587985806
