,movie_id,title,score_recomendacao
7075,69757,(500) Days of Summer (2009),0.32958881593314027
3624,4975,Vanilla Sky (2001),0.32498758651548343
1939,2571,"Matrix, The (1999)",0.3185847443808434
314,356,Forrest Gump (1994),0.317703120179894
3640,4995,"Beautiful Mind, A (2001)",0.3171291768035216
257,296,Pulp Fiction (1994),0.3073637536472125
5227,8533,"Notebook, The (2004)",0.3016783689305873
8301,106642,"Day of the Doctor, The (2013)",0.30149094637443496
8245,104374,About Time (2013),0.29820157777681083
2078,2762,"Sixth Sense, The (1999)",0.2940586799449819
2145,2858,American Beauty (1999),0.2930163077932225
2605,3481,High Fidelity (2000),0.2901866510602258
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2900166491101417
510,593,"Silence of the Lambs, The (1991)",0.28921109070613077
1291,1721,Titanic (1997),0.28784694236979164
472,539,Sleepless in Seattle (1993),0.28633638872215506
512,595,Beauty and the Beast (1991),0.2856910088237778
6330,48774,Children of Men (2006),0.2853773189209933
5664,27611,Battlestar Galactica (2003),0.2848907959505601
7039,68954,Up (2009),0.2847088879533413
1797,2396,Shakespeare in Love (1998),0.2845490947507725
7609,86882,Midnight in Paris (2011),0.2804800059324092
7372,79132,Inception (2010),0.2791525781711649
3196,4308,Moulin Rouge (2001),0.2780325355432387
2103,2797,Big (1988),0.2777073384006498
8568,116797,The Imitation Game (2014),0.27755890794190463
4867,7293,50 First Dates (2004),0.27707615144003195
5735,30793,Charlie and the Chocolate Factory (2005),0.2765572675766529
6331,48780,"Prestige, The (2006)",0.2745891004700164
4851,7254,The Butterfly Effect (2004),0.2743325920228441
1322,1784,As Good as It Gets (1997),0.2740323964380821
505,587,Ghost (1990),0.27308710265987557
907,1206,"Clockwork Orange, A (1971)",0.2722783721028654
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27067758538652337
4351,6365,"Matrix Reloaded, The (2003)",0.2697972365377758
2382,3160,Magnolia (1999),0.269220023292209
461,527,Schindler's List (1993),0.2667423438586852
946,1247,"Graduate, The (1967)",0.2657830236634562
4644,6942,Love Actually (2003),0.26452715993157405
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2644939859815493
1727,2321,Pleasantville (1998),0.26442668615668535
514,597,Pretty Woman (1990),0.26397888007021986
3010,4027,"O Brother, Where Art Thou? (2000)",0.26366092208491804
2907,3897,Almost Famous (2000),0.26300809704738193
520,608,Fargo (1996),0.26263442221098987
3854,5418,"Bourne Identity, The (2002)",0.2624672570366135
97,110,Braveheart (1995),0.26193998896776044
1734,2329,American History X (1998),0.2616927392043547
6208,45447,"Da Vinci Code, The (2006)",0.2615407258173861
3152,4239,Blow (2001),0.26137818291956066
2226,2959,Fight Club (1999),0.26102590911879214
3006,4022,Cast Away (2000),0.26084325412213105
5374,8961,"Incredibles, The (2004)",0.2606428096865967
6258,47099,"Pursuit of Happyness, The (2006)",0.2605813639916813
5365,8949,Sideways (2004),0.2604761291692372
3628,4979,"Royal Tenenbaums, The (2001)",0.26033610980006583
1445,1968,"Breakfast Club, The (1985)",0.2601246587066726
4639,6934,"Matrix Revolutions, The (2003)",0.25951896850503586
836,1097,E.T. the Extra-Terrestrial (1982),0.2595165724497437
8860,133771,The Lobster (2015),0.25918701303961567
4529,6711,Lost in Translation (2003),0.25916310526614245
486,555,True Romance (1993),0.2584514615710283
6453,52281,Grindhouse (2007),0.2579978692065657
5260,8636,Spider-Man 2 (2004),0.25796948864073094
3790,5299,My Big Fat Greek Wedding (2002),0.25748508870588294
6772,60069,WALL·E (2008),0.2567980918873889
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.256517119999045
5037,7842,Dune (2000),0.25635917203332215
507,589,Terminator 2: Judgment Day (1991),0.25608403225380616
6028,39183,Brokeback Mountain (2005),0.25558221644446044
943,1244,Manhattan (1979),0.2553829094551469
969,1270,Back to the Future (1985),0.2553344805860692
3003,4019,Finding Forrester (2000),0.2548549137314624
337,380,True Lies (1994),0.25484437741024824
7647,88163,"Crazy, Stupid, Love. (2011)",0.25425753616585883
2372,3147,"Green Mile, The (1999)",0.25424840579524166
277,318,"Shawshank Redemption, The (1994)",0.2541741600339289
474,541,Blade Runner (1982),0.2538516493505657
1545,2081,"Little Mermaid, The (1989)",0.2534793903547704
793,1036,Die Hard (1988),0.2534703611922991
7620,87232,X-Men: First Class (2011),0.2533699385015118
3234,4370,A.I. Artificial Intelligence (2001),0.252880307582646
3639,4994,"Majestic, The (2001)",0.25276412967971396
46,50,"Usual Suspects, The (1995)",0.2524201703063552
2190,2908,Boys Don't Cry (1999),0.25233246891193506
733,953,It's a Wonderful Life (1946),0.25170487655729934
5729,27904,"Scanner Darkly, A (2006)",0.2515420227958863
7258,74458,Shutter Island (2010),0.25122429285806835
8453,112290,Boyhood (2014),0.2511597054178974
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2511319249873042
2982,3994,Unbreakable (2000),0.25106758298280535
6352,49286,"Holiday, The (2006)",0.2509881867598035
914,1213,Goodfellas (1990),0.2509414399287352
3831,5377,About a Boy (2002),0.24928113221803427
2674,3578,Gladiator (2000),0.24905715650920496
706,924,2001: A Space Odyssey (1968),0.24905488833004907
1398,1917,Armageddon (1998),0.24878363050641913
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.2486546284431832
508,590,Dances with Wolves (1990),0.24841678589705485
5629,27266,2046 (2004),0.2480069930291473
