,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9974042027194067
7372,79132,Inception (2010),0.9966522455706635
2078,2762,"Sixth Sense, The (1999)",0.9933044911413267
257,296,Pulp Fiction (1994),0.9918005768438402
1224,1625,"Game, The (1997)",0.9900494437577255
3640,4995,"Beautiful Mind, A (2001)",0.9892768850432634
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9884013185002061
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.98831891223733
461,527,Schindler's List (1993),0.9872064276885044
1402,1921,Pi (1998),0.986536876802637
