,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8978677238871935
167,198,Strange Days (1995),0.8888192872954834
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
2248,2985,RoboCop (1987),0.87832905534349
454,519,RoboCop 3 (1993),0.8575136727671111
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8474052325364123
3409,4638,Jurassic Park III (2001),0.8431476766021908
4436,6552,Dirty Pretty Things (2002),0.8405930801257792
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.832651529301223
4940,7445,Man on Fire (2004),0.8310966645622034
6746,59369,Taken (2008),0.8216178649766538
2462,3275,"Boondock Saints, The (2000)",0.8207170561408845
6330,48774,Children of Men (2006),0.8101727471261964
3578,4901,Spy Game (2001),0.8066388247405093
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8054590905062399
118,145,Bad Boys (1995),0.8037955967375394
7191,72489,Ninja Assassin (2009),0.7977632813646987
5985,36529,Lord of War (2005),0.7971904327739986
5161,8361,"Day After Tomorrow, The (2004)",0.7959021598436102
307,349,Clear and Present Danger (1994),0.7922872833659037
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7898123153255078
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7890035187868688
8589,117529,Jurassic World (2015),0.788168337243539
5265,8644,"I, Robot (2004)",0.7875036542985548
6257,47044,Miami Vice (2006),0.7868114535640492
6396,50794,Smokin' Aces (2006),0.7868114535640492
7025,68554,Angels & Demons (2009),0.7850696938407025
5327,8860,Cellular (2004),0.7792238118110278
1192,1589,Cop Land (1997),0.7758531225498665
7236,73741,Ninja (2009),0.7738579147199083
5931,34048,War of the Worlds (2005),0.7728646504193271
4351,6365,"Matrix Reloaded, The (2003)",0.7717775011267504
5657,27549,Dead or Alive: Final (2002),0.7712641983095448
5818,32029,Hostage (2005),0.7691612044367631
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7680709050990688
5895,33437,Unleashed (Danny the Dog) (2005),0.7658741322865702
8789,129937,Run All Night (2015),0.7652497923445306
8650,120637,Blackhat (2015),0.7651531312790121
4639,6934,"Matrix Revolutions, The (2003)",0.76513217382089
2165,2881,Double Jeopardy (1999),0.7633232632817686
19,20,Money Train (1995),0.7631459618180126
8548,115680,Time Lapse (2014),0.7631276353316361
5776,31420,Assault on Precinct 13 (2005),0.7622404426066239
6681,58025,Jumper (2008),0.7595863990714553
6914,64231,Punisher: War Zone (2008),0.7590118652176407
9181,150548,Sherlock: The Abominable Bride (2016),0.758976791995329
3873,5445,Minority Report (2002),0.7527850173270341
2193,2916,Total Recall (1990),0.752209469031755
3495,4776,Training Day (2001),0.7511294550933325
7129,71211,"Informant!, The (2009)",0.7505171145432122
7293,75813,Leaves of Grass (2009),0.7505171145432122
758,996,Last Man Standing (1996),0.7502327017794579
2443,3256,Patriot Games (1992),0.748954126504579
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.7474070082711683
656,849,Escape from L.A. (1996),0.7455779152654485
8653,120799,Terminator Genisys (2015),0.7443070433016098
1194,1591,Spawn (1997),0.7440566154778341
2763,3701,Alien Nation (1988),0.7432899601508162
1333,1805,Wild Things (1998),0.7428507202248739
8756,128488,Wild Card (2015),0.7413444256997402
8793,130083,Kidnapping Mr. Heineken (2015),0.7413444256997402
1076,1396,Sneakers (1992),0.7412477606983028
1330,1799,Suicide Kings (1997),0.7405929655676557
6864,62394,Max Payne (2008),0.7397117497933777
1181,1573,Face/Off (1997),0.7393817130154563
3989,5628,Wasabi (2001),0.7385036754824834
1103,1432,Metro (1997),0.7356621777567147
856,1127,"Abyss, The (1989)",0.7321434819610297
7014,68237,Moon (2009),0.7314162279233445
7895,94985,Get the Gringo (2012),0.7285783880252399
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7282115176733158
70,78,"Crossing Guard, The (1995)",0.7280843265147996
8844,132618,Kite (2014),0.728068973739884
1032,1344,Cape Fear (1962),0.7274698134986577
7736,90738,"Double, The (2011)",0.7249204396978933
6829,61248,Death Race (2008),0.7221599905961783
2475,3298,Boiler Room (2000),0.719762959749877
7185,72378,2012 (2009),0.7193696903673183
7783,91842,Contraband (2012),0.7186567644336422
5968,34811,Pusher II: With Blood on My Hands (2004),0.7184758831576554
253,292,Outbreak (1995),0.7184288242673507
156,185,"Net, The (1995)",0.7162206996551549
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7158063831485874
7044,69131,Killshot (2008),0.7158063831485874
1286,1711,Midnight in the Garden of Good and Evil (1997),0.715710610057545
8544,115569,Nightcrawler (2014),0.7156001198318752
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7126496108259741
6490,53129,Mr. Brooks (2007),0.7119844428771815
6263,47254,Chaos (2005),0.7103675898554483
4242,6185,Dark Blue (2003),0.7101285252852957
4249,6196,Cradle 2 the Grave (2003),0.7101285252852957
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7100688713526524
7301,76091,Mother (Madeo) (2009),0.7092914744447365
1220,1620,Kiss the Girls (1997),0.7090224850424237
6300,48142,"Black Dahlia, The (2006)",0.7087859409660617
1915,2540,"Corruptor, The (1999)",0.7078167208506467
3703,5108,John Q (2002),0.7076085122906057
6450,52241,"Lookout, The (2007)",0.7073791916566543
5260,8636,Spider-Man 2 (2004),0.7060157085664047
3808,5329,"Salton Sea, The (2002)",0.7046076505291472
