,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7658487419861659
8425,111362,X-Men: Days of Future Past (2014),0.6843851019835709
9181,150548,Sherlock: The Abominable Bride (2016),0.6609905977086459
7324,77561,Iron Man 2 (2010),0.6331675712466234
3839,5388,Insomnia (2002),0.6204387772546335
5539,26614,"Bourne Identity, The (1988)",0.6168387150998234
509,592,Batman (1989),0.6147036278922418
8808,130842,Power/Rangers (2015),0.6113877198813661
5593,26887,"Langoliers, The (1995)",0.6062886595735075
5,6,Heat (1995),0.6060061203942055
4639,6934,"Matrix Revolutions, The (2003)",0.6018262091776847
7646,88140,Captain America: The First Avenger (2011),0.6001789505001123
46,50,"Usual Suspects, The (1995)",0.5940482733333172
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5878871362490646
6016,38061,Kiss Kiss Bang Bang (2005),0.5820260538817832
5586,26849,"Stand, The (1994)",0.5756829116768188
6315,48516,"Departed, The (2006)",0.5721402981300799
4351,6365,"Matrix Reloaded, The (2003)",0.5719360251235965
8301,106642,"Day of the Doctor, The (2013)",0.5709005707996805
8719,126430,The Pacific (2010),0.5700812899604262
9541,174053,Black Mirror: White Christmas (2014),0.5676133938994768
5260,8636,Spider-Man 2 (2004),0.5669857174330364
8079,99764,It's Such a Beautiful Day (2012),0.5647516078949287
858,1129,Escape from New York (1981),0.5611503570234191
167,198,Strange Days (1995),0.5609722245656839
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.557611074473836
8684,122892,Avengers: Age of Ultron (2015),0.5568135063813615
5850,32587,Sin City (2005),0.5562199363456326
7979,96610,Looper (2012),0.5561031481467076
5773,31364,Memories of Murder (Salinui chueok) (2003),0.5560720694923774
6176,44761,Brick (2005),0.5544610963138374
8220,103772,"Wolverine, The (2013)",0.5518968503216379
8151,102125,Iron Man 3 (2013),0.5486633869916253
6894,63433,Farscape: The Peacekeeper Wars (2004),0.548642204685604
137,164,Devil in a Blue Dress (1995),0.5476496743206394
5931,34048,War of the Worlds (2005),0.5475368986648006
6470,52722,Spider-Man 3 (2007),0.5466289050223976
6330,48774,Children of Men (2006),0.5453826053260005
7018,68358,Star Trek (2009),0.5402237429656067
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5402078808924606
5729,27904,"Scanner Darkly, A (2006)",0.540022105667703
3873,5445,Minority Report (2002),0.5388679173018843
8395,110102,Captain America: The Winter Soldier (2014),0.5382013943642925
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5365121625911902
5265,8644,"I, Robot (2004)",0.5344867689367887
793,1036,Die Hard (1988),0.5319878411328431
126,153,Batman Forever (1995),0.5316760406920241
8694,122922,Doctor Strange (2016),0.5310130074804278
8183,103042,Man of Steel (2013),0.5284298477454801
8569,116799,Inherent Vice (2014),0.5250816188987226
2141,2851,Saturn 3 (1980),0.5245301993357562
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5238482727503475
1498,2023,"Godfather: Part III, The (1990)",0.5236423119482287
922,1221,"Godfather: Part II, The (1974)",0.5215077688536303
2462,3275,"Boondock Saints, The (2000)",0.5184798250816665
8691,122916,Thor: Ragnarok (2017),0.5184459932101805
533,628,Primal Fear (1996),0.5183713777436662
5374,8961,"Incredibles, The (2004)",0.5167367622307444
1181,1573,Face/Off (1997),0.5155786256852768
939,1240,"Terminator, The (1984)",0.5138608756113741
145,173,Judge Dredd (1995),0.5127671901696484
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5123596576119622
3128,4210,Manhunter (1986),0.5113206015566136
7927,95510,"Amazing Spider-Man, The (2012)",0.5103119660315062
7153,71530,Surrogates (2009),0.5099970246880603
8693,122920,Captain America: Civil War (2016),0.5096675000283857
8305,106782,"Wolf of Wall Street, The (2013)",0.5087412402593331
6772,60069,WALL·E (2008),0.5071855245322474
6630,56174,I Am Legend (2007),0.5071522529944759
7099,70521,Lost in Austen (2008),0.5064312048649743
2250,2987,Who Framed Roger Rabbit? (1988),0.5051950291362395
6880,62970,Tin Man (2007),0.5050733587545787
576,707,Mulholland Falls (1996),0.5044482634547885
3152,4239,Blow (2001),0.5024152074372645
2248,2985,RoboCop (1987),0.5019542031241865
486,555,True Romance (1993),0.5007908459050959
8957,136864,Batman v Superman: Dawn of Justice (2016),0.49987398670364963
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4969728481713917
2008,2672,"Thirteenth Floor, The (1999)",0.4967854007869097
7211,72982,Alice (2009),0.49530777086397954
385,442,Demolition Man (1993),0.49382009956047657
4176,6016,City of God (Cidade de Deus) (2002),0.49217580535286226
5037,7842,Dune (2000),0.49217082728019457
5551,26693,It (1990),0.491165503882187
7969,96471,Prime Suspect 3 (1993),0.4908647255400389
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4899540280235441
4159,5989,Catch Me If You Can (2002),0.48935784540832367
3991,5630,Red Dragon (2002),0.48873269979762834
8406,110553,The Amazing Spider-Man 2 (2014),0.48862495091885455
6859,62336,FLCL (2000),0.4884522217993787
5714,27831,Layer Cake (2004),0.48835695581427985
3731,5171,"Time Machine, The (2002)",0.4881134417444162
1308,1754,Fallen (1998),0.4876976602170008
2982,3994,Unbreakable (2000),0.4875235107558582
3495,4776,Training Day (2001),0.4863769461844765
4132,5944,Star Trek: Nemesis (2002),0.4856685395296107
6534,54286,"Bourne Ultimatum, The (2007)",0.4848153680316031
2226,2959,Fight Club (1999),0.48296219760984155
5569,26761,Prime Suspect 2 (1992),0.4826778619480398
7382,79299,"No. 1 Ladies' Detective Agency, The (2008)",0.48256484912413855
