,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9953440461475073
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9855067985166873
46,50,"Usual Suspects, The (1995)",0.9834878450762258
6315,48516,"Departed, The (2006)",0.9825710754017306
509,592,Batman (1989),0.9822208487845077
939,1240,"Terminator, The (1984)",0.9813452822414505
7018,68358,Star Trek (2009),0.9803667078697982
4639,6934,"Matrix Revolutions, The (2003)",0.9793263288009889
5,6,Heat (1995),0.979223320972394
7324,77561,Iron Man 2 (2010),0.978708281829419
