,movieId,titulo_movie_lens,score_recomendacao
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",1.0
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",1.0
7191,72489,Ninja Assassin (2009),1.0
7236,73741,Ninja (2009),1.0
167,198,Strange Days (1995),0.9628274885178459
8756,128488,Wild Card (2015),0.9477889572855231
8789,129937,Run All Night (2015),0.9477889572855231
8793,130083,Kidnapping Mr. Heineken (2015),0.9477889572855231
8650,120637,Blackhat (2015),0.9388255426699054
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.929509461901907
6257,47044,Miami Vice (2006),0.929509461901907
6396,50794,Smokin' Aces (2006),0.929509461901907
7129,71211,"Informant!, The (2009)",0.9275178920275652
7293,75813,Leaves of Grass (2009),0.9275178920275652
454,519,RoboCop 3 (1993),0.9259627947129323
5657,27549,Dead or Alive: Final (2002),0.9247642498077016
5968,34811,Pusher II: With Blood on My Hands (2004),0.9123928120206914
6746,59369,Taken (2008),0.9113326718094441
6864,62394,Max Payne (2008),0.9113326718094441
6914,64231,Punisher: War Zone (2008),0.9113326718094441
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9113326718094441
7044,69131,Killshot (2008),0.9113326718094441
2248,2985,RoboCop (1987),0.9108078515939446
2462,3275,"Boondock Saints, The (2000)",0.9107663901233923
7017,68347,Sin Nombre (2009),0.9097545345198489
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.9097545345198489
7092,70301,Obsessed (2009),0.9097545345198489
4940,7445,Man on Fire (2004),0.9082486163434645
5327,8860,Cellular (2004),0.9082486163434645
3578,4901,Spy Game (2001),0.9080376625560469
7736,90738,"Double, The (2011)",0.9063152444962164
70,78,"Crossing Guard, The (1995)",0.8982084148251461
7783,91842,Contraband (2012),0.8974525591937393
7895,94985,Get the Gringo (2012),0.8974525591937393
8844,132618,Kite (2014),0.8947177303434117
5776,31420,Assault on Precinct 13 (2005),0.8923883513762867
5818,32029,Hostage (2005),0.8923883513762867
5895,33437,Unleashed (Danny the Dog) (2005),0.8923883513762867
6263,47254,Chaos (2005),0.8923883513762867
1192,1589,Cop Land (1997),0.8918467663956867
7025,68554,Angels & Demons (2009),0.8906760678958487
7301,76091,Mother (Madeo) (2009),0.8906760678958487
3989,5628,Wasabi (2001),0.876326322421531
8548,115680,Time Lapse (2014),0.8740764445585045
9181,150548,Sherlock: The Abominable Bride (2016),0.8713171207306574
9393,165347,Jack Reacher: Never Go Back (2016),0.8713171207306574
19,20,Money Train (1995),0.8693610374242384
118,145,Bad Boys (1995),0.8693610374242384
9263,157407,I Am Wrath (2016),0.8679758752291413
4242,6185,Dark Blue (2003),0.8641081635142384
4249,6196,Cradle 2 the Grave (2003),0.8641081635142384
4296,6280,"Man Apart, A (2003)",0.8641081635142384
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8641081635142384
758,996,Last Man Standing (1996),0.8627865382899801
1915,2540,"Corruptor, The (1999)",0.8622862438471708
2165,2881,Double Jeopardy (1999),0.8622862438471708
1103,1432,Metro (1997),0.8610530864136117
6450,52241,"Lookout, The (2007)",0.8454257751135844
6490,53129,Mr. Brooks (2007),0.8454257751135844
6531,54274,I Know Who Killed Me (2007),0.8454257751135844
6566,55080,"Brave One, The (2007)",0.8454257751135844
6611,55805,Before the Devil Knows You're Dead (2007),0.8454257751135844
6659,57147,Cassandra's Dream (2007),0.8454257751135844
2814,3761,"Blood In, Blood Out (1993)",0.8441843690306791
4713,7031,"Real McCoy, The (1993)",0.8441843690306791
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8401306140384242
3155,4242,Beautiful Creatures (2000),0.837060966053012
8976,138632,Tokyo Tribe (2014),0.8309279550580325
6135,43871,Firewall (2006),0.8305216715349724
6193,45062,"Sentinel, The (2006)",0.8305216715349724
6338,48997,Perfume: The Story of a Murderer (2006),0.8305216715349724
6597,55391,10th & Wolf (2006),0.8305216715349724
2443,3256,Patriot Games (1992),0.8278834496500501
5242,8593,Juice (1992),0.8278834496500501
9481,170875,The Fate of the Furious (2017),0.8257652561137439
9564,175585,Shot Caller (2017),0.8257652561137439
1330,1799,Suicide Kings (1997),0.823463534463882
6175,44759,Basic Instinct 2 (2006),0.8234566684777062
6289,47950,Hollywoodland (2006),0.8234566684777062
6300,48142,"Black Dahlia, The (2006)",0.8234566684777062
6336,48883,Death of a President (2006),0.8234566684777062
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8234566684777062
