,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.9982488669138855
7372,79132,Inception (2010),0.9979707457766791
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9970436753193244
1734,2329,American History X (1998),0.9966110424392254
3562,4878,Donnie Darko (2001),0.9965389369592089
3141,4226,Memento (2000),0.99651833539349
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9961784095591265
43,47,Seven (a.k.a. Se7en) (1995),0.996147507210548
828,1089,Reservoir Dogs (1992),0.9960960032962506
4935,7438,Kill Bill: Vol. 2 (2004),0.9957251751133087
