,movieId,titulo_movie_lens
4242,6185,Dark Blue (2003)
3733,5178,Fun (1994)
6767,59995,Boy A (2007)
9547,174727,Good Time (2017)
7236,73741,Ninja (2009)
5120,8158,Rush (1991)
6587,55272,We Own the Night (2007)
4940,7445,Man on Fire (2004)
354,409,Above the Rim (1994)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
6746,59369,Taken (2008)
2943,3947,Get Carter (1971)
7736,90738,"Double, The (2011)"
5305,8798,Collateral (2004)
4606,6860,Mobsters (1991)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
4576,6797,Bugsy (1991)
8844,132618,Kite (2014)
8057,99005,Fire with Fire (2012)
2788,3729,Shaft (1971)
4296,6280,"Man Apart, A (2003)"
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
5088,8016,"Getaway, The (1972)"
3571,4889,Heist (2001)
4116,5901,Empire (2002)
4949,7459,Carandiru (2003)
4249,6196,Cradle 2 the Grave (2003)
7332,77846,12 Angry Men (1997)
4752,7076,Bullitt (1968)
2083,2769,"Yards, The (2000)"
9481,170875,The Fate of the Furious (2017)
4607,6862,Out of Time (2003)
846,1114,"Funeral, The (1996)"
3152,4239,Blow (2001)
9564,175585,Shot Caller (2017)
8789,129937,Run All Night (2015)
1737,2332,Belly (1998)
4112,5893,"Last Seduction, The (1994)"
3578,4901,Spy Game (2001)
6459,52375,"Hoax, The (2007)"
758,996,Last Man Standing (1996)
7085,70015,Polytechnique (2009)
2814,3761,"Blood In, Blood Out (1993)"
6138,43912,Freedomland (2006)
4720,7040,To Live and Die in L.A. (1985)
122,149,Amateur (1994)
397,456,Fresh (1994)
6560,55036,Gotti (1996)
4892,7326,"Reckoning, The (2004)"
2165,2881,Double Jeopardy (1999)
6800,60753,Felon (2008)
7191,72489,Ninja Assassin (2009)
2826,3783,Croupier (1998)
659,858,"Godfather, The (1972)"
6156,44204,Tsotsi (2005)
1192,1589,Cop Land (1997)
7967,96432,Lawless (2012)
9662,184931,Death Wish (2018)
167,198,Strange Days (1995)
2409,3198,Papillon (1973)
3703,5108,John Q (2002)
8756,128488,Wild Card (2015)
4686,6997,Hoffa (1992)
9393,165347,Jack Reacher: Never Go Back (2016)
4713,7031,"Real McCoy, The (1993)"
8611,118326,By the Gun (2014)
9334,161127,The Infiltrator (2016)
6864,62394,Max Payne (2008)
1679,2260,Wisdom (1986)
15,16,Casino (1995)
2443,3256,Patriot Games (1992)
6257,47044,Miami Vice (2006)
9464,169992,Free Fire (2017)
2462,3275,"Boondock Saints, The (2000)"
4914,7368,Never Die Alone (2004)
70,78,"Crossing Guard, The (1995)"
8509,114060,The Drop (2014)
5759,31101,Stander (2003)
2909,3899,Circus (2000)
3534,4830,Brubaker (1980)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
6007,37733,"History of Violence, A (2005)"
6396,50794,Smokin' Aces (2006)
1526,2058,"Negotiator, The (1998)"
6914,64231,Punisher: War Zone (2008)
4295,6279,"Good Thief, The (2002)"
533,628,Primal Fear (1996)
4610,6868,Wonderland (2003)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
9444,168266,T2: Trainspotting (2017)
