,movieId,titulo_movie_lens,score_recomendacao
9444,168266,T2: Trainspotting (2017),1.0
9547,174727,Good Time (2017),1.0
9464,169992,Free Fire (2017),0.966198950279768
9428,167634,Fist Fight (2017),0.8162115567664273
9438,168174,Jim Gaffigan: Cinco (2017),0.8162115567664273
9454,168632,Bill Burr: Walk Your Way Out (2017),0.8162115567664273
9456,168846,Neal Brennan: 3 Mics (2017),0.8162115567664273
9468,170357,Dave Chappelle: The Age of Spin (2017),0.8162115567664273
9471,170411,Dave Chappelle: Deep in the Heart of Texas (2017),0.8162115567664273
9482,170897,Sandy Wexler (2017),0.8162115567664273
9484,170937,Win It All (2017),0.8162115567664273
9524,173205,The Meyerowitz Stories (2017),0.8162115567664273
9527,173253,Vir Das: Abroad Understanding (2017),0.8162115567664273
9528,173255,"Norm Macdonald: Hitler's Dog, Gossip & Trickery (2017)",0.8162115567664273
9540,174045,Goon: Last of the Enforcers (2017),0.8162115567664273
9546,174681,"Oh, Hello: On Broadway (2017)",0.8162115567664273
9549,174815,The House (2017),0.8162115567664273
9550,174909,Logan Lucky (2017),0.8162115567664273
9563,175577,Rory Scovel Tries Stand-Up for the First Time (2017),0.8162115567664273
9569,175743,Self-criticism of a Bourgeois Dog (2017),0.8162115567664273
9573,176329,Ari Shaffir: Double Negative (2017),0.8162115567664273
9585,177185,Maz Jobrani: Immigrant (2017),0.8162115567664273
9588,177615,Lady Bird (2017),0.8162115567664273
9601,179119,The Death of Stalin (2017),0.8162115567664273
9604,179211,Christina P: Mother Inferior (2017),0.8162115567664273
9615,179953,A Bad Moms Christmas (2017),0.8162115567664273
9627,181065,Jack Whitehall: At Large (2017),0.8162115567664273
9628,181139,Lynne Koplitz: Hormonal Beast (2017),0.8162115567664273
9630,181659,Craig Ferguson: Tickle Fight (2017),0.8162115567664273
9637,182749,Judd Apatow: The Return (2017),0.8162115567664273
9641,183197,Dave Chappelle: Equanimity (2017),0.8162115567664273
9643,183227,Dave Chappelle: The Bird Revelation (2017),0.8162115567664273
9452,168608,Mudbound (2017),0.7978716919188092
9474,170697,Gifted (2017),0.7978716919188092
9490,171023,The Hero (2017),0.7978716919188092
9523,173197,The Square (2017),0.7978716919188092
9592,178061,"I, Tonya (2017)",0.7978716919188092
9609,179709,Wonder Wheel (2017),0.7978716919188092
9611,179813,LBJ (2017),0.7978716919188092
9617,180045,Molly's Game (2017),0.7978716919188092
9618,180095,Wonder (2017),0.7978716919188092
9694,190215,Liquid Truth (2017),0.7978716919188092
9705,193585,Flint (2017),0.7978716919188092
9426,167380,A Dog's Purpose (2017),0.7693456682871078
9470,170401,Table 19 (2017),0.7693456682871078
9499,171867,Rough Night (2017),0.7693456682871078
9583,176805,Little Boxes (2017),0.7693456682871078
9619,180231,Daddy's Home 2 (2017),0.7693456682871078
9622,180297,The Disaster Artist (2017),0.7693456682871078
9602,179133,Loving Vincent (2017),0.7638524221538336
9477,170813,Baywatch (2017),0.7218935078721341
9478,170817,Snatched (2017),0.7218935078721341
9565,175661,The Hitman's Bodyguard (2017),0.7218935078721341
9481,170875,The Fate of the Furious (2017),0.7035738369667286
9564,175585,Shot Caller (2017),0.7035738369667286
9469,170399,CHiPS (2017),0.7019797354449043
9572,176101,Kingsman: The Golden Circle (2017),0.6450431474374213
9496,171763,Baby Driver (2017),0.5975155405066742
9449,168418,The Boss Baby (2017),0.5899169315608371
9560,175475,The Emoji Movie (2017),0.5899169315608371
9626,180987,Ferdinand (2017),0.5899169315608371
9589,177763,Murder on the Orient Express (2017),0.5895703515450005
533,628,Primal Fear (1996),0.5890009911506072
9582,176751,American Made (2017),0.5800238772306561
9487,170957,Cars 3 (2017),0.5714075416178758
7372,79132,Inception (2010),0.5424660721847385
9485,170939,Captain Underpants: The First Epic Movie (2017),0.5368185992784061
9562,175569,Wind River (2017),0.5335078261573051
9508,172547,Despicable Me 3 (2017),0.53316809486939
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.53316809486939
9598,178827,Paddington 2 (2017),0.53316809486939
4242,6185,Dark Blue (2003),0.5173784263111935
4249,6196,Cradle 2 the Grave (2003),0.5173784263111935
4296,6280,"Man Apart, A (2003)",0.5173784263111935
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.5173784263111935
4244,6187,"Life of David Gale, The (2003)",0.4925981360209398
4607,6862,Out of Time (2003),0.4925981360209398
4621,6884,Veronica Guerin (2003),0.4925981360209398
9414,166534,Split (2017),0.4884633569347846
9580,176579,Cage Dive (2017),0.4884633569347846
4196,6057,Biker Boyz (2003),0.4876724818941665
4406,6484,Hollywood Homicide (2003),0.4876724818941665
5759,31101,Stander (2003),0.4876724818941665
3167,4262,Scarface (1983),0.48741752971610575
4523,6705,Party Monster (2003),0.4847837358160276
