,movieId,titulo_movie_lens,score_recomendacao
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.7864866820098789
7372,79132,Inception (2010),0.7716975228457209
533,628,Primal Fear (1996),0.7286596703675585
9444,168266,T2: Trainspotting (2017),0.7210813088471802
1243,1653,Gattaca (1997),0.7158045816308161
9547,174727,Good Time (2017),0.6894801330608487
3839,5388,Insomnia (2002),0.6864664997010418
9464,169992,Free Fire (2017),0.6800107132498722
1734,2329,American History X (1998),0.660768425778179
9080,143367,Silence (2016),0.6374862160403766
3562,4878,Donnie Darko (2001),0.6171637649217908
2372,3147,"Green Mile, The (1999)",0.6074623158384878
4258,6214,Irreversible (Irréversible) (2002),0.6031981548942819
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.5772654505531278
9232,155288,Eye in the Sky (2016),0.5723035164601956
375,431,Carlito's Way (1993),0.568515967757055
9481,170875,The Fate of the Furious (2017),0.5565355595857813
3167,4262,Scarface (1983),0.5551187091882083
9474,170697,Gifted (2017),0.5502805916248403
9588,177615,Lady Bird (2017),0.5443678890226945
9592,178061,"I, Tonya (2017)",0.5425847824832991
9618,180095,Wonder (2017),0.5425847824832991
1498,2023,"Godfather: Part III, The (1990)",0.540577024113381
307,349,Clear and Present Danger (1994),0.5360354396344907
9604,179211,Christina P: Mother Inferior (2017),0.5344462654310969
9627,181065,Jack Whitehall: At Large (2017),0.5344462654310969
9523,173197,The Square (2017),0.5326631588917015
9564,175585,Shot Caller (2017),0.5326301929409909
9602,179133,Loving Vincent (2017),0.5323062640961684
6710,58559,"Dark Knight, The (2008)",0.5298999484874392
5371,8957,Saw (2004),0.5292308773543065
1298,1732,"Big Lebowski, The (1998)",0.5251893351117376
7258,74458,Shutter Island (2010),0.5240566951700505
9428,167634,Fist Fight (2017),0.5204625223779042
9438,168174,Jim Gaffigan: Cinco (2017),0.5204625223779042
9454,168632,Bill Burr: Walk Your Way Out (2017),0.5204625223779042
9456,168846,Neal Brennan: 3 Mics (2017),0.5204625223779042
9468,170357,Dave Chappelle: The Age of Spin (2017),0.5204625223779042
9471,170411,Dave Chappelle: Deep in the Heart of Texas (2017),0.5204625223779042
9482,170897,Sandy Wexler (2017),0.5204625223779042
9484,170937,Win It All (2017),0.5204625223779042
9524,173205,The Meyerowitz Stories (2017),0.5204625223779042
9527,173253,Vir Das: Abroad Understanding (2017),0.5204625223779042
9528,173255,"Norm Macdonald: Hitler's Dog, Gossip & Trickery (2017)",0.5204625223779042
9540,174045,Goon: Last of the Enforcers (2017),0.5204625223779042
9546,174681,"Oh, Hello: On Broadway (2017)",0.5204625223779042
9549,174815,The House (2017),0.5204625223779042
9550,174909,Logan Lucky (2017),0.5204625223779042
9563,175577,Rory Scovel Tries Stand-Up for the First Time (2017),0.5204625223779042
9569,175743,Self-criticism of a Bourgeois Dog (2017),0.5204625223779042
9573,176329,Ari Shaffir: Double Negative (2017),0.5204625223779042
9585,177185,Maz Jobrani: Immigrant (2017),0.5204625223779042
9601,179119,The Death of Stalin (2017),0.5204625223779042
9615,179953,A Bad Moms Christmas (2017),0.5204625223779042
9628,181139,Lynne Koplitz: Hormonal Beast (2017),0.5204625223779042
9630,181659,Craig Ferguson: Tickle Fight (2017),0.5204625223779042
9637,182749,Judd Apatow: The Return (2017),0.5204625223779042
9641,183197,Dave Chappelle: Equanimity (2017),0.5204625223779042
9643,183227,Dave Chappelle: The Bird Revelation (2017),0.5204625223779042
9452,168608,Mudbound (2017),0.5186794158385087
9490,171023,The Hero (2017),0.5186794158385087
9609,179709,Wonder Wheel (2017),0.5186794158385087
9611,179813,LBJ (2017),0.5186794158385087
9617,180045,Molly's Game (2017),0.5186794158385087
9694,190215,Liquid Truth (2017),0.5186794158385087
9705,193585,Flint (2017),0.5186794158385087
9499,171867,Rough Night (2017),0.5174639219231582
9622,180297,The Disaster Artist (2017),0.5174639219231582
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5157535274068452
659,858,"Godfather, The (1972)",0.5128760743149136
6607,55721,Elite Squad (Tropa de Elite) (2007),0.508861286838096
520,608,Fargo (1996),0.5077837210060834
9496,171763,Baby Driver (2017),0.505508285350847
957,1258,"Shining, The (1980)",0.5052458812201409
4436,6552,Dirty Pretty Things (2002),0.5048598639356969
6464,52604,Fracture (2007),0.5044776037613251
2614,3499,Misery (1990),0.5035822080439127
9426,167380,A Dog's Purpose (2017),0.5034801788699654
9470,170401,Table 19 (2017),0.5034801788699654
9583,176805,Little Boxes (2017),0.5034801788699654
9619,180231,Daddy's Home 2 (2017),0.5034801788699654
15,16,Casino (1995),0.5023833289826323
907,1206,"Clockwork Orange, A (1971)",0.500658689340587
3873,5445,Minority Report (2002),0.49681909511508526
4176,6016,City of God (Cidade de Deus) (2002),0.4954002087737431
46,50,"Usual Suspects, The (1995)",0.4945192900383788
9477,170813,Baywatch (2017),0.49376301684139234
9565,175661,The Hitman's Bodyguard (2017),0.49376301684139234
4940,7445,Man on Fire (2004),0.49217905496127745
2462,3275,"Boondock Saints, The (2000)",0.4908182856596196
5305,8798,Collateral (2004),0.490767536916684
167,198,Strange Days (1995),0.49031939293044924
6746,59369,Taken (2008),0.489421259891344
4654,6953,21 Grams (2003),0.4892977841580122
1124,1466,Donnie Brasco (1997),0.4870179426475896
6609,55765,American Gangster (2007),0.4855496468375967
7212,72998,Avatar (2009),0.4830710830563394
156,185,"Net, The (1995)",0.4822634168407707
1348,1834,"Spanish Prisoner, The (1997)",0.4811029084284875
9578,176419,Mother! (2017),0.4809268881640232
