,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.36700273592430044
3991,5630,Red Dragon (2002),0.3388448826798208
4935,7438,Kill Bill: Vol. 2 (2004),0.327885536853239
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.29604457611162793
1498,2023,"Godfather: Part III, The (1990)",0.29253040533808916
43,47,Seven (a.k.a. Se7en) (1995),0.2834865019425337
6453,52281,Grindhouse (2007),0.2819877560079266
3090,4148,Hannibal (2001),0.28089535087682527
314,356,Forrest Gump (1994),0.2686376171607384
520,608,Fargo (1996),0.2653276599795237
46,50,"Usual Suspects, The (1995)",0.26374327538141423
3128,4210,Manhunter (1986),0.26159817583775746
1734,2329,American History X (1998),0.2591484734823003
1939,2571,"Matrix, The (1999)",0.25866506696889446
7372,79132,Inception (2010),0.2572902478816716
1181,1573,Face/Off (1997),0.255021047861234
2078,2762,"Sixth Sense, The (1999)",0.2520175445251206
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24985399321635304
138,165,Die Hard: With a Vengeance (1995),0.24788391317512193
8659,121035,Houdini (2014),0.24725779295420772
907,1206,"Clockwork Orange, A (1971)",0.24705451842701548
914,1213,Goodfellas (1990),0.2469208341799734
3141,4226,Memento (2000),0.2461957275475276
5850,32587,Sin City (2005),0.24519538531506463
5,6,Heat (1995),0.24509701773225456
828,1089,Reservoir Dogs (1992),0.24444118365458195
633,805,"Time to Kill, A (1996)",0.2428510134306454
951,1252,Chinatown (1974),0.24178319729220116
3873,5445,Minority Report (2002),0.24148812865661723
3839,5388,Insomnia (2002),0.24065991330156927
1218,1617,L.A. Confidential (1997),0.2400489675901082
793,1036,Die Hard (1988),0.23946656698945556
509,592,Batman (1989),0.23862307332937063
167,198,Strange Days (1995),0.238509662133431
311,353,"Crow, The (1994)",0.23465225858897978
398,457,"Fugitive, The (1993)",0.23429219674261467
322,364,"Lion King, The (1994)",0.23427423279389906
6710,58559,"Dark Knight, The (2008)",0.23360111389475358
5664,27611,Battlestar Galactica (2003),0.23316693654843793
8989,139644,Sicario (2015),0.23284316480092132
1295,1729,Jackie Brown (1997),0.23232247779185816
97,110,Braveheart (1995),0.23226014551782292
98,111,Taxi Driver (1976),0.23193464841881645
8568,116797,The Imitation Game (2014),0.23105143841245307
325,367,"Mask, The (1994)",0.23057165638635893
4351,6365,"Matrix Reloaded, The (2003)",0.22957376496203713
224,260,Star Wars: Episode IV - A New Hope (1977),0.22956316060828227
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22912406152197273
474,541,Blade Runner (1982),0.22894570616073515
15,16,Casino (1995),0.22874323910362054
4361,6378,"Italian Job, The (2003)",0.2286606407095506
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2284624464674797
4639,6934,"Matrix Revolutions, The (2003)",0.22827817751677992
307,349,Clear and Present Danger (1994),0.22826371442552212
4159,5989,Catch Me If You Can (2002),0.2275909659562276
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22754850163819051
418,480,Jurassic Park (1993),0.2269132110501034
2641,3535,American Psycho (2000),0.22667777979475034
334,377,Speed (1994),0.2261469941528038
375,431,Carlito's Way (1993),0.22535615500356157
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2252925006905813
395,454,"Firm, The (1993)",0.22528081408912953
337,380,True Lies (1994),0.22516320857982658
6315,48516,"Departed, The (2006)",0.22494393915918443
533,628,Primal Fear (1996),0.22477311791772753
7010,68157,Inglourious Basterds (2009),0.22445354545419077
2145,2858,American Beauty (1999),0.2239637989829817
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.22288150324389994
615,780,Independence Day (a.k.a. ID4) (1996),0.22281129388504575
7258,74458,Shutter Island (2010),0.22209612691898983
3495,4776,Training Day (2001),0.22205654535139527
33,36,Dead Man Walking (1995),0.22108433476835482
957,1258,"Shining, The (1980)",0.22008230970673345
507,589,Terminator 2: Judgment Day (1991),0.22001519227305394
8544,115569,Nightcrawler (2014),0.21971424651395877
3562,4878,Donnie Darko (2001),0.2192644773442029
6401,50804,Hannibal Rising (2007),0.2191890223122432
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21900544560674656
5593,26887,"Langoliers, The (1995)",0.21881172921564354
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.21778846619891107
4612,6870,Mystic River (2003),0.21739448107502812
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2172405913108032
2372,3147,"Green Mile, The (1999)",0.21630084297448113
2250,2987,Who Framed Roger Rabbit? (1988),0.21598169720511864
6151,44191,V for Vendetta (2006),0.21490613782263396
7214,73017,Sherlock Holmes (2009),0.21464797915874945
472,539,Sleepless in Seattle (1993),0.21463791396422918
24,25,Leaving Las Vegas (1995),0.21420093120026948
274,315,"Specialist, The (1994)",0.21370628128285155
486,555,True Romance (1993),0.2136884379851962
9181,150548,Sherlock: The Abominable Bride (2016),0.2133785276979951
3167,4262,Scarface (1983),0.21333000370321475
2165,2881,Double Jeopardy (1999),0.21312868579759756
6331,48780,"Prestige, The (2006)",0.21247070191076067
8063,99114,Django Unchained (2012),0.21228821245405638
2982,3994,Unbreakable (2000),0.21225155391042105
4176,6016,City of God (Cidade de Deus) (2002),0.21214720995340047
249,288,Natural Born Killers (1994),0.2117706141647413
20,21,Get Shorty (1995),0.2114518950572542
8372,109374,"Grand Budapest Hotel, The (2014)",0.2111828500424729
