,movieId,titulo_movie_lens,score_recomendacao
5707,27816,Saints and Soldiers (2003),0.9925249976546298
4648,6947,Master and Commander: The Far Side of the World (2003),0.9700709527602458
2313,3066,Tora! Tora! Tora! (1970),0.923738049844584
5676,27692,And Starring Pancho Villa as Himself (2003),0.9054961329469554
4243,6186,Gods and Generals (2003),0.873352457238016
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7063935068051468
6818,61026,Red Cliff (Chi bi) (2008),0.6884363572020282
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.6834466511562197
5303,8795,Musa the Warrior (Musa) (2001),0.6834466511562197
4948,7458,Troy (2004),0.6798966584699547
5262,8640,King Arthur (2004),0.6798966584699547
5385,8977,Alexander (2004),0.6798966584699547
6306,48319,Flyboys (2006),0.6780175236621969
6509,53550,Rescue Dawn (2006),0.6780175236621969
962,1263,"Deer Hunter, The (1978)",0.6739592196087221
2783,3724,Coming Home (1978),0.6739592196087221
7162,71810,Legionnaire (1998),0.6691581839456378
8719,126430,The Pacific (2010),0.6645128209191308
3059,4103,Empire of the Sun (1987),0.6601218858520275
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.6592852476282389
7800,92234,Red Tails (2012),0.6590522241514666
909,1208,Apocalypse Now (1979),0.6567237434110677
3220,4349,Catch-22 (1970),0.6478417512025162
128,155,Beyond Rangoon (1995),0.6379760654037657
4877,7307,Flesh & Blood (1985),0.6374080329207594
2868,3836,Kelly's Heroes (1970),0.6292520644805278
3531,4826,"Big Red One, The (1980)",0.6236391448798017
1219,1619,Seven Years in Tibet (1997),0.6213697270925678
3213,4339,Von Ryan's Express (1965),0.6203319617624163
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.61785607914498
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6169213818828623
2722,3654,"Guns of Navarone, The (1961)",0.6145036172019802
6649,56788,Charlie Wilson's War (2007),0.6138010433744145
2174,2890,Three Kings (1999),0.6102244055836148
298,340,"War, The (1994)",0.6094564166017497
554,665,Underground (1995),0.6090861607948568
7178,72178,Welcome to Dongmakgol (2005),0.6073627274139892
4429,6542,"Cuckoo, The (Kukushka) (2002)",0.5946461563224394
7344,78142,Baarìa (2009),0.592877411093047
6116,42943,Revolution (1985),0.5921333709660652
923,1222,Full Metal Jacket (1987),0.590400307855235
2545,3406,Captain Horatio Hornblower R.N. (1951),0.5901367101252328
2579,3448,"Good Morning, Vietnam (1987)",0.5855558948703726
1834,2436,Tea with Mussolini (1999),0.5806159590031512
6720,58876,Stop-Loss (2008),0.5760034374249794
6771,60046,"Children of Huang Shi, The (2008)",0.5760034374249794
6919,64499,Che: Part One (2008),0.5760034374249794
6920,64501,Che: Part Two (2008),0.5760034374249794
2501,3342,Birdy (1984),0.5740550152681055
6699,58306,Mongol (2007),0.5720687315458434
7080,69860,Eichmann (2007),0.5720687315458434
7341,78103,Shake Hands with the Devil (2007),0.5720687315458434
3618,4967,No Man's Land (2001),0.5700140232386777
3861,5425,Dark Blue World (Tmavomodrý svet) (2001),0.5700140232386777
65,73,"Misérables, Les (1995)",0.5671397056292813
294,336,"Walking Dead, The (1995)",0.5671397056292813
535,632,Land and Freedom (Tierra y libertad) (1995),0.5671397056292813
747,979,Nothing Personal (1995),0.5671397056292813
6128,43677,"Tuskegee Airmen, The (1995)",0.5671397056292813
5775,31410,"Downfall (Untergang, Der) (2004)",0.5657872223068295
5800,31702,Turtles Can Fly (Lakposhtha hâm parvaz mikonand) (2004),0.5657872223068295
5875,33124,Before the Fall (NaPolA - Elite für den Führer) (2004),0.5657872223068295
4623,6886,Beyond Borders (2003),0.5656903788779818
6049,40414,Joyeux Noël (Merry Christmas) (2005),0.5653414616492244
6120,43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),0.5653414616492244
6239,46559,"Road to Guantanamo, The (2006)",0.5635612370022426
6287,47894,"Wind That Shakes the Barley, The (2006)",0.5635612370022426
6332,48783,Flags of Our Fathers (2006),0.5635612370022426
6377,50068,Letters from Iwo Jima (2006),0.5635612370022426
4285,6263,Basic (2003),0.5563001291881738
4138,5953,Devils on the Doorstep (Guizi lai le) (2000),0.5549618657692672
6978,66544,Nuremberg (2000),0.5549618657692672
9525,173209,War Machine (2017),0.5542492159860612
1760,2358,Savior (1998),0.5531707242819163
3702,5107,Hart's War (2002),0.5521292822337306
4077,5817,Ararat (2002),0.5521292822337306
2573,3441,Red Dawn (1984),0.5513934411974108
4783,7122,King of Hearts (1966),0.5510773431445257
5464,26158,Closely Watched Trains (Ostre sledované vlaky) (1966),0.5510773431445257
8676,122260,The Diary of Anne Frank (2009),0.5502993594694476
8618,118702,Unbroken (2014),0.5500305557214158
1149,1507,Paradise Road (1997),0.5487653049181507
1255,1670,Welcome to Sarajevo (1997),0.5487653049181507
1279,1696,Bent (1997),0.5487653049181507
6947,65514,Ip Man (2008),0.545848014095585
7097,70451,Max Manus (2008),0.545848014095585
7750,91126,War Horse (2011),0.5431236774066038
7801,92243,"Flowers of War, The (Jin líng shí san chai) (2011)",0.5431236774066038
