,movieId,titulo_movie_lens
726,946,To Be or Not to Be (1942)
554,665,Underground (1995)
8719,126430,The Pacific (2010)
9525,173209,War Machine (2017)
7344,78142,Baarìa (2009)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
5707,27816,Saints and Soldiers (2003)
5262,8640,King Arthur (2004)
3531,4826,"Big Red One, The (1980)"
7800,92234,Red Tails (2012)
4877,7307,Flesh & Blood (1985)
3059,4103,Empire of the Sun (1987)
3298,4463,1969 (1988)
6509,53550,Rescue Dawn (2006)
6649,56788,Charlie Wilson's War (2007)
2174,2890,Three Kings (1999)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
298,340,"War, The (1994)"
4783,7122,King of Hearts (1966)
8554,115969,Generation War (2013)
7178,72178,Welcome to Dongmakgol (2005)
747,979,Nothing Personal (1995)
6978,66544,Nuremberg (2000)
2501,3342,Birdy (1984)
7750,91126,War Horse (2011)
605,760,Stalingrad (1993)
8033,98154,Lincoln (2012)
4077,5817,Ararat (2002)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
4429,6542,"Cuckoo, The (Kukushka) (2002)"
3702,5107,Hart's War (2002)
1279,1696,Bent (1997)
1760,2358,Savior (1998)
2579,3448,"Good Morning, Vietnam (1987)"
2722,3654,"Guns of Navarone, The (1961)"
3026,4047,Gettysburg (1993)
8618,118702,Unbroken (2014)
1834,2436,Tea with Mussolini (1999)
7254,74342,"Captain Newman, M.D. (1963)"
3367,4577,Casualties of War (1989)
2334,3091,Kagemusha (1980)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
1540,2075,Mephisto (1981)
2288,3035,Mister Roberts (1955)
2783,3724,Coming Home (1978)
7079,69849,Roots (1977)
3586,4916,Midway (1976)
962,1263,"Deer Hunter, The (1978)"
3213,4339,Von Ryan's Express (1965)
3618,4967,No Man's Land (2001)
6323,48649,Chapayev (1934)
941,1242,Glory (1989)
4046,5747,Gallipoli (1981)
294,336,"Walking Dead, The (1995)"
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
2545,3406,Captain Horatio Hornblower R.N. (1951)
65,73,"Misérables, Les (1995)"
6116,42943,Revolution (1985)
1149,1507,Paradise Road (1997)
961,1262,"Great Escape, The (1963)"
6818,61026,Red Cliff (Chi bi) (2008)
128,155,Beyond Rangoon (1995)
923,1222,Full Metal Jacket (1987)
2808,3753,"Patriot, The (2000)"
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
5453,26095,"Carabineers, The (Carabiniers, Les) (1963)"
909,1208,Apocalypse Now (1979)
6239,46559,"Road to Guantanamo, The (2006)"
6720,58876,Stop-Loss (2008)
971,1272,Patton (1970)
1568,2106,Swing Kids (1993)
918,1217,Ran (1985)
9613,179817,Darkest Hour (2017)
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)"
1255,1670,Welcome to Sarajevo (1997)
5303,8795,Musa the Warrior (Musa) (2001)
3064,4111,Gardens of Stone (1987)
3212,4338,Twelve O'Clock High (1949)
2369,3143,Hell in the Pacific (1968)
3305,4473,Bat*21 (1988)
6332,48783,Flags of Our Fathers (2006)
5126,8190,"Americanization of Emily, The (1964)"
4243,6186,Gods and Generals (2003)
9367,163645,Hacksaw Ridge (2016)
6128,43677,"Tuskegee Airmen, The (1995)"
2573,3441,Red Dawn (1984)
5197,8461,Dragon Seed (1944)
6947,65514,Ip Man (2008)
980,1281,"Great Dictator, The (1940)"
2973,3985,"Eagle Has Landed, The (1976)"
5676,27692,And Starring Pancho Villa as Himself (2003)
3307,4475,"Beast of War, The (Beast, The) (1988)"
5761,31116,Sergeant York (1941)
