,movie_id,title,score_recomendacao
923,1222,Full Metal Jacket (1987),0.2514122573545151
97,110,Braveheart (1995),0.24527030966737304
909,1208,Apocalypse Now (1979),0.22416554214178097
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21915995538309216
314,356,Forrest Gump (1994),0.2186356178765618
508,590,Dances with Wolves (1990),0.21225794561659939
461,527,Schindler's List (1993),0.21225139512361857
1494,2019,Seven Samurai (Shichinin no samurai) (1954),0.20916041959963447
966,1267,"Manchurian Candidate, The (1962)",0.20713266373353917
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20539236043224146
1939,2571,"Matrix, The (1999)",0.20331971268587723
257,296,Pulp Fiction (1994),0.20327245308075353
277,318,"Shawshank Redemption, The (1994)",0.20260455968656657
1261,1676,Starship Troopers (1997),0.20051421426227053
1503,2028,Saving Private Ryan (1998),0.20023769541744413
839,1101,Top Gun (1986),0.20011250554767884
615,780,Independence Day (a.k.a. ID4) (1996),0.20007256527808034
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19890221093150492
659,858,"Godfather, The (1972)",0.1984513417735891
510,593,"Silence of the Lambs, The (1991)",0.19797065348733092
6433,51662,300 (2007),0.19674316444055834
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1960832601329554
3640,4995,"Beautiful Mind, A (2001)",0.1958605840606715
1826,2427,"Thin Red Line, The (1998)",0.195748990283683
2145,2858,American Beauty (1999),0.194842317115503
224,260,Star Wars: Episode IV - A New Hope (1977),0.19449317579040415
0,1,Toy Story (1995),0.19434541749416448
2808,3753,"Patriot, The (2000)",0.1941187189934137
939,1240,"Terminator, The (1984)",0.19399520363718462
2674,3578,Gladiator (2000),0.19371427415095208
337,380,True Lies (1994),0.19359461274965672
398,457,"Fugitive, The (1993)",0.19321323458137404
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.1931232843765072
2226,2959,Fight Club (1999),0.19251341454756943
123,150,Apollo 13 (1995),0.1924582237163202
2078,2762,"Sixth Sense, The (1999)",0.1924499258676987
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19239182491122203
4360,6377,Finding Nemo (2003),0.19228345384196407
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19204863405138267
418,480,Jurassic Park (1993),0.1917653778465167
974,1275,Highlander (1986),0.19153061675201385
941,1242,Glory (1989),0.19118887272305335
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19090746395366306
3873,5445,Minority Report (2002),0.19076853381502343
43,47,Seven (a.k.a. Se7en) (1995),0.19073145729341012
507,589,Terminator 2: Judgment Day (1991),0.19067461766261523
2579,3448,"Good Morning, Vietnam (1987)",0.190640930982211
546,648,Mission: Impossible (1996),0.19050875655668653
4615,6874,Kill Bill: Vol. 1 (2003),0.19047445146732583
958,1259,Stand by Me (1986),0.1899103305169768
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.18986797437755018
46,50,"Usual Suspects, The (1995)",0.18985767563826664
902,1200,Aliens (1986),0.18976996308335808
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18854284921338574
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.1883123932271518
899,1197,"Princess Bride, The (1987)",0.18803547751823338
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.18788211536452942
307,349,Clear and Present Danger (1994),0.18714753122059996
509,592,Batman (1989),0.18634387038856903
322,364,"Lion King, The (1994)",0.18630731290558075
7372,79132,Inception (2010),0.18587411544425217
334,377,Speed (1994),0.18525911355085306
506,588,Aladdin (1992),0.18517554054445362
863,1136,Monty Python and the Holy Grail (1975),0.18484953263913492
2174,2890,Three Kings (1999),0.1847901869203984
520,608,Fargo (1996),0.18397595142523981
836,1097,E.T. the Extra-Terrestrial (1982),0.18388331825885001
969,1270,Back to the Future (1985),0.18303255843572705
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.18244169959557133
896,1193,One Flew Over the Cuckoo's Nest (1975),0.1821310557937077
4935,7438,Kill Bill: Vol. 2 (2004),0.18185052480993352
3194,4306,Shrek (2001),0.18184101506781455
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.18183240342007737
962,1263,"Deer Hunter, The (1978)",0.18154549007672835
2195,2918,Ferris Bueller's Day Off (1986),0.18138881291024622
1576,2115,Indiana Jones and the Temple of Doom (1984),0.18097172859345512
6710,58559,"Dark Knight, The (2008)",0.18094297111259605
3819,5349,Spider-Man (2002),0.1802390368313629
915,1214,Alien (1979),0.17970184653007432
253,292,Outbreak (1995),0.17911813150739858
302,344,Ace Ventura: Pet Detective (1994),0.17905631841597516
4351,6365,"Matrix Reloaded, The (2003)",0.1790498444301995
325,367,"Mask, The (1994)",0.17904501921842284
1005,1307,When Harry Met Sally... (1989),0.17867697179986322
7039,68954,Up (2009),0.17866731429488855
138,165,Die Hard: With a Vengeance (1995),0.17856607931517815
9,10,GoldenEye (1995),0.1779670036669117
592,733,"Rock, The (1996)",0.17765073291050137
3141,4226,Memento (2000),0.17738676032014467
3568,4886,"Monsters, Inc. (2001)",0.17718828369461037
1284,1704,Good Will Hunting (1997),0.1771587569199592
990,1291,Indiana Jones and the Last Crusade (1989),0.1771003928041479
793,1036,Die Hard (1988),0.17703701346926937
275,316,Stargate (1994),0.17693018044909092
126,153,Batman Forever (1995),0.17688538366548348
922,1221,"Godfather: Part II, The (1974)",0.17686291765058487
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.1768549743344396
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.17684959415093723
