,movieId,titulo_movie_lens,score_recomendacao
4648,6947,Master and Commander: The Far Side of the World (2003),0.8986363442267097
997,1299,"Killing Fields, The (1984)",0.8378348891135132
909,1208,Apocalypse Now (1979),0.8306236743275321
962,1263,"Deer Hunter, The (1978)",0.8232077379956901
5707,27816,Saints and Soldiers (2003),0.8140094632693226
2313,3066,Tora! Tora! Tora! (1970),0.807885381230655
4743,7065,"Birth of a Nation, The (1915)",0.806418036696012
5734,30749,Hotel Rwanda (2004),0.7794573753503252
923,1222,Full Metal Jacket (1987),0.7750343970369915
2783,3724,Coming Home (1978),0.7544924998227779
5676,27692,And Starring Pancho Villa as Himself (2003),0.7512038523826664
961,1262,"Great Escape, The (1963)",0.7504072685892933
906,1204,Lawrence of Arabia (1962),0.7279136510466317
4243,6186,Gods and Generals (2003),0.723233590661048
949,1250,"Bridge on the River Kwai, The (1957)",0.7208184014487726
9367,163645,Hacksaw Ridge (2016),0.7083696838410857
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.703278494614532
545,647,Courage Under Fire (1996),0.6987240568829458
4948,7458,Troy (2004),0.6820220191056273
3531,4826,"Big Red One, The (1980)",0.6806672122994445
980,1281,"Great Dictator, The (1940)",0.6670597113429475
9613,179817,Darkest Hour (2017),0.6628815484683085
9525,173209,War Machine (2017),0.6605161484629657
933,1233,"Boot, Das (Boat, The) (1981)",0.6603686904879902
2545,3406,Captain Horatio Hornblower R.N. (1951),0.6516891370407082
2334,3091,Kagemusha (1980),0.6490546168333768
5262,8640,King Arthur (2004),0.6388165370365739
2216,2944,"Dirty Dozen, The (1967)",0.6308614428170971
872,1161,"Tin Drum, The (Blechtrommel, Die) (1979)",0.6307900540486562
5385,8977,Alexander (2004),0.6304993029040449
2174,2890,Three Kings (1999),0.6279414522908565
2407,3196,Stalag 17 (1953),0.6276933391038916
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.6268427029906006
3059,4103,Empire of the Sun (1987),0.6145665480268749
1417,1939,"Best Years of Our Lives, The (1946)",0.6135794056243837
2579,3448,"Good Morning, Vietnam (1987)",0.6112156560490254
6818,61026,Red Cliff (Chi bi) (2008),0.6024915854925419
5867,32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),0.5978606155830154
1219,1619,Seven Years in Tibet (1997),0.596686802884179
2310,3062,"Longest Day, The (1962)",0.5946155765655843
2868,3836,Kelly's Heroes (1970),0.5944558528376981
6509,53550,Rescue Dawn (2006),0.5940970150919863
3220,4349,Catch-22 (1970),0.5898339615438569
4803,7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",0.5876772862096549
2631,3519,Force 10 from Navarone (1978),0.5868961797930861
2722,3654,"Guns of Navarone, The (1961)",0.5861286342563041
2369,3143,Hell in the Pacific (1968),0.5848957714211286
5062,7936,Shame (Skammen) (1968),0.5848957714211286
128,155,Beyond Rangoon (1995),0.5838526436732594
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.5826639625117176
2846,3808,"Two Women (Ciociara, La) (1960)",0.5806755884822407
6649,56788,Charlie Wilson's War (2007),0.579671717957299
2808,3753,"Patriot, The (2000)",0.5786280885991362
3646,5010,Black Hawk Down (2001),0.5776782313342473
5761,31116,Sergeant York (1941),0.5762381340677858
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.5745659570286636
5303,8795,Musa the Warrior (Musa) (2001),0.5745659570286636
4845,7238,Ashes and Diamonds (Popiól i diament) (1958),0.5735018411093543
8719,126430,The Pacific (2010),0.5732945018612708
2573,3441,Red Dawn (1984),0.5729583908143803
6306,48319,Flyboys (2006),0.5701916484471959
37,41,Richard III (1995),0.5685212022458376
5775,31410,"Downfall (Untergang, Der) (2004)",0.5684690114125939
3212,4338,Twelve O'Clock High (1949),0.5649608887736363
2501,3342,Birdy (1984),0.5639322359243076
7162,71810,Legionnaire (1998),0.5630535796155196
7034,68872,Paisan (Paisà) (1946),0.5617065528732081
6377,50068,Letters from Iwo Jima (2006),0.5613292056721655
2800,3742,Battleship Potemkin (1925),0.5612667570379621
9310,160422,The Wooden Horse (1950),0.558193411310868
3618,4967,No Man's Land (2001),0.557947685586003
5812,31973,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) (1948),0.5563257153723224
65,73,"Misérables, Les (1995)",0.5555931657101055
298,340,"War, The (1994)",0.5554361970004377
3213,4339,Von Ryan's Express (1965),0.5553149235537598
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.5550988446963219
1826,2427,"Thin Red Line, The (1998)",0.5550533709867388
7800,92234,Red Tails (2012),0.5549110950818118
4877,7307,Flesh & Blood (1985),0.551455871828974
971,1272,Patton (1970),0.5485064879185486
4674,6982,Forbidden Games (Jeux interdits) (1952),0.5479360633696075
554,665,Underground (1995),0.5478335986808266
6332,48783,Flags of Our Fathers (2006),0.5473454626189729
3610,4958,Behind Enemy Lines (2001),0.5470767821810454
1834,2436,Tea with Mussolini (1999),0.5437614019521128
1407,1927,All Quiet on the Western Front (1930),0.5383987505725316
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.5373170172348486
6323,48649,Chapayev (1934),0.5344496525821792
1503,2028,Saving Private Ryan (1998),0.5341610621381145
3724,5152,We Were Soldiers (2002),0.5323505540256864
2288,3035,Mister Roberts (1955),0.5315564515107828
6947,65514,Ip Man (2008),0.5285058159719963
2303,3053,"Messenger: The Story of Joan of Arc, The (1999)",0.5261320884245395
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.5260059224012189
918,1217,Ran (1985),0.5249288643558851
6049,40414,Joyeux Noël (Merry Christmas) (2005),0.5248983809950094
7178,72178,Welcome to Dongmakgol (2005),0.5225133975628843
2993,4008,Born on the Fourth of July (1989),0.5221787976671587
8540,115210,Fury (2014),0.5204820705468907
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.5202696318350087
