,movie_id,title,score_recomendacao
923,1222,Full Metal Jacket (1987),0.9970230737536053
909,1208,Apocalypse Now (1979),0.9964153275648949
97,110,Braveheart (1995),0.9948290070045324
1494,2019,Seven Samurai (Shichinin no samurai) (1954),0.9896580140090648
1261,1676,Starship Troopers (1997),0.9883086114544706
839,1101,Top Gun (1986),0.9874948496085703
2579,3448,"Good Morning, Vietnam (1987)",0.9868046971569839
2808,3753,"Patriot, The (2000)",0.9867531932426865
6433,51662,300 (2007),0.986660486196951
962,1263,"Deer Hunter, The (1978)",0.9860630407911002
