,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.6691163354268498
9467,170355,Mulholland Dr. (1999),0.6262833848071072
5586,26849,"Stand, The (1994)",0.6171345427539066
5539,26614,"Bourne Identity, The (1988)",0.5938056724143742
1797,2396,Shakespeare in Love (1998),0.5871415638202883
2008,2672,"Thirteenth Floor, The (1999)",0.5778398667211303
5569,26761,Prime Suspect 2 (1992),0.5703588093401672
167,198,Strange Days (1995),0.5676072863289607
137,164,Devil in a Blue Dress (1995),0.5671930684623472
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5650746418896331
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5591793760487291
472,539,Sleepless in Seattle (1993),0.5528145444832887
922,1221,"Godfather: Part II, The (1974)",0.542052669711087
4639,6934,"Matrix Revolutions, The (2003)",0.5406050511090634
486,555,True Romance (1993),0.5387785714956713
3565,4881,"Man Who Wasn't There, The (2001)",0.537133849347704
5593,26887,"Langoliers, The (1995)",0.534892868762603
5551,26693,It (1990),0.5295197530309004
1951,2586,Goodbye Lover (1999),0.5280285976017718
576,707,Mulholland Falls (1996),0.5273568491460315
5,6,Heat (1995),0.5237993457885588
1541,2076,Blue Velvet (1986),0.5233484640075481
375,431,Carlito's Way (1993),0.5204453261388776
6016,38061,Kiss Kiss Bang Bang (2005),0.5199713482587807
661,866,Bound (1996),0.51760970901409
4722,7044,Wild at Heart (1990),0.5172897466292226
1734,2329,American History X (1998),0.5164840367180585
4351,6365,"Matrix Reloaded, The (2003)",0.5164522582052657
6176,44761,Brick (2005),0.5164517601090312
337,380,True Lies (1994),0.5123192040219172
3495,4776,Training Day (2001),0.5102569134105615
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5092347087773164
951,1252,Chinatown (1974),0.5089774950839667
3839,5388,Insomnia (2002),0.5077949940844888
2394,3176,"Talented Mr. Ripley, The (1999)",0.5067033914765922
858,1129,Escape from New York (1981),0.5061474191485249
1398,1917,Armageddon (1998),0.5055512014211494
1498,2023,"Godfather: Part III, The (1990)",0.5027544926158459
2078,2762,"Sixth Sense, The (1999)",0.5016088244580589
808,1057,Everyone Says I Love You (1996),0.5013392346310944
229,266,Legends of the Fall (1994),0.5012811932231919
9475,170705,Band of Brothers (2001),0.4962465527514661
793,1036,Die Hard (1988),0.49500927380511744
7258,74458,Shutter Island (2010),0.49392045301631576
2077,2761,"Iron Giant, The (1999)",0.49295261933365253
1295,1729,Jackie Brown (1997),0.49217585562086646
211,247,Heavenly Creatures (1994),0.4904533437829538
5037,7842,Dune (2000),0.49005891630227216
15,16,Casino (1995),0.4900511035363969
3196,4308,Moulin Rouge (2001),0.48984025181057267
3624,4975,Vanilla Sky (2001),0.489474379441351
7214,73017,Sherlock Holmes (2009),0.48936212938065604
5931,34048,War of the Worlds (2005),0.4881409765128507
1872,2490,Payback (1999),0.487958556550772
322,364,"Lion King, The (1994)",0.48789837935546976
5227,8533,"Notebook, The (2004)",0.48776334816775413
3152,4239,Blow (2001),0.4865647296051251
278,319,Shallow Grave (1994),0.48642475837422994
138,165,Die Hard: With a Vengeance (1995),0.48639490403464447
2238,2973,Crimes and Misdemeanors (1989),0.4853115093188539
510,593,"Silence of the Lambs, The (1991)",0.48495529790184255
8569,116799,Inherent Vice (2014),0.4843444814501908
5729,27904,"Scanner Darkly, A (2006)",0.4833916862978913
1369,1873,"Misérables, Les (1998)",0.48294634021577765
651,839,"Crow: City of Angels, The (1996)",0.48272545576155046
1083,1407,Scream (1996),0.48194499113609246
1199,1597,Conspiracy Theory (1997),0.48140344309925226
505,587,Ghost (1990),0.4809677334015601
512,595,Beauty and the Beast (1991),0.47935536290100444
7646,88140,Captain America: The First Avenger (2011),0.47933632142839544
1661,2231,Rounders (1998),0.47893118707169213
1122,1464,Lost Highway (1997),0.47892903775911466
508,590,Dances with Wolves (1990),0.47720761069033873
7075,69757,(500) Days of Summer (2009),0.47702548544264456
7372,79132,Inception (2010),0.47593890004343165
506,588,Aladdin (1992),0.47561864377451607
5850,32587,Sin City (2005),0.4747108116887785
5606,27002,From the Earth to the Moon (1998),0.4738187553247909
961,1262,"Great Escape, The (1963)",0.47365632553870224
760,999,2 Days in the Valley (1996),0.4726433667119624
52,58,"Postman, The (Postino, Il) (1994)",0.47261032543329534
2808,3753,"Patriot, The (2000)",0.47219380416268164
3234,4370,A.I. Artificial Intelligence (2001),0.4717430693896618
274,315,"Specialist, The (1994)",0.4714713828581987
831,1092,Basic Instinct (1992),0.47140054614642113
2327,3082,"World Is Not Enough, The (1999)",0.4713803005142816
6330,48774,Children of Men (2006),0.470663081267901
1532,2067,Doctor Zhivago (1965),0.4694365899818572
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.46942648726930347
1806,2406,Romancing the Stone (1984),0.46930007658192163
4141,5956,Gangs of New York (2002),0.4682946464554074
1340,1821,"Object of My Affection, The (1998)",0.4682022667363059
2642,3536,Keeping the Faith (2000),0.4680838834674167
1706,2294,Antz (1998),0.4670873474649063
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4661938757771472
1681,2262,About Last Night... (1986),0.46478677430294707
6626,56152,Enchanted (2007),0.4646101340275471
826,1086,Dial M for Murder (1954),0.4643279069558363
253,292,Outbreak (1995),0.46424412807201315
1226,1627,U Turn (1997),0.46361533800146004
