,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
1953,2589,Friends & Lovers (1999),0.9325888548697165
2325,3079,Mansfield Park (1999),0.9325888548697165
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9325888548697165
1840,2447,Varsity Blues (1999),0.8900067649205852
1885,2504,200 Cigarettes (1999),0.8900067649205852
2148,2861,For Love of the Game (1999),0.8900067649205852
2167,2883,Mumford (1999),0.8900067649205852
2173,2889,"Mystery, Alaska (1999)",0.8900067649205852
2227,2961,"Story of Us, The (1999)",0.8900067649205852
2240,2975,"Best Man, The (1999)",0.8900067649205852
2242,2977,Crazy in Alabama (1999),0.8900067649205852
2301,3051,Anywhere But Here (1999),0.8900067649205852
2360,3127,Holy Smoke (1999),0.8900067649205852
2361,3129,Sweet and Lowdown (1999),0.8900067649205852
2384,3162,Simpatico (1999),0.8900067649205852
2548,3410,Soft Fruit (1999),0.8900067649205852
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8900067649205852
6081,41712,"Room for Romeo Brass, A (1999)",0.8900067649205852
9144,147936,The Lord's Lantern in Budapest (1999),0.8900067649205852
3291,4451,Jump Tomorrow (2001),0.8897379975212929
3472,4736,Summer Catch (2001),0.8897379975212929
3636,4991,Joe Somebody (2001),0.8897379975212929
3639,4994,"Majestic, The (2001)",0.8897379975212929
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8897379975212929
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8897379975212929
3929,5525,Mostly Martha (Bella Martha) (2001),0.8897379975212929
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8897379975212929
1374,1883,Bulworth (1998),0.8703636099623887
1376,1885,"Opposite of Sex, The (1998)",0.8703636099623887
1378,1888,Hope Floats (1998),0.8703636099623887
1384,1895,Can't Hardly Wait (1998),0.8703636099623887
1586,2125,Ever After: A Cinderella Story (1998),0.8703636099623887
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8703636099623887
1736,2331,Living Out Loud (1998),0.8703636099623887
433,496,What Happened Was... (1994),0.8657499560403416
243,281,Nobody's Fool (1994),0.8482542894713238
317,359,I Like It Like That (1994),0.8482542894713238
330,372,Reality Bites (1994),0.8482542894713238
4149,5969,My Girl 2 (1994),0.8482542894713238
1952,2587,Life (1999),0.8453365304682435
4631,6902,Interstate 60 (2002),0.8427415752435683
1375,1884,Fear and Loathing in Las Vegas (1998),0.839367251008784
167,198,Strange Days (1995),0.8305477168975011
3608,4956,"Stunt Man, The (1980)",0.8287633064935703
1342,1825,The Players Club (1998),0.8277046952479417
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.8277046952479417
1396,1914,Smoke Signals (1998),0.8277046952479417
1613,2155,"Slums of Beverly Hills, The (1998)",0.8277046952479417
1621,2165,Your Friends and Neighbors (1998),0.8277046952479417
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.8277046952479417
1697,2282,Pecker (1998),0.8277046952479417
1957,2596,SLC Punk! (1998),0.8277046952479417
2081,2765,"Acid House, The (1998)",0.8277046952479417
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.8277046952479417
2667,3569,"Idiots, The (Idioterne) (1998)",0.8277046952479417
2017,2688,"General's Daughter, The (1999)",0.8262499314420148
2903,3893,Nurse Betty (2000),0.81876175520066
6094,42015,Casanova (2005),0.8135908102583694
1622,2166,Return to Paradise (1998),0.8090717099795269
1330,1799,Suicide Kings (1997),0.8083373838310646
1117,1457,Fools Rush In (1997),0.8006471549119826
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8006471549119826
1322,1784,As Good as It Gets (1997),0.8006471549119826
2025,2697,My Son the Fanatic (1997),0.8006471549119826
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8006471549119826
9116,146244,Dil To Pagal Hai (1997),0.8006471549119826
5657,27549,Dead or Alive: Final (2002),0.7992194294031606
4009,5666,"Rules of Attraction, The (2002)",0.7960130765326051
9096,144606,Confessions of a Dangerous Mind (2002),0.7940203173804548
400,459,"Getaway, The (1994)",0.792528067741012
1333,1805,Wild Things (1998),0.791643709860993
3483,4756,"Musketeer, The (2001)",0.7900248870858487
3460,4719,Osmosis Jones (2001),0.7841705460906225
1338,1812,Wide Awake (1998),0.7795211107173011
1793,2392,Jack Frost (1998),0.7795211107173011
3860,5424,Harvard Man (2001),0.7783539459422293
83,94,Beautiful Girls (1996),0.7769048363974579
631,803,Walking and Talking (1996),0.7769048363974579
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7769048363974579
5612,27032,Who Am I? (Wo shi shei) (1998),0.7741207353858404
2174,2890,Three Kings (1999),0.772823622113899
3526,4818,Extreme Days (2001),0.7677272453199185
1321,1783,Palmetto (1998),0.7644979289397665
2177,2893,Plunkett & MaCleane (1999),0.763864394905704
2665,3567,Bossa Nova (2000),0.7622685157660402
2859,3825,Coyote Ugly (2000),0.7622685157660402
3007,4023,"Family Man, The (2000)",0.7622685157660402
3089,4147,Nico and Dani (Krámpack) (2000),0.7622685157660402
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7622685157660402
3475,4741,Together (Tillsammans) (2000),0.7622685157660402
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7622685157660402
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7622685157660402
5642,27416,Jalla! Jalla! (2000),0.7622685157660402
6621,56003,Southland Tales (2006),0.7618465213048314
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.7616203180393641
282,324,"Sum of Us, The (1994)",0.7616203180393641
310,352,Crooklyn (1994),0.7616203180393641
391,450,With Honors (1994),0.7616203180393641
410,472,I'll Do Anything (1994),0.7616203180393641
