,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9819839307787392
1298,1732,"Big Lebowski, The (1998)",0.9811186650185415
902,1200,Aliens (1986),0.9810568603213844
2078,2762,"Sixth Sense, The (1999)",0.981025957972806
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.980881747012773
1797,2396,Shakespeare in Love (1998),0.9799958796868562
3562,4878,Donnie Darko (2001),0.9787391841779977
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9784301606922127
472,539,Sleepless in Seattle (1993),0.9778224145035024
922,1221,"Godfather: Part II, The (1974)",0.9765863205603627
