,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.8946678626089394
1626,2171,Next Stop Wonderland (1998),0.8757782193959659
3878,5450,Lovely & Amazing (2001),0.8119688813828344
4262,6218,Bend It Like Beckham (2002),0.8053365521867332
1041,1353,"Mirror Has Two Faces, The (1996)",0.7963694470204267
2457,3270,"Cutting Edge, The (1992)",0.7909871429078185
1949,2583,Cookie's Fortune (1999),0.789304199466289
5365,8949,Sideways (2004),0.7811163109804925
337,380,True Lies (1994),0.7594623429954607
2363,3132,Daddy Long Legs (1919),0.7554656103183688
6814,60950,Vicky Cristina Barcelona (2008),0.7497777235144881
946,1247,"Graduate, The (1967)",0.7459645719280873
4528,6710,Dummy (2002),0.7327688496289285
309,351,"Corrina, Corrina (1994)",0.726100973795633
9349,162414,Moonlight,0.7243218358449748
850,1120,"People vs. Larry Flynt, The (1996)",0.7235408706063121
1374,1883,Bulworth (1998),0.7207619339162701
1586,2125,Ever After: A Cinderella Story (1998),0.7163531969249216
1322,1784,As Good as It Gets (1997),0.7126733887471373
213,249,Immortal Beloved (1994),0.7106590056713739
1384,1895,Can't Hardly Wait (1998),0.7053703156331875
2325,3079,Mansfield Park (1999),0.7050819505101322
6341,49130,"Good Year, A (2006)",0.704499284780415
287,329,Star Trek: Generations (1994),0.7002087649465567
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6990072768044855
1376,1885,"Opposite of Sex, The (1998)",0.6982092172631337
3639,4994,"Majestic, The (2001)",0.6981658948960713
330,372,Reality Bites (1994),0.6965071925404458
8253,104863,What If (2013),0.6935420323794395
167,198,Strange Days (1995),0.6924621148141926
1375,1884,Fear and Loathing in Las Vegas (1998),0.6904519828058027
2903,3893,Nurse Betty (2000),0.6879786174175591
1319,1777,"Wedding Singer, The (1998)",0.6836155151617367
243,281,Nobody's Fool (1994),0.6832984967986553
418,480,Jurassic Park (1993),0.676701781378912
1044,1356,Star Trek: First Contact (1996),0.6747979798786
2174,2890,Three Kings (1999),0.6710959775811807
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6709734561010882
1840,2447,Varsity Blues (1999),0.6701905936316976
3472,4736,Summer Catch (2001),0.6632776469595469
3636,4991,Joe Somebody (2001),0.6632776469595469
1886,2505,8MM (1999),0.6629325842996229
2103,2797,Big (1988),0.662904335420058
1394,1912,Out of Sight (1998),0.662437854739832
1953,2589,Friends & Lovers (1999),0.6618764684410787
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6618764684410787
1481,2006,"Mask of Zorro, The (1998)",0.6597938677183134
52,58,"Postman, The (Postino, Il) (1994)",0.6593187969206548
1333,1805,Wild Things (1998),0.6583722810351766
2635,3526,Parenthood (1989),0.6577391650973657
1378,1888,Hope Floats (1998),0.657559582343607
1736,2331,Living Out Loud (1998),0.657559582343607
1390,1907,Mulan (1998),0.6574656333950712
2859,3825,Coyote Ugly (2000),0.6565285168276016
7767,91500,The Hunger Games (2012),0.651104172161865
2248,2985,RoboCop (1987),0.6508350113297804
2148,2861,For Love of the Game (1999),0.6503473464485023
2173,2889,"Mystery, Alaska (1999)",0.6503473464485023
3007,4023,"Family Man, The (2000)",0.6488327076860604
2017,2688,"General's Daughter, The (1999)",0.6487837041801484
484,552,"Three Musketeers, The (1993)",0.6483742638195298
3409,4638,Jurassic Park III (2001),0.6480486380229367
6330,48774,Children of Men (2006),0.6479046714198335
7014,68237,Moon (2009),0.6472862441802427
4117,5902,Adaptation (2002),0.6467623178890001
83,94,Beautiful Girls (1996),0.6442054284017419
1330,1799,Suicide Kings (1997),0.6439324369057312
1117,1457,Fools Rush In (1997),0.6433604206401012
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6416919949633593
1885,2504,200 Cigarettes (1999),0.6416799757663803
216,252,I.Q. (1994),0.6414399787134231
2590,3462,Modern Times (1936),0.6399424450424704
3291,4451,Jump Tomorrow (2001),0.6393722803147566
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6393722803147566
3929,5525,Mostly Martha (Bella Martha) (2001),0.6393722803147566
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6393722803147566
5302,8784,Garden State (2004),0.6392888452619193
6481,52973,Knocked Up (2007),0.6392737958441689
2167,2883,Mumford (1999),0.6363636033953097
2227,2961,"Story of Us, The (1999)",0.6363636033953097
4644,6942,Love Actually (2003),0.635641582802109
5161,8361,"Day After Tomorrow, The (2004)",0.6346383385176431
3608,4956,"Stunt Man, The (1980)",0.6344357707755738
3460,4719,Osmosis Jones (2001),0.6343515664025833
661,866,Bound (1996),0.6342913155198228
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6336542156988166
1957,2596,SLC Punk! (1998),0.6332842733998719
400,459,"Getaway, The (1994)",0.6314729026356143
7894,94959,Moonrise Kingdom (2012),0.6307670412129063
1350,1836,"Last Days of Disco, The (1998)",0.6306458133816806
5223,8529,"Terminal, The (2004)",0.630641156679983
1887,2506,"Other Sister, The (1999)",0.6301595110124605
2385,3163,Topsy-Turvy (1999),0.6300627966863934
1076,1396,Sneakers (1992),0.6298150993552147
1622,2166,Return to Paradise (1998),0.6277503428025507
1291,1721,Titanic (1997),0.6264573687849707
3983,5617,Secretary (2002),0.626343569682479
6094,42015,Casanova (2005),0.6260007728987234
433,496,What Happened Was... (1994),0.6258364818529619
450,515,"Remains of the Day, The (1993)",0.6246116645029731
