,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
7289,75416,Generation X (1996)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
176,208,Waterworld (1995)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
9376,164226,Maximum Ride (2016)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
8911,135569,Star Trek Beyond (2016)
1346,1831,Lost in Space (1998)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
5787,31553,Double Dragon (1994)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
385,442,Demolition Man (1993)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
478,546,Super Mario Bros. (1993)
1692,2275,Six-String Samurai (1998)
8689,122906,Black Panther (2017)
1986,2640,Superman (1978)
8808,130842,Power/Rangers (2015)
9031,141544,Turbo Kid (2015)
6330,48774,Children of Men (2006)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9064,142509,Hardcore Henry (2015)
6681,58025,Jumper (2008)
9425,167370,Assassin's Creed (2016)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
8950,136800,Robot Overlords (2014)
3069,4121,Innerspace (1987)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
5259,8633,"Last Starfighter, The (1984)"
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
8687,122902,Fantastic Four (2015)
9679,188301,Ant-Man and the Wasp (2018)
8589,117529,Jurassic World (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
5161,8361,"Day After Tomorrow, The (2004)"
8220,103772,"Wolverine, The (2013)"
1158,1527,"Fifth Element, The (1997)"
615,780,Independence Day (a.k.a. ID4) (1996)
5300,8782,Thunderbirds (2004)
1988,2642,Superman III (1983)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
2861,3827,Space Cowboys (2000)
4030,5700,The Pumaman (1980)
6791,60514,Journey to the Center of the Earth (2008)
7052,69278,Land of the Lost (2009)
3174,4275,Krull (1983)
6094,42015,Casanova (2005)
5665,27618,"Sound of Thunder, A (2005)"
1480,2005,"Goonies, The (1985)"
422,485,Last Action Hero (1993)
3409,4638,Jurassic Park III (2001)
3608,4956,"Stunt Man, The (1980)"
8910,135567,Independence Day: Resurgence (2016)
1164,1544,"Lost World: Jurassic Park, The (1997)"
4425,6537,Terminator 3: Rise of the Machines (2003)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8458,112370,Transformers: Age of Extinction (2014)
9497,171765,Okja (2017)
8684,122892,Avengers: Age of Ultron (2015)
8695,122924,X-Men: Apocalypse (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
9360,163056,Shin Godzilla (2016)
7633,87529,Your Highness (2011)
3080,4133,Masters of the Universe (1987)
8692,122918,Guardians of the Galaxy 2 (2017)
9614,179819,Star Wars: The Last Jedi (2017)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8956,136859,The Lovers (2015)
1171,1552,Con Air (1997)
3414,4643,Planet of the Apes (2001)
6140,43917,Eight Below (2006)
8425,111362,X-Men: Days of Future Past (2014)
4999,7720,"Four Musketeers, The (1974)"
6570,55116,"Hunting Party, The (2007)"
5954,34405,Serenity (2005)
