,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.7073705869406365
5586,26849,"Stand, The (1994)",0.5964678036284417
1794,2393,Star Trek: Insurrection (1998),0.5547100117701385
5593,26887,"Langoliers, The (1995)",0.5387607866326394
6411,51024,The Odyssey (1997),0.5385280211591205
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5104108698428729
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5077672615243052
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5005639815680247
1164,1544,"Lost World: Jurassic Park, The (1997)",0.48193464449030293
509,592,Batman (1989),0.4812033002939121
1057,1374,Star Trek II: The Wrath of Khan (1982),0.4724249242553107
1158,1527,"Fifth Element, The (1997)",0.46651265965569205
615,780,Independence Day (a.k.a. ID4) (1996),0.4636929258215339
422,485,Last Action Hero (1993),0.4630272333240869
8808,130842,Power/Rangers (2015),0.4597630424182822
4132,5944,Star Trek: Nemesis (2002),0.4585170720260572
2836,3793,X-Men (2000),0.4567734339491918
4986,7669,Pride and Prejudice (1995),0.4463367936907584
5606,27002,From the Earth to the Moon (1998),0.44627479185684554
858,1129,Escape from New York (1981),0.44416752665196946
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4425499522002407
1054,1371,Star Trek: The Motion Picture (1979),0.4414236390082371
1059,1376,Star Trek IV: The Voyage Home (1986),0.43651354674603643
8957,136864,Batman v Superman: Dawn of Justice (2016),0.4355954138719201
140,168,First Knight (1995),0.43458067487609864
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4330419655674875
656,849,Escape from L.A. (1996),0.43255071614763285
1,2,Jumanji (1995),0.4320901004829565
109,126,"NeverEnding Story III, The (1994)",0.4303377820956886
0,1,Toy Story (1995),0.4281695100745875
1056,1373,Star Trek V: The Final Frontier (1989),0.42586985725678217
7768,91529,"Dark Knight Rises, The (2012)",0.4249524836499757
40,44,Mortal Kombat (1995),0.42489921888501203
176,208,Waterworld (1995),0.4244067153572365
1706,2294,Antz (1998),0.4241064941706568
8159,102445,Star Trek Into Darkness (2013),0.42378897631137363
5260,8636,Spider-Man 2 (2004),0.42298691318000237
9620,180263,The Shining (1997),0.42293409077636684
3819,5349,Spider-Man (2002),0.42148103602790854
549,653,Dragonheart (1996),0.4198862735528628
322,364,"Lion King, The (1994)",0.41962458915603645
1346,1831,Lost in Space (1998),0.41830102760405763
7018,68358,Star Trek (2009),0.41819387481481196
6037,39435,"Legend of Zorro, The (2005)",0.41792260433928025
253,292,Outbreak (1995),0.4175756650003942
1806,2406,Romancing the Stone (1984),0.4160529416359878
5539,26614,"Bourne Identity, The (1988)",0.41424100045241585
5374,8961,"Incredibles, The (2004)",0.41402576383137907
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4139836779836261
2700,3623,Mission: Impossible II (2000),0.41369141531368603
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4124670263658056
5917,33794,Batman Begins (2005),0.412002990882342
7646,88140,Captain America: The First Avenger (2011),0.41108700976105783
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.41060127070205404
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4101624315013877
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4095553077624702
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4094341016345824
902,1200,Aliens (1986),0.4072564298502709
1071,1391,Mars Attacks! (1996),0.4071127817698065
5931,34048,War of the Worlds (2005),0.4053819286589909
1786,2384,Babe: Pig in the City (1998),0.40319840030852977
385,442,Demolition Man (1993),0.40318296412744714
1555,2092,"Return of Jafar, The (1994)",0.4021793286299234
8183,103042,Man of Steel (2013),0.4019003015924432
3409,4638,Jurassic Park III (2001),0.40073074853256774
