,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
3409,4638,Jurassic Park III (2001),0.8261698993255979
176,208,Waterworld (1995),0.8173342989939381
3819,5349,Spider-Man (2002),0.8087118798485807
1611,2153,"Avengers, The (1998)",0.8010849256373884
1158,1527,"Fifth Element, The (1997)",0.7990540692759871
656,849,Escape from L.A. (1996),0.7951098428254648
4334,6333,X2: X-Men United (2003),0.7908921486494891
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7744690321284966
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7674273905394533
1346,1831,Lost in Space (1998),0.7605572145846085
5265,8644,"I, Robot (2004)",0.7598409238560591
5931,34048,War of the Worlds (2005),0.7564249337241685
615,780,Independence Day (a.k.a. ID4) (1996),0.7555796353221671
1904,2528,Logan's Run (1976),0.7487758680436105
1171,1552,Con Air (1997),0.7443946348689959
385,442,Demolition Man (1993),0.7406221830724911
1367,1867,Tarzan and the Lost City (1998),0.7392904492946152
856,1127,"Abyss, The (1989)",0.7373605795305939
1154,1517,Austin Powers: International Man of Mystery (1997),0.7357337047987861
1292,1722,Tomorrow Never Dies (1997),0.7352310231950685
4351,6365,"Matrix Reloaded, The (2003)",0.7336982513341608
478,546,Super Mario Bros. (1993),0.7327780953451146
6743,59315,Iron Man (2008),0.7288908038570503
4639,6934,"Matrix Revolutions, The (2003)",0.7270529240283005
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7209382986666519
858,1129,Escape from New York (1981),0.7200866960432182
6330,48774,Children of Men (2006),0.7178637177681861
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.716762924829977
3231,4367,Lara Croft: Tomb Raider (2001),0.7110475461684028
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7103265179264129
1692,2275,Six-String Samurai (1998),0.7050506721534866
5161,8361,"Day After Tomorrow, The (2004)",0.7039170282670353
5260,8636,Spider-Man 2 (2004),0.7036234295529303
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6995828144449331
8653,120799,Terminator Genisys (2015),0.698570141490562
6829,61248,Death Race (2008),0.6972105407964377
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6962553740761629
4425,6537,Terminator 3: Rise of the Machines (2003),0.695447380163187
8684,122892,Avengers: Age of Ultron (2015),0.6944257553587061
8686,122900,Ant-Man (2015),0.6944257553587061
5612,27032,Who Am I? (Wo shi shei) (1998),0.6937410891113014
6647,56775,National Treasure: Book of Secrets (2007),0.6920320832178473
7767,91500,The Hunger Games (2012),0.6916981247097942
1058,1375,Star Trek III: The Search for Spock (1984),0.6861882488629648
5954,34405,Serenity (2005),0.6845792137806317
5949,34334,Stealth (2005),0.6826180025019132
8425,111362,X-Men: Days of Future Past (2014),0.6817819608201054
8688,122904,Deadpool (2016),0.6798677330435964
8589,117529,Jurassic World (2015),0.6792370188061323
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6765097106342447
3768,5264,Clockstoppers (2002),0.676432424472222
2712,3638,Moonraker (1979),0.6753862904470325
5911,33679,Mr. & Mrs. Smith (2005),0.6749267339181351
2986,3999,Vertical Limit (2000),0.6742334289495857
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6731111217417076
1567,2105,Tron (1982),0.6724292643911034
3731,5171,"Time Machine, The (2002)",0.6712889330383134
6681,58025,Jumper (2008),0.6700986242328791
