,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9929954676555418
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9915945611866502
902,1200,Aliens (1986),0.9909456118665019
2836,3793,X-Men (2000),0.9907807993407499
509,592,Batman (1989),0.9902966625463535
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9889884631231974
1158,1527,"Fifth Element, The (1997)",0.9880304903172641
615,780,Independence Day (a.k.a. ID4) (1996),0.9879686856201071
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9865162752369181
3819,5349,Spider-Man (2002),0.9860218376596622
