,movieId,titulo_movie_lens,score_recomendacao
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8959414799889373
176,208,Waterworld (1995),0.8652525563675857
656,849,Escape from L.A. (1996),0.8616894903677254
478,546,Super Mario Bros. (1993),0.8552407278212121
1158,1527,"Fifth Element, The (1997)",0.8508123605749501
5612,27032,Who Am I? (Wo shi shei) (1998),0.8436392621678687
9376,164226,Maximum Ride (2016),0.8336029895751711
1346,1831,Lost in Space (1998),0.8265910519689886
1692,2275,Six-String Samurai (1998),0.8265910519689886
1171,1552,Con Air (1997),0.822108186412588
1292,1722,Tomorrow Never Dies (1997),0.822108186412588
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8126589408104075
3768,5264,Clockstoppers (2002),0.808908708955051
5931,34048,War of the Worlds (2005),0.8087753652392788
5949,34334,Stealth (2005),0.8087753652392788
8653,120799,Terminator Genisys (2015),0.8066059104752766
8747,127323,Vice (2015),0.8066059104752766
6829,61248,Death Race (2008),0.8048346961097819
6838,61350,Babylon A.D. (2008),0.8048346961097819
5265,8644,"I, Robot (2004)",0.8044504463057758
7289,75416,Generation X (1996),0.7880489514109835
5787,31553,Double Dragon (1994),0.7761743325101111
856,1127,"Abyss, The (1989)",0.7741723380516398
858,1129,Escape from New York (1981),0.7732183393956744
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7732183393956744
1154,1517,Austin Powers: International Man of Mystery (1997),0.772664915091142
5620,27155,"Batman/Superman Movie, The (1998)",0.7688011721632201
385,442,Demolition Man (1993),0.7601809491304248
8489,113345,Jupiter Ascending (2015),0.7575328059287557
8684,122892,Avengers: Age of Ultron (2015),0.7575328059287557
8686,122900,Ant-Man (2015),0.7575328059287557
8808,130842,Power/Rangers (2015),0.7575328059287557
9031,141544,Turbo Kid (2015),0.7575328059287557
9064,142509,Hardcore Henry (2015),0.7575328059287557
6743,59315,Iron Man (2008),0.7475088999459921
6791,60514,Journey to the Center of the Earth (2008),0.7475088999459921
6825,61210,Mutant Chronicles (2008),0.7475088999459921
6963,65982,Outlander (2008),0.7475088999459921
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7434507784729057
8910,135567,Independence Day: Resurgence (2016),0.7406986290731291
8911,135569,Star Trek Beyond (2016),0.7406986290731291
9425,167370,Assassin's Creed (2016),0.7406986290731291
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7387670248846748
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7387670248846748
6330,48774,Children of Men (2006),0.7378820482475719
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7371929671126916
4306,6294,Bulletproof Monk (2003),0.736487314495452
4425,6537,Terminator 3: Rise of the Machines (2003),0.736487314495452
4658,6959,Timeline (2003),0.736487314495452
8425,111362,X-Men: Days of Future Past (2014),0.7364160391739936
8458,112370,Transformers: Age of Extinction (2014),0.7364160391739936
8950,136800,Robot Overlords (2014),0.7364160391739936
3731,5171,"Time Machine, The (2002)",0.7361564855299023
4619,6882,Returner (Ritaanaa) (2002),0.7361564855299023
5665,27618,"Sound of Thunder, A (2005)",0.7340997707834203
8589,117529,Jurassic World (2015),0.7323983700198596
9679,188301,Ant-Man and the Wasp (2018),0.7320282682773145
2712,3638,Moonraker (1979),0.7317771298726742
6681,58025,Jumper (2008),0.7310079070335836
1058,1375,Star Trek III: The Search for Spock (1984),0.7307534678027079
5161,8361,"Day After Tomorrow, The (2004)",0.7307060939288127
1989,2643,Superman IV: The Quest for Peace (1987),0.730211267320662
7374,79139,"Sorcerer's Apprentice, The (2010)",0.7262700775815549
2766,3704,Mad Max Beyond Thunderdome (1985),0.7259357928705268
8687,122902,Fantastic Four (2015),0.7239781702006055
7052,69278,Land of the Lost (2009),0.7219865967974506
1141,1495,Turbo: A Power Rangers Movie (1997),0.7199841584019318
6675,57640,Hellboy II: The Golden Army (2008),0.7165697545270184
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7152285904197779
8685,122898,Justice League (2017),0.7151440188857401
8689,122906,Black Panther (2017),0.7151440188857401
9462,169982,Power Rangers (2017),0.7151440188857401
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7151440188857401
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7130853486996102
8695,122924,X-Men: Apocalypse (2016),0.7114979467108428
9360,163056,Shin Godzilla (2016),0.7114979467108428
9413,166528,Rogue One: A Star Wars Story (2016),0.7114979467108428
5300,8782,Thunderbirds (2004),0.7100537468382324
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7100537468382324
8688,122904,Deadpool (2016),0.7096912888613639
40,44,Mortal Kombat (1995),0.7090087749425914
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7059854239657035
6879,62956,Futurama: Bender's Game (2008),0.7057087671359906
8220,103772,"Wolverine, The (2013)",0.7040694672154241
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7040694672154241
4965,7569,You Only Live Twice (1967),0.7037823288909498
3080,4133,Masters of the Universe (1987),0.7036266794600277
5259,8633,"Last Starfighter, The (1984)",0.7031809418873181
5577,26792,Sidekicks (1992),0.7030594999431586
1567,2105,Tron (1982),0.70281020231189
1480,2005,"Goonies, The (1985)",0.7023795053763062
