,movieId,titulo_movie_lens,score_recomendacao
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8461154445322009
9195,151653,Welcome to Happiness (2015),0.8344988825180057
8921,136016,The Good Dinosaur (2015),0.8311639062102973
8524,114678,Hector and the Search for Happiness (2014),0.7796196297460448
8397,110130,"Nut Job, The (2014)",0.7761707422258701
8411,110655,Rio 2 (2014),0.7761707422258701
8598,117851,Penguins of Madagascar (2014),0.7761707422258701
8490,113348,Teenage Mutant Ninja Turtles (2014),0.7663550168777482
8822,131656,Shaun the Sheep Movie (2015),0.7597419888910881
9110,145935,"Peanuts Movie, The (2015)",0.7597419888910881
8866,133867,Barely Lethal (2015),0.746917581500205
6242,46578,Little Miss Sunshine (2006),0.7302323686194485
7409,80219,Machete (2010),0.7226471525980278
6903,63859,Bolt (2008),0.7198465717642976
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.7082442709058975
8907,135532,The Last Witch Hunter (2015),0.7082442709058975
5379,8968,After the Sunset (2004),0.7077797936791261
9071,142961,Life Eternal (2015),0.6999143046672041
8596,117646,Dragonheart 2: A New Beginning (2000),0.6928035628934
8967,137863,Dragon Ball Z: Resurrection of F (2015),0.6911960531738829
6272,47516,Material Girls (2006),0.6897919920482867
8732,127134,A Walk in the Woods (2015),0.6885466767024468
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6813828036641991
6266,47384,Zoom (2006),0.6775643788341615
8805,130634,Furious 7 (2015),0.672458798956919
8850,133195,Hitman: Agent 47 (2015),0.672458798956919
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.66770180698349
8943,136598,Vacation (2015),0.6648028755551991
4409,6503,Charlie's Angels: Full Throttle (2003),0.6622953601968612
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6598753265342062
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6580165407403663
9121,146684,Cosmic Scrat-tastrophe (2015),0.652967760164114
5352,8919,P.S. (2004),0.6524721285329602
9103,145150,The Dressmaker (2015),0.6520507554606106
8352,108715,Better Living Through Chemistry (2014),0.6509582051703096
8407,110586,Calvary (2014),0.6509582051703096
8441,111795,Million Dollar Arm (2014),0.6509582051703096
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.6509582051703096
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.6509582051703096
8485,113275,The Hundred-Foot Journey (2014),0.6509582051703096
8507,114028,Pride (2014),0.6509582051703096
8520,114601,This Is Where I Leave You (2014),0.6509582051703096
8570,116817,Rudderless (2014),0.6509582051703096
8578,116985,The Longest Week (2014),0.6509582051703096
8633,119068,"Men, Women & Children (2014)",0.6509582051703096
8797,130452,While We're Young (2014),0.6509582051703096
8829,131920,The Road Within (2014),0.6509582051703096
8847,132800,Welcome to Me (2014),0.6509582051703096
8856,133545,Just Before I Go (2014),0.6509582051703096
8861,133780,Güeros (2014),0.6509582051703096
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.6509582051703096
9577,176415,Alles Inklusive (2014),0.6509582051703096
9700,193571,Silver Spoon (2014),0.6509582051703096
8977,138702,Feast (2014),0.6502347234485094
8589,117529,Jurassic World (2015),0.6496859394429001
8802,130520,Home (2015),0.649249852354204
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6486652138893908
6359,49647,Charlotte's Web (2006),0.6445705171438207
9048,141994,Saving Christmas (2014),0.6436197805594328
6696,58299,Horton Hears a Who! (2008),0.6421334046270196
3526,4818,Extreme Days (2001),0.6373251537200679
8796,130450,Pan (2015),0.628347518414068
6570,55116,"Hunting Party, The (2007)",0.6277146968559403
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6241620347572282
9170,149354,Sisters (2015),0.6223411409349952
4859,7262,Catch That Kid (2004),0.6184202900914726
9086,143559,L.A. Slasher (2015),0.6160062715245109
6134,43869,Curious George (2006),0.61328579261916
6149,44022,Ice Age 2: The Meltdown (2006),0.61328579261916
6205,45431,Over the Hedge (2006),0.61328579261916
8723,126921,The Fox and the Hound 2 (2006),0.61328579261916
8653,120799,Terminator Genisys (2015),0.6119678496088151
8747,127323,Vice (2015),0.6119678496088151
9210,152081,Zootopia (2016),0.6110975708697772
