,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.9966934487021014
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9955912649361353
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9941079522043677
7372,79132,Inception (2010),0.9940976514215081
6772,60069,WALL·E (2008),0.9928821590440875
5374,8961,"Incredibles, The (2004)",0.9928821590440874
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9920683971981871
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9917799752781212
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9914194478780388
2103,2797,Big (1988),0.990657189946436
