,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
4409,6503,Charlie's Angels: Full Throttle (2003)
6266,47384,Zoom (2006)
3608,4956,"Stunt Man, The (1980)"
8596,117646,Dragonheart 2: A New Beginning (2000)
5774,31367,"Chase, The (1994)"
4071,5803,I Spy (2002)
6570,55116,"Hunting Party, The (2007)"
4726,7048,Nothing to Lose (1997)
4005,5657,Flashback (1990)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
4859,7262,Catch That Kid (2004)
6274,47538,Crime Busters (1977)
6094,42015,Casanova (2005)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6903,63859,Bolt (2008)
4999,7720,"Four Musketeers, The (1974)"
9210,152081,Zootopia (2016)
5352,8919,P.S. (2004)
3526,4818,Extreme Days (2001)
8222,103810,Red 2 (2013)
5391,8984,Ocean's Twelve (2004)
6680,57951,Fool's Gold (2008)
2103,2797,Big (1988)
2174,2890,Three Kings (1999)
4681,6990,The Great Train Robbery (1978)
2772,3710,Action Jackson (1988)
4460,6584,"What's Up, Tiger Lily? (1966)"
484,552,"Three Musketeers, The (1993)"
9376,164226,Maximum Ride (2016)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
8411,110655,Rio 2 (2014)
1806,2406,Romancing the Stone (1984)
6194,45074,"Wild, The (2006)"
6205,45431,Over the Hedge (2006)
1805,2405,"Jewel of the Nile, The (1985)"
9110,145935,"Peanuts Movie, The (2015)"
1584,2123,All Dogs Go to Heaven (1989)
2346,3104,Midnight Run (1988)
6047,40339,Chicken Little (2005)
4691,7004,Kindergarten Cop (1990)
5911,33679,Mr. & Mrs. Smith (2005)
6539,54648,Rush Hour 3 (2007)
3568,4886,"Monsters, Inc. (2001)"
8921,136016,The Good Dinosaur (2015)
4631,6902,Interstate 60 (2002)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
9158,148775,Wizards of Waverly Place: The Movie (2009)
9267,157865,Ratchet & Clank (2016)
6486,53121,Shrek the Third (2007)
1691,2273,Rush Hour (1998)
126,153,Batman Forever (1995)
3249,4392,Alice (1990)
1480,2005,"Goonies, The (1985)"
7180,72226,Fantastic Mr. Fox (2009)
8605,118082,The Voices (2014)
1085,1409,Michael (1996)
9508,172547,Despicable Me 3 (2017)
8219,103755,Turbo (2013)
2815,3763,F/X (1986)
6282,47725,Angel-A (2005)
9598,178827,Paddington 2 (2017)
1399,1918,Lethal Weapon 4 (1998)
1706,2294,Antz (1998)
6069,40959,"Ice Harvest, The (2005)"
4017,5678,Formula 51 (2001)
9410,166461,Moana (2016)
5577,26792,Sidekicks (1992)
3745,5218,Ice Age (2002)
5700,27790,Millions (2004)
2054,2733,Vibes (1988)
5612,27032,Who Am I? (Wo shi shei) (1998)
7530,84637,Gnomeo & Juliet (2011)
1512,2041,Condorman (1981)
743,970,Beat the Devil (1953)
4891,7325,Starsky & Hutch (2004)
7361,78703,TiMER (2009)
1972,2617,"Mummy, The (1999)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
3430,4673,Tango & Cash (1989)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
7617,87194,The Way (2010)
8802,130520,Home (2015)
4432,6548,Bad Boys II (2003)
6948,65577,"Tale of Despereaux, The (2008)"
1599,2141,"American Tail, An (1986)"
7610,86892,The Man from Nowhere (2010)
8805,130634,Furious 7 (2015)
7374,79139,"Sorcerer's Apprentice, The (2010)"
8870,134021,5 to 7 (2014)
4552,6764,"Rundown, The (2003)"
8822,131656,Shaun the Sheep Movie (2015)
5852,32596,Sahara (2005)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
422,485,Last Action Hero (1993)
