,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.3728927813754198
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.36850302607711977
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.337849023405668
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.33547401782689323
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.3326967897835162
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3287209313303277
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3233398637849308
5374,8961,"Incredibles, The (2004)",0.31047369581285267
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3072484219413227
6062,40815,Harry Potter and the Goblet of Fire (2005),0.3042999928824831
8808,130842,Power/Rangers (2015),0.30228325884612134
257,296,Pulp Fiction (1994),0.3001731040734233
7372,79132,Inception (2010),0.29697708322092936
3141,4226,Memento (2000),0.2956818071131987
2103,2797,Big (1988),0.29085436143390575
314,356,Forrest Gump (1994),0.28750754463109024
6772,60069,WALL·E (2008),0.28487816584538306
615,780,Independence Day (a.k.a. ID4) (1996),0.284706348246525
504,586,Home Alone (1990),0.28457142833752513
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.28338027961996526
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.28241910285871435
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2823610708800945
6242,46578,Little Miss Sunshine (2006),0.2820784282070852
3568,4886,"Monsters, Inc. (2001)",0.2790255468257853
520,608,Fargo (1996),0.27577245759473484
6518,53972,Live Free or Die Hard (2007),0.2752786370349699
6453,52281,Grindhouse (2007),0.27517060674334903
276,317,"Santa Clause, The (1994)",0.27298340561614237
2193,2916,Total Recall (1990),0.27240548315782553
6346,49272,Casino Royale (2006),0.2715269039241547
2224,2953,Home Alone 2: Lost in New York (1992),0.26664008121831073
914,1213,Goodfellas (1990),0.26622065695560415
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.265705495304573
474,541,Blade Runner (1982),0.26501072403038894
939,1240,"Terminator, The (1984)",0.2648972992966093
461,527,Schindler's List (1993),0.2631708676825807
969,1270,Back to the Future (1985),0.2630762372904782
1734,2329,American History X (1998),0.2613114593276921
1939,2571,"Matrix, The (1999)",0.26077329658241316
1806,2406,Romancing the Stone (1984),0.2604877494077506
334,377,Speed (1994),0.26028517022112424
510,593,"Silence of the Lambs, The (1991)",0.2601620074183234
7039,68954,Up (2009),0.260110524951506
8968,138036,The Man from U.N.C.L.E. (2015),0.2590496857452714
7302,76093,How to Train Your Dragon (2010),0.25881926998190463
507,589,Terminator 2: Judgment Day (1991),0.25803791050954206
436,500,Mrs. Doubtfire (1993),0.2579412187441837
2226,2959,Fight Club (1999),0.2577895237136105
277,318,"Shawshank Redemption, The (1994)",0.2577532271993061
2966,3977,Charlie's Angels (2000),0.25728145364891847
506,588,Aladdin (1992),0.25658183832450077
0,1,Toy Story (1995),0.2563985073919401
307,349,Clear and Present Danger (1994),0.2563840294311316
