,movieId,titulo_movie_lens,score_recomendacao
3010,4027,"O Brother, Where Art Thou? (2000)",0.7919052811189368
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.780263873803694
7409,80219,Machete (2010),0.7362476473959846
4409,6503,Charlie's Angels: Full Throttle (2003),0.7212854068877836
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7160526389193771
484,552,"Three Musketeers, The (1993)",0.7111310903282003
5379,8968,After the Sunset (2004),0.7041012927709029
6242,46578,Little Miss Sunshine (2006),0.7037131620256546
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6751252853403414
8490,113348,Teenage Mutant Ninja Turtles (2014),0.6585923316780881
8921,136016,The Good Dinosaur (2015),0.6466029910651775
2250,2987,Who Framed Roger Rabbit? (1988),0.6411902850619714
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6377260695577743
2103,2797,Big (1988),0.6365781010680542
9071,142961,Life Eternal (2015),0.6332996143167917
6903,63859,Bolt (2008),0.6311046883211525
6274,47538,Crime Busters (1977),0.6300363602297937
8866,133867,Barely Lethal (2015),0.629470266228214
5911,33679,Mr. & Mrs. Smith (2005),0.6286303601983465
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6263304570737678
819,1079,"Fish Called Wanda, A (1988)",0.6247597502554401
8524,114678,Hector and the Search for Happiness (2014),0.6242439098944094
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6234265971780883
2996,4011,Snatch (2000),0.6210598941474035
9195,151653,Welcome to Happiness (2015),0.6154407809657049
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6152910172159516
2346,3104,Midnight Run (1988),0.6096900224042272
4071,5803,I Spy (2002),0.6082966450666923
8598,117851,Penguins of Madagascar (2014),0.6075060436293106
3194,4306,Shrek (2001),0.6006728464202978
8823,131714,Last Knights (2015),0.5995864904734314
4691,7004,Kindergarten Cop (1990),0.5984293256694193
8943,136598,Vacation (2015),0.5973023045413726
8968,138036,The Man from U.N.C.L.E. (2015),0.5972345690524923
5391,8984,Ocean's Twelve (2004),0.5952849923538555
8589,117529,Jurassic World (2015),0.595192780826986
8397,110130,"Nut Job, The (2014)",0.593522300576118
8439,111781,Mission: Impossible - Rogue Nation (2015),0.5910797867915016
364,420,Beverly Hills Cop III (1994),0.5896644667879056
899,1197,"Princess Bride, The (1987)",0.5881038004273409
8822,131656,Shaun the Sheep Movie (2015),0.5859904676587266
8411,110655,Rio 2 (2014),0.5836006769845203
1806,2406,Romancing the Stone (1984),0.582368796153915
7180,72226,Fantastic Mr. Fox (2009),0.580872902778761
8451,112175,How to Train Your Dragon 2 (2014),0.5799044825883194
8596,117646,Dragonheart 2: A New Beginning (2000),0.5798445751719271
8805,130634,Furious 7 (2015),0.5786487048645321
9210,152081,Zootopia (2016),0.5779680156958962
8400,110297,Muppets Most Wanted (2014),0.5779219465287115
3568,4886,"Monsters, Inc. (2001)",0.5761390817250813
5700,27790,Millions (2004),0.5757719969440729
1972,2617,"Mummy, The (1999)",0.5741405472841208
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.5736562708983926
8907,135532,The Last Witch Hunter (2015),0.5736127454534425
5774,31367,"Chase, The (1994)",0.5720209176630237
9110,145935,"Peanuts Movie, The (2015)",0.5720067246055339
8389,109864,Veronica Mars (2014),0.5717832238973136
8615,118572,The Mule (2014),0.5717832238973136
4891,7325,Starsky & Hutch (2004),0.5713796257090652
4005,5657,Flashback (1990),0.570843746516183
6455,52287,Meet the Robinsons (2007),0.5706861765613178
7371,79091,Despicable Me (2010),0.5705880158112356
2174,2890,Three Kings (1999),0.5695290334247699
3172,4270,"Mummy Returns, The (2001)",0.5654584731666821
8732,127134,A Walk in the Woods (2015),0.5651713742262472
