,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9706735927584016
418,480,Jurassic Park (1993),0.9445065168699804
3409,4638,Jurassic Park III (2001),0.8758368629540046
4639,6934,"Matrix Revolutions, The (2003)",0.8626390996232377
1044,1356,Star Trek: First Contact (1996),0.8622331677414722
3819,5349,Spider-Man (2002),0.860625656586836
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8505017964183279
7014,68237,Moon (2009),0.7782343357644241
5265,8644,"I, Robot (2004)",0.7653608653739203
5931,34048,War of the Worlds (2005),0.7619745517742414
656,849,Escape from L.A. (1996),0.7531597595697043
2193,2916,Total Recall (1990),0.7527885522413084
167,198,Strange Days (1995),0.7443691978222149
1194,1591,Spawn (1997),0.7380908603593457
856,1127,"Abyss, The (1989)",0.7356040974949982
7324,77561,Iron Man 2 (2010),0.7220260912796668
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7180247217421928
7562,85414,Source Code (2011),0.7179682163228789
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7127798616893465
858,1129,Escape from New York (1981),0.7119282590659127
6470,52722,Spider-Man 3 (2007),0.7067381197440117
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7058768521852572
385,442,Demolition Man (1993),0.7046098833179165
6455,52287,Meet the Robinsons (2007),0.7044784227373688
8653,120799,Terminator Genisys (2015),0.7041048732745161
6829,61248,Death Race (2008),0.7027331189421435
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603871
4425,6537,Terminator 3: Rise of the Machines (2003),0.697186561838836
615,780,Independence Day (a.k.a. ID4) (1996),0.6963862107437383
3768,5264,Clockstoppers (2002),0.6953128212406099
1904,2528,Logan's Run (1976),0.6927560223574467
6991,67197,Knowing (2009),0.6907537242015306
6330,48774,Children of Men (2006),0.6889313706285549
5949,34334,Stealth (2005),0.6881676205519861
5260,8636,Spider-Man 2 (2004),0.6859630370813881
2712,3638,Moonraker (1979),0.6804075655045019
6743,59315,Iron Man (2008),0.6786618392016038
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6781554004958532
907,1206,"Clockwork Orange, A (1971)",0.6769698689475735
5161,8361,"Day After Tomorrow, The (2004)",0.6752660502187124
1346,1831,Lost in Space (1998),0.6739412573364227
7090,70286,District 9 (2009),0.6728655652561915
176,208,Waterworld (1995),0.6711941452838082
6838,61350,Babylon A.D. (2008),0.671131943155812
2404,3190,Supernova (2000),0.668548499738873
1391,1909,"X-Files: Fight the Future, The (1998)",0.6641709428896186
7767,91500,The Hunger Games (2012),0.6637944321400255
559,673,Space Jam (1996),0.6580582894336943
5729,27904,"Scanner Darkly, A (2006)",0.6575009820359412
2008,2672,"Thirteenth Floor, The (1999)",0.6565526087509785
454,519,RoboCop 3 (1993),0.6531095219473244
4306,6294,Bulletproof Monk (2003),0.6508436310816416
8589,117529,Jurassic World (2015),0.6505196866305633
2861,3827,Space Cowboys (2000),0.6486326322147363
8747,127323,Vice (2015),0.6485983308433942
5699,27788,"Jacket, The (2005)",0.6477296158430328
8120,101076,G.I. Joe: Retaliation (2013),0.646034645077277
1961,2600,eXistenZ (1999),0.6458181437165567
8684,122892,Avengers: Age of Ultron (2015),0.643523232944477
8686,122900,Ant-Man (2015),0.643523232944477
2248,2985,RoboCop (1987),0.6429959350526423
1557,2094,"Rocketeer, The (1991)",0.6422011995253852
6681,58025,Jumper (2008),0.6414358120959791
1567,2105,Tron (1982),0.6409723990676822
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6396090107262911
6664,57368,Cloverfield (2008),0.6391041947413487
6331,48780,"Prestige, The (2006)",0.6385312942692405
7620,87232,X-Men: First Class (2011),0.6372088526313724
5954,34405,Serenity (2005),0.636358068238213
3731,5171,"Time Machine, The (2002)",0.6354448896914822
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.635286607458189
2974,3986,"6th Day, The (2000)",0.6348825176428537
4965,7569,You Only Live Twice (1967),0.6335194403976938
4808,7163,Paycheck (2003),0.6325692290293095
8425,111362,X-Men: Days of Future Past (2014),0.6322983824894031
5333,8870,"Forgotten, The (2004)",0.6309741505342331
1058,1375,Star Trek III: The Search for Spock (1984),0.6287159236392165
2043,2722,Deep Blue Sea (1999),0.6278697163490182
1484,2009,Soylent Green (1973),0.6278020723651727
4631,6902,Interstate 60 (2002),0.6277801337651572
7646,88140,Captain America: The First Avenger (2011),0.6272872290397749
1986,2640,Superman (1978),0.6271145271877478
8426,111364,Godzilla (2014),0.6258025163991552
6802,60760,"X-Files: I Want to Believe, The (2008)",0.6249326413681713
9025,140956,Ready Player One,0.6220279450877954
2042,2720,Inspector Gadget (1999),0.6216313633765467
4286,6264,"Core, The (2003)",0.6215827139509957
2970,3981,Red Planet (2000),0.6208987745896611
1692,2275,Six-String Samurai (1998),0.6184347149053009
2766,3704,Mad Max Beyond Thunderdome (1985),0.6175665378418782
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6170552710639153
1886,2505,8MM (1999),0.6160493494647765
253,292,Outbreak (1995),0.6152488346345868
1988,2642,Superman III (1983),0.6143219196395086
4658,6959,Timeline (2003),0.6129545213836587
2764,3702,Mad Max (1979),0.6125467798250622
8911,135569,Star Trek Beyond (2016),0.6124763342674306
6047,40339,Chicken Little (2005),0.6100673009145393
8532,114935,Predestination (2014),0.6077683670847704
1989,2643,Superman IV: The Quest for Peace (1987),0.607249150159832
