,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6810946793724341
6209,45499,X-Men: The Last Stand (2006),0.4200511858173206
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4102515426547665
224,260,Star Wars: Episode IV - A New Hope (1977),0.3968726650785227
1054,1371,Star Trek: The Motion Picture (1979),0.3889727250468067
6859,62336,FLCL (2000),0.38117779145688463
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3687060820620602
5037,7842,Dune (2000),0.36669298219719326
2966,3977,Charlie's Angels (2000),0.36066590799702336
1059,1376,Star Trek IV: The Voyage Home (1986),0.35209114991062246
7620,87232,X-Men: First Class (2011),0.3512290378710695
5160,8360,Shrek 2 (2004),0.34805831994049363
474,541,Blade Runner (1982),0.33886653026081914
1056,1373,Star Trek V: The Final Frontier (1989),0.33559343464591446
1058,1375,Star Trek III: The Search for Spock (1984),0.32365258990265494
939,1240,"Terminator, The (1984)",0.322950432160073
8425,111362,X-Men: Days of Future Past (2014),0.3192555989228463
1044,1356,Star Trek: First Contact (1996),0.3178401609612794
922,1221,"Godfather: Part II, The (1974)",0.314645193848506
6453,52281,Grindhouse (2007),0.3091543618930535
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.30871019925066934
7018,68358,Star Trek (2009),0.30534960965990854
7372,79132,Inception (2010),0.3013970717902624
615,780,Independence Day (a.k.a. ID4) (1996),0.30116606836031845
8220,103772,"Wolverine, The (2013)",0.3005223410520071
7016,68319,X-Men Origins: Wolverine (2009),0.30040393608122273
2077,2761,"Iron Giant, The (1999)",0.29999123746458256
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2990060823612125
3819,5349,Spider-Man (2002),0.2989360943706203
9467,170355,Mulholland Dr. (1999),0.298747544370653
5931,34048,War of the Worlds (2005),0.298273273713199
1794,2393,Star Trek: Insurrection (1998),0.2981317391503085
287,329,Star Trek: Generations (1994),0.29777201853233504
5669,27660,"Animatrix, The (2003)",0.2951995434209891
46,50,"Usual Suspects, The (1995)",0.2936296674007188
2226,2959,Fight Club (1999),0.29361923573164844
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2902662424644934
8159,102445,Star Trek Into Darkness (2013),0.29018711343425546
6330,48774,Children of Men (2006),0.288322474432125
3141,4226,Memento (2000),0.28831353585924563
2393,3175,Galaxy Quest (1999),0.28779729683609523
2078,2762,"Sixth Sense, The (1999)",0.28498953415301664
418,480,Jurassic Park (1993),0.2847647199068494
6772,60069,WALL·E (2008),0.2840938442761567
5664,27611,Battlestar Galactica (2003),0.2838542982391326
6151,44191,V for Vendetta (2006),0.28357296264034504
907,1206,"Clockwork Orange, A (1971)",0.28303006789758145
3562,4878,Donnie Darko (2001),0.2828646983835985
902,1200,Aliens (1986),0.28254853199977165
507,589,Terminator 2: Judgment Day (1991),0.28213922403026526
1398,1917,Armageddon (1998),0.28090239865408356
2674,3578,Gladiator (2000),0.28048033363680475
7090,70286,District 9 (2009),0.2796754632685716
4132,5944,Star Trek: Nemesis (2002),0.27959466998932503
8695,122924,X-Men: Apocalypse (2016),0.2788012574983272
1261,1676,Starship Troopers (1997),0.27849506796969425
0,1,Toy Story (1995),0.27843554451175534
5374,8961,"Incredibles, The (2004)",0.27737411700813064
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27475525283564284
275,316,Stargate (1994),0.2741761259174902
6486,53121,Shrek the Third (2007),0.2739404788202776
512,595,Beauty and the Beast (1991),0.2732458402536865
2808,3753,"Patriot, The (2000)",0.27281890703292566
257,296,Pulp Fiction (1994),0.27200597406460797
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27120067423656435
2982,3994,Unbreakable (2000),0.2708806247874961
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.2703742534914843
793,1036,Die Hard (1988),0.26912060140000604
2302,3052,Dogma (1999),0.26883910558183916
706,924,2001: A Space Odyssey (1968),0.26876790078094087
2193,2916,Total Recall (1990),0.2687137060284906
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.26855494064416685
2700,3623,Mission: Impossible II (2000),0.2684132015903003
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2683231118888484
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.26821758010978064
9413,166528,Rogue One: A Star Wars Story (2016),0.2678757373716657
5735,30793,Charlie and the Chocolate Factory (2005),0.26765809316204386
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.267094927698917
167,198,Strange Days (1995),0.26687266598155546
2355,3114,Toy Story 2 (1999),0.2667205315506053
7324,77561,Iron Man 2 (2010),0.2666167336468135
486,555,True Romance (1993),0.2661331460888206
176,208,Waterworld (1995),0.2660158582243907
6630,56174,I Am Legend (2007),0.2659599849620768
5729,27904,"Scanner Darkly, A (2006)",0.26539178347630565
546,648,Mission: Impossible (1996),0.2650673944625154
277,318,"Shawshank Redemption, The (1994)",0.2643134121563017
4615,6874,Kill Bill: Vol. 1 (2003),0.2641786039066998
5265,8644,"I, Robot (2004)",0.2641621751019935
2970,3981,Red Planet (2000),0.2638099037366848
510,593,"Silence of the Lambs, The (1991)",0.2636242334597911
506,588,Aladdin (1992),0.26306122885084643
6331,48780,"Prestige, The (2006)",0.26255461721729567
2031,2706,American Pie (1999),0.261956769613286
314,356,Forrest Gump (1994),0.2616926582975845
9442,168252,Logan (2017),0.26143186255861045
2141,2851,Saturn 3 (1980),0.2613448070467678
914,1213,Goodfellas (1990),0.2611842667499732
2248,2985,RoboCop (1987),0.2604600998314323
3010,4027,"O Brother, Where Art Thou? (2000)",0.2603566041337476
