,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9975072105480016
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9971157807993408
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.99405644829007
4639,6934,"Matrix Revolutions, The (2003)",0.9933353934899053
474,541,Blade Runner (1982),0.9931808817470128
939,1240,"Terminator, The (1984)",0.9930469715698393
5160,8360,Shrek 2 (2004),0.9918623815409972
2966,3977,Charlie's Angels (2000),0.9916048619695098
3819,5349,Spider-Man (2002),0.990389369592089
902,1200,Aliens (1986),0.9900391429748662
