,movie_id,title,score_recomendacao
509,592,Batman (1989),0.9970539761021838
990,1291,Indiana Jones and the Last Crusade (1989),0.9968582612278534
138,165,Die Hard: With a Vengeance (1995),0.9966934487021014
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9958899876390607
6710,58559,"Dark Knight, The (2008)",0.9953131437989288
461,527,Schindler's List (1993),0.9951998351874743
2226,2959,Fight Club (1999),0.9947672023073754
520,608,Fargo (1996),0.9943139678615576
257,296,Pulp Fiction (1994),0.9932838895756078
7768,91529,"Dark Knight Rises, The (2012)",0.992707045735476
