,movie_id,title,score_recomendacao
509,592,Batman (1989),0.3196714699831126
138,165,Die Hard: With a Vengeance (1995),0.3136518201824251
990,1291,Indiana Jones and the Last Crusade (1989),0.31081594672631363
461,527,Schindler's List (1993),0.30895078003460824
1576,2115,Indiana Jones and the Temple of Doom (1984),0.30288038060409156
314,356,Forrest Gump (1994),0.30164690162805097
6710,58559,"Dark Knight, The (2008)",0.29209031531206975
3309,4477,Big Top Pee-Wee (1988),0.2894690312248027
7768,91529,"Dark Knight Rises, The (2012)",0.28532117668983614
0,1,Toy Story (1995),0.2835600836336558
277,318,"Shawshank Redemption, The (1994)",0.2809484551226967
418,480,Jurassic Park (1993),0.2789841100213882
520,608,Fargo (1996),0.27254397225315774
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.27128747308324913
472,539,Sleepless in Seattle (1993),0.26879719500228244
412,474,In the Line of Fire (1993),0.2685295226693001
2078,2762,"Sixth Sense, The (1999)",0.26494760841826587
5931,34048,War of the Worlds (2005),0.2648620281276824
126,153,Batman Forever (1995),0.2627131190843912
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.26245931027640707
1053,1370,Die Hard 2 (1990),0.26165954046175244
404,466,Hot Shots! Part Deux (1993),0.25932777089429787
46,50,"Usual Suspects, The (1995)",0.2584206050428974
257,296,Pulp Fiction (1994),0.25812652750323806
1304,1747,Wag the Dog (1997),0.2548410078127256
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25425903049527065
510,593,"Silence of the Lambs, The (1991)",0.25393829071147334
7355,78499,Toy Story 3 (2010),0.2535728555400108
1503,2028,Saving Private Ryan (1998),0.25276463445826625
97,110,Braveheart (1995),0.2525296434569844
385,442,Demolition Man (1993),0.252449563906692
395,454,"Firm, The (1993)",0.2523937727182156
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.25097874280638416
962,1263,"Deer Hunter, The (1978)",0.2506291278044771
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.250374609782701
1325,1792,U.S. Marshals (1998),0.24972802490347795
486,555,True Romance (1993),0.24915186923674332
1734,2329,American History X (1998),0.24817988951836123
923,1222,Full Metal Jacket (1987),0.2478914291540532
921,1220,"Blues Brothers, The (1980)",0.2472390370683503
5850,32587,Sin City (2005),0.2467194582657918
2145,2858,American Beauty (1999),0.24656548201394043
2355,3114,Toy Story 2 (1999),0.24632827665396434
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.24601163550670416
3141,4226,Memento (2000),0.24584292759275972
1181,1573,Face/Off (1997),0.2449508249839212
1939,2571,"Matrix, The (1999)",0.24444417564459534
436,500,Mrs. Doubtfire (1993),0.24434465050695248
969,1270,Back to the Future (1985),0.24378401217071088
307,349,Clear and Present Danger (1994),0.24321118301765268
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24313833029210954
337,380,True Lies (1994),0.24089158195324173
858,1129,Escape from New York (1981),0.24016506617189176
276,317,"Santa Clause, The (1994)",0.23971017088856877
378,434,Cliffhanger (1993),0.23937308123688233
6772,60069,WALL·E (2008),0.2391320362082623
422,485,Last Action Hero (1993),0.23897598969744627
659,858,"Godfather, The (1972)",0.23818107946796713
5,6,Heat (1995),0.23798306418019535
2226,2959,Fight Club (1999),0.237938561403573
224,260,Star Wars: Episode IV - A New Hope (1977),0.23786473486714238
733,953,It's a Wonderful Life (1946),0.23728595985695294
694,912,Casablanca (1942),0.23693094719534263
1806,2406,Romancing the Stone (1984),0.2369280724143697
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23611901917916034
507,589,Terminator 2: Judgment Day (1991),0.2358517111058361
383,440,Dave (1993),0.23574477939141567
123,150,Apollo 13 (1995),0.23566269011985827
1445,1968,"Breakfast Club, The (1985)",0.23564919408304408
2526,3386,JFK (1991),0.23538282864354088
1797,2396,Shakespeare in Love (1998),0.23495555401185597
546,648,Mission: Impossible (1996),0.23476209218640304
1071,1391,Mars Attacks! (1996),0.23414558734300764
2195,2918,Ferris Bueller's Day Off (1986),0.23337201942522787
1267,1682,"Truman Show, The (1998)",0.23330969364225512
4159,5989,Catch Me If You Can (2002),0.2329978748170209
3010,4027,"O Brother, Where Art Thou? (2000)",0.23254307573739555
5985,36529,Lord of War (2005),0.23232568358656952
615,780,Independence Day (a.k.a. ID4) (1996),0.23228007377276988
705,923,Citizen Kane (1941),0.23164267218988788
505,587,Ghost (1990),0.23144027357910388
384,441,Dazed and Confused (1993),0.23129411468004674
685,903,Vertigo (1958),0.23028167724686488
922,1221,"Godfather: Part II, The (1974)",0.2297483078993125
1398,1917,Armageddon (1998),0.22957216362994262
1404,1923,There's Something About Mary (1998),0.22943618725703152
7010,68157,Inglourious Basterds (2009),0.22923302313522526
3873,5445,Minority Report (2002),0.2289462200810743
901,1199,Brazil (1985),0.2271548232228774
98,111,Taxi Driver (1976),0.22710777893262382
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2269844739814597
355,410,Addams Family Values (1993),0.2268661225484439
1986,2640,Superman (1978),0.2268293269953632
20,21,Get Shorty (1995),0.2266892851920317
508,590,Dances with Wolves (1990),0.22645912442975213
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2259018523833855
3614,4963,Ocean's Eleven (2001),0.22582589754940674
3016,4034,Traffic (2000),0.22571379924033158
6822,61132,Tropic Thunder (2008),0.2255696465134648
2103,2797,Big (1988),0.22547026208025112
