,movieId,titulo_movie_lens,score_recomendacao
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9850014379098622
3323,4498,"Dead Pool, The (1988)",0.9615442675954983
5142,8254,Arizona Dream (1993),0.954695559147598
1696,2281,Monument Ave. (1998),0.9506215220049719
475,542,Son in Law (1993),0.9428357169965829
4906,7354,Mad Dog and Glory (1993),0.9428357169965829
5090,8024,"Thing Called Love, The (1993)",0.9428357169965829
5571,26765,City Hunter (Sing si lip yan) (1993),0.941203791478431
386,444,Even Cowgirls Get the Blues (1993),0.9354516650730406
394,453,For Love or Money (1993),0.9354516650730406
435,499,Mr. Wonderful (1993),0.9354516650730406
1375,1884,Fear and Loathing in Las Vegas (1998),0.9298005890938938
2346,3104,Midnight Run (1988),0.9025068533198969
2772,3710,Action Jackson (1988),0.9025068533198969
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.9025068533198969
417,479,Judgment Night (1993),0.8832127103112094
2408,3197,"Presidio, The (1988)",0.8648726118348228
1342,1825,The Players Club (1998),0.8636058292983558
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.8636058292983558
1396,1914,Smoke Signals (1998),0.8636058292983558
1613,2155,"Slums of Beverly Hills, The (1998)",0.8636058292983558
1621,2165,Your Friends and Neighbors (1998),0.8636058292983558
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.8636058292983558
1697,2282,Pecker (1998),0.8636058292983558
1725,2318,Happiness (1998),0.8636058292983558
1957,2596,SLC Punk! (1998),0.8636058292983558
2081,2765,"Acid House, The (1998)",0.8636058292983558
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.8636058292983558
2667,3569,"Idiots, The (Idioterne) (1998)",0.8636058292983558
2174,2890,Three Kings (1999),0.8305606070885531
2814,3761,"Blood In, Blood Out (1993)",0.8296919264920453
4713,7031,"Real McCoy, The (1993)",0.8296919264920453
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.828977719176418
1881,2500,Jawbreaker (1999),0.8275406495870449
1914,2539,Analyze This (1999),0.8275406495870449
1927,2555,Baby Geniuses (1999),0.8275406495870449
1936,2567,EDtv (1999),0.8275406495870449
1942,2574,"Out-of-Towners, The (1999)",0.8275406495870449
1976,2623,Trippin' (1999),0.8275406495870449
2040,2718,Drop Dead Gorgeous (1999),0.8275406495870449
2076,2759,Dick (1999),0.8275406495870449
2084,2770,Bowfinger (1999),0.8275406495870449
2086,2772,Detroit Rock City (1999),0.8275406495870449
2129,2829,"Muse, The (1999)",0.8275406495870449
2131,2836,Outside Providence (1999),0.8275406495870449
2147,2860,Blue Streak (1999),0.8275406495870449
2151,2865,Sugar Town (1999),0.8275406495870449
2175,2891,"Happy, Texas (1999)",0.8275406495870449
2189,2907,Superstar (1999),0.8275406495870449
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.8275406495870449
2429,3240,"Big Tease, The (1999)",0.8275406495870449
2430,3241,"Cup, The (Phörpa) (1999)",0.8275406495870449
2479,3302,Beautiful People (1999),0.8275406495870449
2644,3538,East is East (1999),0.8275406495870449
2676,3581,Human Traffic (1999),0.8275406495870449
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.8275406495870449
2829,3786,But I'm a Cheerleader (1999),0.8275406495870449
2830,3787,Shower (Xizao) (1999),0.8275406495870449
4113,5896,New Waterford Girl (1999),0.8275406495870449
4372,6402,Siam Sunset (1999),0.8275406495870449
5915,33779,Eddie Izzard: Dress to Kill (1999),0.8275406495870449
6937,65133,Blackadder Back & Forth (1999),0.8275406495870449
8614,118530,Fans (1999),0.8275406495870449
8768,128852,Chris Rock: Bigger & Blacker (1999),0.8275406495870449
8933,136447,George Carlin: You Are All Diseased (1999),0.8275406495870449
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.8275406495870449
2171,2887,Simon Sez (1999),0.8258979210847901
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.8258979210847901
3880,5452,Look Who's Talking Now (1993),0.8173151575153553
430,493,Menace II Society (1993),0.7971904373175639
4775,7108,Crime Story (Zhong an zu) (1993),0.7971904373175639
422,485,Last Action Hero (1993),0.7846858406787247
1306,1752,Hard Rain (1998),0.7838765756792746
1315,1769,"Replacement Killers, The (1998)",0.7838765756792746
1325,1792,U.S. Marshals (1998),0.7838765756792746
1693,2278,Ronin (1998),0.7838765756792746
5611,27022,Thursday (1998),0.7838765756792746
2042,2720,Inspector Gadget (1999),0.7742617643295783
5379,8968,After the Sunset (2004),0.77333912227561
5882,33158,xXx: State of the Union (2005),0.7730358916578906
5982,36519,Transporter 2 (2005),0.7730358916578906
4409,6503,Charlie's Angels: Full Throttle (2003),0.7716094690310474
6094,42015,Casanova (2005),0.7704491613104826
7409,80219,Machete (2010),0.7686098495543041
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.7599273255221526
407,469,"House of the Spirits, The (1993)",0.7599273255221526
444,509,"Piano, The (1993)",0.7599273255221526
490,563,Germinal (1993),0.7599273255221526
1263,1678,"Joy Luck Club, The (1993)",0.7599273255221526
1688,2269,Indecent Proposal (1993),0.7599273255221526
3039,4067,Untamed Heart (1993),0.7599273255221526
4412,6510,"Bodies, Rest & Motion (1993)",0.7599273255221526
6475,52831,Maniac Cop (1988),0.7566241532154022
5911,33679,Mr. & Mrs. Smith (2005),0.7528545179030004
2176,2892,New Rose Hotel (1998),0.7522294721642182
5585,26840,Sonatine (Sonachine) (1993),0.7408149778805362
1915,2540,"Corruptor, The (1999)",0.7405787405867997
2165,2881,Double Jeopardy (1999),0.7405787405867997
1332,1804,"Newton Boys, The (1998)",0.7400065369238508
1737,2332,Belly (1998),0.7400065369238508
