,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.9423372458748559
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.8759995596687379
337,380,True Lies (1994),0.7803535338368458
1375,1884,Fear and Loathing in Las Vegas (1998),0.7778041206605748
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7731520700312858
5911,33679,Mr. & Mrs. Smith (2005),0.7718188978008751
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7700406055243214
2174,2890,Three Kings (1999),0.7684882264670981
8635,119145,Kingsman: The Secret Service (2015),0.7632488971641793
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.738361097148573
422,485,Last Action Hero (1993),0.7192133437308552
4409,6503,Charlie's Angels: Full Throttle (2003),0.7129052077956479
1805,2405,"Jewel of the Nile, The (1985)",0.7016229668195162
3531,4826,"Big Red One, The (1980)",0.7006513928056638
3010,4027,"O Brother, Where Art Thou? (2000)",0.6996002234615102
5985,36529,Lord of War (2005),0.6993184171778807
545,647,Courage Under Fire (1996),0.6917911975149639
7409,80219,Machete (2010),0.6841193422147834
1972,2617,"Mummy, The (1999)",0.683077935526019
916,1215,Army of Darkness (1993),0.6798088545056233
6094,42015,Casanova (2005),0.6785788912861387
156,185,"Net, The (1995)",0.6696515386066741
899,1197,"Princess Bride, The (1987)",0.6687751037392236
5379,8968,After the Sunset (2004),0.6664349250319606
2346,3104,Midnight Run (1988),0.6514499401352086
5958,34520,"Dukes of Hazzard, The (2005)",0.6457199087537081
3608,4956,"Stunt Man, The (1980)",0.6455480886868304
20,21,Get Shorty (1995),0.6453862199081581
3323,4498,"Dead Pool, The (1988)",0.645087260938507
475,542,Son in Law (1993),0.6434820547445605
6570,55116,"Hunting Party, The (2007)",0.6383207253110704
2393,3175,Galaxy Quest (1999),0.6373071567991193
990,1291,Indiana Jones and the Last Crusade (1989),0.629815891110671
1806,2406,Romancing the Stone (1984),0.6290658471902408
5852,32596,Sahara (2005),0.6289756404789717
1883,2502,Office Space (1999),0.6280036994233149
1154,1517,Austin Powers: International Man of Mystery (1997),0.6266992880306155
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6251498383408336
2042,2720,Inspector Gadget (1999),0.6244705171621997
8667,121338,Carry on Cabby (1963),0.6239370561449661
418,480,Jurassic Park (1993),0.6231445818008357
5982,36519,Transporter 2 (2005),0.6226464239616432
1693,2278,Ronin (1998),0.6207288546899108
6274,47538,Crime Busters (1977),0.6204659555984605
386,444,Even Cowgirls Get the Blues (1993),0.6176353666801722
1481,2006,"Mask of Zorro, The (1998)",0.6173845176768058
5818,32029,Hostage (2005),0.6141387853601301
394,453,For Love or Money (1993),0.6123189943091017
5142,8254,Arizona Dream (1993),0.6113389031856853
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6109307589346071
5895,33437,Unleashed (Danny the Dog) (2005),0.6108517132099373
546,648,Mission: Impossible (1996),0.609592917511839
417,479,Judgment Night (1993),0.6091056332702022
5571,26765,City Hunter (Sing si lip yan) (1993),0.6090588690130044
5776,31420,Assault on Precinct 13 (2005),0.607218023529991
5217,8511,"Immigrant, The (1917)",0.6064883103329999
7494,82848,One Week (1920),0.6064883103329999
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6064792196202661
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.6061737889920612
2165,2881,Double Jeopardy (1999),0.6060540432722186
1383,1894,Six Days Seven Nights (1998),0.6056946555642395
430,493,Menace II Society (1993),0.6043251438653372
2408,3197,"Presidio, The (1988)",0.6039450875532707
1696,2281,Monument Ave. (1998),0.6039087662471431
476,543,So I Married an Axe Murderer (1993),0.6022627114904799
5908,33669,"Sisterhood of the Traveling Pants, The (2005)",0.6004329056903267
2100,2794,European Vacation (aka National Lampoon's European Vacation) (1985),0.6003777710561738
1325,1792,U.S. Marshals (1998),0.5998243498065792
1319,1777,"Wedding Singer, The (1998)",0.5989817201793821
4906,7354,Mad Dog and Glory (1993),0.5978971359050365
4795,7143,"Last Samurai, The (2003)",0.5972227982087539
956,1257,Better Off Dead... (1985),0.5971100155114557
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5969857414624505
2608,3489,Hook (1991),0.5960407337155436
6089,42004,Transamerica (2005),0.5958276544697996
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.5935398307129016
1914,2539,Analyze This (1999),0.5926523799400742
5850,32587,Sin City (2005),0.591272621504783
